neuron_id,cell_type,observed,seed,teacher_rate_hz,student_rate_hz,fluctuation_r2
2879,excitatory,1,44,0.0,0.0,
2881,inhibitory,1,44,16.614906832298136,15.384316770186334,0.912997305393219
2883,excitatory,1,44,0.4658385093167702,0.5822981366459626,0.8433533906936646
2886,excitatory,1,44,0.0,0.042701863354037264,
2887,excitatory,1,44,0.07763975155279502,0.12034161490683229,0.8707243800163269
2891,excitatory,1,44,10.869565217391303,11.38586956521739,0.9764083623886108
2892,excitatory,1,44,0.0,0.0,
2893,inhibitory,1,44,5.900621118012422,4.646739130434782,0.8081247806549072
2896,excitatory,1,44,0.15527950310559005,0.18245341614906832,0.9365898966789246
2898,excitatory,1,44,26.940993788819874,28.346273291925463,0.9689134955406189
2899,excitatory,1,44,0.0,0.0,
2904,excitatory,1,44,0.0,0.0,
2905,excitatory,1,44,12.18944099378882,12.131211180124222,0.9866120219230652
2906,excitatory,1,44,0.0,0.0,
2908,excitatory,1,44,0.0,0.0,
2909,excitatory,1,44,0.0,0.0,
2910,excitatory,1,44,21.972049689440993,21.618788819875775,0.9723719358444214
2912,excitatory,1,44,0.0,0.0,
2913,excitatory,1,44,13.74223602484472,13.10947204968944,0.9677904844284058
2914,excitatory,1,44,0.0,0.09704968944099378,
2915,inhibitory,1,44,0.2329192546583851,0.15527950310559005,0.8837629556655884
2916,excitatory,1,44,0.15527950310559005,0.25621118012422356,0.7019448280334473
2918,excitatory,1,44,0.3881987577639751,0.31444099378881984,0.8466282486915588
2920,inhibitory,1,44,8.850931677018632,6.789596273291925,0.913413941860199
2921,excitatory,1,44,3.571428571428571,3.606366459627329,0.8929824233055115
2924,excitatory,1,44,0.0,0.0,
2925,excitatory,1,44,0.0,0.0,
2927,excitatory,1,44,15.6055900621118,16.875,0.9393144845962524
2929,excitatory,1,44,10.9472049689441,11.54114906832298,0.9823035597801208
2930,excitatory,1,44,0.07763975155279502,0.05434782608695652,0.9077255725860596
2931,inhibitory,1,44,76.94099378881987,64.46040372670807,0.9223726987838745
2932,inhibitory,1,44,60.7919254658385,51.700310559006205,0.9303759336471558
2933,excitatory,1,44,0.0,0.0,
2936,excitatory,1,44,0.15527950310559005,0.38431677018633537,-0.24506139755249023
2939,excitatory,1,44,0.3105590062111801,0.3183229813664596,0.9386820793151855
2944,excitatory,1,44,0.0,0.0,
2945,excitatory,1,44,14.906832298136646,14.66614906832298,0.9587174654006958
2946,excitatory,1,44,0.07763975155279502,0.07763975155279502,0.9997764229774475
2947,excitatory,1,44,0.9316770186335404,1.3315217391304346,0.49571704864501953
2948,excitatory,1,44,37.732919254658384,37.4223602484472,0.9851040244102478
2949,excitatory,1,44,6.987577639751552,7.787267080745341,0.935430109500885
2950,excitatory,1,44,0.0,0.05046583850931677,
2951,excitatory,1,44,0.0,0.0,
2952,inhibitory,1,44,39.98447204968944,31.688664596273288,0.9402382969856262
2954,excitatory,1,44,0.15527950310559005,0.32220496894409933,0.5008893609046936
2959,excitatory,1,44,29.19254658385093,29.6195652173913,0.9971186518669128
2963,excitatory,1,44,0.0,0.0,
2964,excitatory,1,44,0.0,0.0,
2965,excitatory,1,44,0.8540372670807453,0.9937888198757763,0.8727157115936279
2966,excitatory,1,44,0.0,0.0,
2967,excitatory,1,44,0.5434782608695652,0.5512422360248447,0.9511903524398804
2968,excitatory,1,44,0.0,0.003881987577639751,
2970,excitatory,1,44,0.0,0.0,
2971,excitatory,1,44,0.07763975155279502,0.1358695652173913,0.5000258684158325
2972,excitatory,1,44,0.0,0.0,
2973,excitatory,1,44,0.0,0.0,
2974,excitatory,1,44,0.0,0.06987577639751552,
2975,excitatory,1,44,1.1645962732919255,1.0714285714285714,0.9504430294036865
2977,excitatory,1,44,0.0,0.007763975155279502,
2978,excitatory,1,44,0.0,0.0,
2979,inhibitory,1,44,69.40993788819875,47.43788819875776,0.6435760259628296
2980,excitatory,1,44,5.2018633540372665,5.3726708074534155,0.9727075099945068
2981,excitatory,1,44,0.2329192546583851,0.2639751552795031,0.9591650366783142
2983,inhibitory,1,44,1.1645962732919255,1.0287267080745341,0.934882640838623
2985,excitatory,1,44,2.639751552795031,3.2220496894409933,0.8799167275428772
2986,excitatory,1,44,0.6211180124223602,0.6948757763975155,0.9434283971786499
2987,inhibitory,1,44,10.326086956521738,6.587732919254658,0.7703316807746887
2988,inhibitory,1,44,0.0,0.08540372670807453,
2991,excitatory,1,44,0.0,0.07763975155279502,
2992,excitatory,1,44,0.0,0.0,
2996,excitatory,1,44,1.7857142857142856,1.7080745341614905,0.9952079653739929
2998,excitatory,1,44,0.0,0.0,
2999,excitatory,1,44,0.0,0.0,
3000,excitatory,1,44,0.07763975155279502,0.042701863354037264,0.7945652604103088
3002,excitatory,1,44,0.0,0.0,
3003,inhibitory,1,44,0.0,0.0,
3005,excitatory,1,44,2.484472049689441,2.729037267080745,0.9340953826904297
3006,excitatory,1,44,1.7857142857142856,2.041925465838509,0.9829626083374023
3007,excitatory,1,44,8.618012422360248,9.728260869565217,0.9263380169868469
3013,excitatory,1,44,0.0,0.0,
3015,excitatory,1,44,0.2329192546583851,0.17857142857142855,0.8759775161743164
3018,excitatory,1,44,0.0,0.0,
3021,excitatory,1,44,0.0,0.0,
3022,excitatory,1,44,10.481366459627328,11.028726708074533,0.9636213183403015
3024,excitatory,1,44,0.0,0.0,
3025,excitatory,1,44,9.627329192546583,10.570652173913043,0.9617292881011963
3028,excitatory,1,44,5.978260869565217,6.024844720496894,0.9366358518600464
3030,excitatory,1,44,0.0,0.011645962732919254,
3031,excitatory,1,44,0.0,0.03493788819875776,
3032,excitatory,1,44,0.0,0.0,
3034,excitatory,1,44,1.0093167701863353,1.0636645962732918,0.9277681112289429
3036,excitatory,1,44,0.5434782608695652,0.7298136645962733,0.7207542657852173
3038,excitatory,1,44,0.0,0.0,
3040,excitatory,1,44,0.0,0.0,
3043,excitatory,1,44,9.549689440993788,10.190217391304348,0.9628426432609558
3045,inhibitory,1,44,1.5527950310559004,1.2072981366459625,0.9413909316062927
3046,excitatory,1,44,5.279503105590062,5.628881987577639,0.8826701045036316
3047,excitatory,1,44,0.0,0.0,
3048,inhibitory,1,44,9.083850931677018,6.696428571428571,0.9281522631645203
3049,excitatory,1,44,0.0,0.0,
3050,inhibitory,1,44,7.686335403726708,6.731366459627329,0.9858709573745728
3052,excitatory,1,44,0.0,0.0,
3055,excitatory,1,44,0.0,0.0,
3056,excitatory,1,44,0.0,0.0,
3059,excitatory,1,44,0.4658385093167702,0.4852484472049689,0.9918779730796814
3062,excitatory,1,44,0.0,0.023291925465838508,
3064,excitatory,1,44,0.07763975155279502,0.07763975155279502,0.9994480013847351
3067,excitatory,1,44,1.8633540372670807,3.695652173913043,-0.0069550275802612305
3072,excitatory,1,44,0.0,0.0,
3073,excitatory,1,44,0.0,0.015527950310559004,
3075,inhibitory,1,44,37.422360248447205,27.96195652173913,0.8771693706512451
3076,inhibitory,1,44,0.07763975155279502,0.007763975155279502,-0.024062156677246094
3077,excitatory,1,44,0.0,0.0,
3079,excitatory,1,44,0.0,0.0,
3083,excitatory,1,44,0.0,0.0,
3087,inhibitory,1,44,10.093167701863353,8.43167701863354,0.9311972260475159
3088,excitatory,1,44,0.6211180124223602,0.9976708074534161,0.5350281596183777
3090,excitatory,1,44,0.0,0.0,
3091,excitatory,1,44,0.0,0.0,
3097,excitatory,1,44,0.0,0.0,
3098,excitatory,1,44,0.4658385093167702,0.5822981366459626,0.9119635820388794
3099,inhibitory,1,44,6.521739130434782,5.760869565217391,0.9458166360855103
3100,excitatory,1,44,0.6987577639751552,0.7919254658385092,0.8522266149520874
3101,excitatory,1,44,0.0,0.0,
3105,excitatory,1,44,0.3881987577639751,0.5085403726708074,0.6509665250778198
3106,excitatory,1,44,0.0,0.0,
3108,excitatory,1,44,0.0,0.0,
3109,excitatory,1,44,0.0,0.0,
3110,excitatory,1,44,0.0,0.0,
3114,excitatory,1,44,0.0,0.03493788819875776,
3116,excitatory,1,44,0.0,0.0,
3117,excitatory,1,44,47.20496894409938,46.440217391304344,0.9799091219902039
3119,inhibitory,1,44,136.33540372670808,131.4751552795031,0.9912489652633667
3120,inhibitory,1,44,5.745341614906832,4.572981366459627,0.8833449482917786
3121,excitatory,1,44,0.0,0.0,
3122,excitatory,1,44,0.0,0.0,
3125,excitatory,1,44,2.1739130434782608,2.3369565217391304,0.9713848829269409
3128,inhibitory,1,44,0.4658385093167702,0.1669254658385093,0.5774877667427063
3129,excitatory,1,44,0.3105590062111801,0.2639751552795031,0.7829285264015198
3131,excitatory,1,44,11.335403726708075,13.27251552795031,0.9505767226219177
3133,excitatory,1,44,0.0,0.0,
3134,excitatory,1,44,6.754658385093167,7.282608695652173,0.949022650718689
3135,excitatory,1,44,0.15527950310559005,0.31444099378881984,0.13516223430633545
3136,excitatory,1,44,156.1335403726708,163.74611801242236,0.9054926037788391
3138,excitatory,1,44,0.0,0.18245341614906832,
3139,excitatory,1,44,21.428571428571427,21.917701863354036,0.9806042909622192
3140,excitatory,1,44,0.8540372670807453,0.93555900621118,0.8234006762504578
3145,excitatory,1,44,0.3881987577639751,0.5318322981366459,0.7679383754730225
3148,excitatory,1,44,11.102484472049689,11.24611801242236,0.9942963123321533
3149,excitatory,1,44,25.232919254658384,25.954968944099377,0.9702934622764587
3151,excitatory,1,44,4.114906832298137,4.35947204968944,0.9462230801582336
3154,excitatory,1,44,0.07763975155279502,0.18633540372670807,-0.7585742473602295
3157,excitatory,1,44,18.24534161490683,19.68167701863354,0.9735464453697205
3158,excitatory,1,44,0.0,0.0,
3160,excitatory,1,44,0.7763975155279502,1.3819875776397514,0.5333366394042969
3161,excitatory,1,44,0.0,0.0,
3165,excitatory,1,44,0.2329192546583851,0.6327639751552795,-2.6110050678253174
3171,excitatory,1,44,0.2329192546583851,0.42313664596273287,0.5257372856140137
3172,inhibitory,1,44,0.6211180124223602,0.5163043478260869,0.8207892179489136
3173,excitatory,1,44,8.385093167701863,11.983695652173912,0.7035722732543945
3174,excitatory,1,44,8.229813664596273,9.402173913043477,0.9309222102165222
3178,inhibitory,1,44,28.804347826086953,27.27484472049689,0.9407151341438293
3180,inhibitory,1,44,20.263975155279503,17.142857142857142,0.940527617931366
3182,excitatory,1,44,60.7919254658385,62.65527950310558,0.9394152760505676
3184,excitatory,1,44,1.0093167701863353,1.1684782608695652,0.9333651065826416
3186,excitatory,1,44,0.2329192546583851,0.23291925465838506,0.9999995827674866
3188,excitatory,1,44,0.8540372670807453,0.7725155279503105,0.9471331834793091
3190,excitatory,1,44,0.0,0.0,
3191,excitatory,1,44,0.4658385093167702,0.4852484472049689,0.9766231179237366
3192,excitatory,1,44,0.0,0.0,
3193,excitatory,1,44,0.07763975155279502,0.07763975155279502,0.9999817609786987
3197,excitatory,1,44,2.329192546583851,2.5465838509316767,0.950488805770874
3200,excitatory,1,44,0.3881987577639751,0.5240683229813664,0.6996152400970459
3201,excitatory,1,44,2.0186335403726705,2.4572981366459623,0.8155885934829712
3205,excitatory,1,44,5.2018633540372665,5.361024844720497,0.9639719724655151
3206,inhibitory,1,44,0.07763975155279502,0.0,-0.013919472694396973
3209,excitatory,1,44,0.6211180124223602,0.718167701863354,0.7911796569824219
3211,inhibitory,1,44,10.481366459627328,7.969720496894409,0.9225742220878601
3212,inhibitory,1,44,0.07763975155279502,0.0,-0.013914942741394043
3215,excitatory,1,44,1.8633540372670807,2.072981366459627,0.9400909543037415
3216,excitatory,1,44,0.0,0.0,
3217,excitatory,1,44,0.0,0.0,
3220,excitatory,1,44,0.2329192546583851,0.3105590062111801,0.8183609247207642
3221,excitatory,1,44,0.3105590062111801,0.35326086956521735,0.9679664969444275
3222,excitatory,1,44,0.15527950310559005,0.07763975155279502,0.6860036849975586
3223,excitatory,1,44,6.521739130434782,7.690217391304347,0.9488077163696289
3224,excitatory,1,44,0.0,0.0,
3226,inhibitory,1,44,28.72670807453416,23.812111801242235,0.9293452501296997
3230,excitatory,1,44,3.493788819875776,4.475931677018633,0.8943606615066528
3232,excitatory,1,44,0.0,0.0,
3234,excitatory,1,44,0.6211180124223602,0.5822981366459626,0.8727120161056519
3236,inhibitory,1,44,2.872670807453416,2.604813664596273,0.9464355111122131
3238,excitatory,1,44,1.8633540372670807,1.7391304347826086,0.9671907424926758
3241,excitatory,1,44,0.0,0.058229813664596265,
3243,inhibitory,1,44,5.512422360248447,3.7888198757763973,0.8545364141464233
3245,excitatory,1,44,10.714285714285714,11.296583850931675,0.9561178684234619
3246,excitatory,1,44,0.07763975155279502,0.19409937888198756,0.32573872804641724
3248,excitatory,1,44,1.3198757763975155,1.5023291925465838,0.8678770065307617
3249,excitatory,1,44,1.6304347826086956,2.1583850931677016,0.8081609010696411
3250,excitatory,1,44,0.3105590062111801,0.30667701863354035,0.8219680786132812
3252,inhibitory,1,44,6.987577639751552,5.287267080745341,0.8959668278694153
3254,inhibitory,1,44,2.329192546583851,2.3291925465838506,0.8588714599609375
3255,excitatory,1,44,5.124223602484472,6.843944099378882,0.7260580658912659
3256,excitatory,1,44,0.0,0.0,
3258,excitatory,1,44,3.9596273291925463,4.3555900621118,0.9243165254592896
3259,excitatory,1,44,0.0,0.011645962732919254,
3262,excitatory,1,44,19.02173913043478,20.2639751552795,0.9329277276992798
3263,excitatory,1,44,3.493788819875776,3.5364906832298133,0.9873089790344238
3265,inhibitory,1,44,0.2329192546583851,0.06599378881987578,0.38737523555755615
3267,excitatory,1,44,1.3975155279503104,1.7352484472049687,0.8518125414848328
3269,excitatory,1,44,0.0,0.0,
3270,excitatory,1,44,0.15527950310559005,0.37267080745341613,0.3702539801597595
3271,inhibitory,1,44,103.64906832298136,94.17701863354037,0.8967962861061096
3274,excitatory,1,44,0.15527950310559005,0.1436335403726708,0.988414466381073
3275,excitatory,1,44,0.0,0.0,
3276,inhibitory,1,44,13.198757763975154,9.541925465838508,0.9004148244857788
3281,excitatory,1,44,0.0,0.0,
3284,excitatory,1,44,4.037267080745341,4.534161490683229,0.8417410254478455
3285,excitatory,1,44,0.0,0.0,
3286,excitatory,1,44,0.7763975155279502,0.7763975155279502,0.9999352693557739
3287,inhibitory,1,44,9.549689440993788,7.084627329192546,0.9582427740097046
3288,excitatory,1,44,0.0,0.07375776397515527,
3289,inhibitory,1,44,8.773291925465838,7.620341614906832,0.9692879319190979
3295,excitatory,1,44,20.419254658385093,22.18555900621118,0.9137344360351562
3297,excitatory,1,44,0.07763975155279502,0.07763975155279502,0.9999918937683105
3299,excitatory,1,44,0.15527950310559005,0.058229813664596265,0.5956566333770752
3300,excitatory,1,44,0.6211180124223602,0.5240683229813664,0.9208068251609802
3302,excitatory,1,44,0.3105590062111801,0.3338509316770186,0.7593129277229309
3303,excitatory,1,44,1.2422360248447204,1.40527950310559,0.7752383947372437
3305,excitatory,1,44,0.3105590062111801,0.30667701863354035,0.9997282028198242
3308,inhibitory,1,44,0.0,0.0,
3309,excitatory,1,44,0.0,0.0,
3311,inhibitory,1,44,4.114906832298137,3.136645962732919,0.9084687232971191
3314,excitatory,1,44,0.0,0.0,
3320,inhibitory,1,44,10.714285714285714,8.990683229813664,0.96831876039505
3322,excitatory,1,44,3.493788819875776,4.010093167701863,0.8730034828186035
3323,excitatory,1,44,0.3881987577639751,0.3260869565217391,0.8857965469360352
3325,excitatory,1,44,0.0,0.0,
3326,inhibitory,1,44,17.546583850931675,13.474378881987576,0.9037062525749207
3328,excitatory,1,44,0.15527950310559005,0.1591614906832298,0.9993073344230652
3329,excitatory,1,44,0.0,0.0,
3330,inhibitory,1,44,3.881987577639751,3.885869565217391,0.8469582796096802
3333,excitatory,1,44,0.0,0.0,
3334,inhibitory,1,44,0.0,0.0,
3335,excitatory,1,44,3.4161490683229814,3.6102484472049685,0.9695516228675842
3336,excitatory,1,44,0.07763975155279502,0.07763975155279502,0.9999560117721558
3340,excitatory,1,44,0.0,0.0,
3345,excitatory,1,44,5.357142857142857,5.943322981366459,0.9096906185150146
3347,excitatory,1,44,4.968944099378882,4.642857142857142,0.9636825323104858
3349,excitatory,1,44,23.757763975155278,24.215838509316768,0.9847167134284973
3351,inhibitory,1,44,4.192546583850931,3.109472049689441,0.9244145750999451
3352,excitatory,1,44,0.15527950310559005,0.24456521739130432,0.7198607921600342
3353,excitatory,1,44,25.31055900621118,26.486801242236023,0.9674710631370544
3354,excitatory,1,44,5.978260869565217,7.903726708074533,0.7927656173706055
3355,excitatory,1,44,0.0,0.0,
3357,excitatory,1,44,12.732919254658384,11.983695652173912,0.9760951399803162
3358,excitatory,1,44,0.07763975155279502,0.07763975155279502,1.0
3361,excitatory,1,44,5.667701863354037,6.277173913043478,0.9716604351997375
3363,inhibitory,1,44,7.763975155279502,4.879658385093167,0.8520805239677429
3365,excitatory,1,44,0.0,0.007763975155279502,
3366,excitatory,1,44,0.0,0.0,
3368,excitatory,1,44,101.16459627329192,99.80201863354037,0.9956815838813782
3370,excitatory,1,44,0.0,0.0,
3375,excitatory,1,44,11.024844720496894,12.4611801242236,0.959545910358429
3377,inhibitory,1,44,0.07763975155279502,0.0,-0.013928890228271484
3378,inhibitory,1,44,4.3478260869565215,2.7057453416149064,0.8027653694152832
3379,excitatory,1,44,0.6211180124223602,0.640527950310559,0.9935684204101562
3380,inhibitory,1,44,0.0,0.0,
3381,excitatory,1,44,0.0,0.0,
3385,excitatory,1,44,0.3105590062111801,0.37267080745341613,0.8731292486190796
3386,excitatory,1,44,0.0,0.0,
3389,inhibitory,1,44,0.0,0.0,
3390,excitatory,1,44,0.07763975155279502,0.11257763975155279,0.9402896165847778
3391,excitatory,1,44,0.0,0.0,
3393,excitatory,1,44,1.0869565217391304,1.5411490683229812,0.2811777591705322
3397,excitatory,1,44,0.0,0.0,
3401,excitatory,1,44,0.0,0.0,
3402,inhibitory,1,44,0.4658385093167702,0.25621118012422356,0.6995210647583008
3403,inhibitory,1,44,4.658385093167702,4.05667701863354,0.9734668731689453
3408,excitatory,1,44,0.0,0.003881987577639751,
3411,excitatory,1,44,0.0,0.02717391304347826,
3413,inhibitory,1,44,185.32608695652172,170.87732919254657,0.9505674839019775
3415,excitatory,1,44,4.114906832298137,6.028726708074534,0.8008754253387451
3417,excitatory,1,44,0.15527950310559005,0.19409937888198756,0.7133305072784424
3421,excitatory,1,44,2.251552795031056,2.6785714285714284,0.9389275908470154
3422,excitatory,1,44,32.91925465838509,34.0333850931677,0.9625685214996338
3423,excitatory,1,44,0.0,0.0,
3424,excitatory,1,44,0.0,0.0,
3425,excitatory,1,44,0.4658385093167702,0.6094720496894409,0.7204689979553223
3426,excitatory,1,44,1.1645962732919255,1.3237577639751552,0.9516898989677429
3429,excitatory,1,44,0.0,0.003881987577639751,
3430,excitatory,1,44,14.596273291925465,15.399844720496892,0.9295385479927063
3431,excitatory,1,44,1.6304347826086956,1.7236024844720494,0.9692330956459045
3433,inhibitory,1,44,0.4658385093167702,0.2523291925465838,0.7837194204330444
3437,excitatory,1,44,6.444099378881988,7.558229813664596,0.8643525242805481
3440,excitatory,1,44,3.6490683229813663,4.111024844720497,0.865719199180603
3441,excitatory,1,44,3.804347826086956,4.421583850931676,0.8266432285308838
3442,excitatory,1,44,0.7763975155279502,1.0869565217391304,0.8251162767410278
3445,inhibitory,1,44,0.0,0.0,
3446,inhibitory,1,44,268.4782608695652,259.15760869565213,0.8927612900733948
3447,inhibitory,1,44,0.8540372670807453,0.7220496894409937,0.7477377653121948
3448,excitatory,1,44,2.0186335403726705,3.8159937888198754,0.5995056629180908
3449,inhibitory,1,44,22.903726708074533,17.884316770186334,0.9469459056854248
3451,excitatory,1,44,0.0,0.0,
3452,excitatory,1,44,8.773291925465838,10.881211180124224,0.9020458459854126
3454,excitatory,1,44,0.0,0.0,
3455,excitatory,1,44,0.15527950310559005,0.2600931677018633,0.4537315368652344
3457,inhibitory,1,44,12.732919254658384,10.042701863354036,0.9327619671821594
3458,excitatory,1,44,0.0,0.0,
3459,excitatory,1,44,0.0,0.0,
3461,excitatory,1,44,0.0,0.0,
3465,excitatory,1,44,0.3881987577639751,0.4697204968944099,0.9104160666465759
3467,excitatory,1,44,0.5434782608695652,0.6715838509316769,0.6604721546173096
3468,excitatory,1,44,12.344720496894409,12.62422360248447,0.9122846722602844
3470,inhibitory,1,44,0.0,0.0,
3473,excitatory,1,44,0.0,0.011645962732919254,
3474,excitatory,1,44,7.065217391304348,7.402950310559006,0.9589243531227112
3475,excitatory,1,44,0.7763975155279502,0.7414596273291925,0.9717475175857544
3476,excitatory,1,44,13.509316770186334,14.468167701863353,0.9718769192695618
3477,inhibitory,1,44,14.285714285714285,11.358695652173912,0.9498783946037292
3478,excitatory,1,44,0.07763975155279502,0.07763975155279502,0.9999918937683105
3481,excitatory,1,44,53.95962732919254,53.07453416149068,0.9970622658729553
3482,excitatory,1,44,5.357142857142857,5.504658385093167,0.9921647310256958
3483,excitatory,1,44,0.15527950310559005,0.20186335403726707,0.8542510271072388
3484,excitatory,1,44,3.6490683229813663,5.694875776397515,0.8112989664077759
3485,excitatory,1,44,3.6490683229813663,4.091614906832298,0.9465113282203674
3486,excitatory,1,44,0.3881987577639751,0.4192546583850931,0.9331836104393005
3489,inhibitory,1,44,6.133540372670807,4.378881987577639,0.7426501512527466
3491,excitatory,1,44,0.6987577639751552,0.8501552795031055,0.8519220352172852
3492,excitatory,1,44,0.0,0.0,
3495,excitatory,1,44,0.0,0.0,
3496,excitatory,1,44,6.211180124223602,6.878881987577639,0.9075735211372375
3497,excitatory,1,44,3.4161490683229814,3.602484472049689,0.9433409571647644
3499,excitatory,1,44,0.0,0.0,
3501,excitatory,1,44,0.07763975155279502,0.07763975155279502,0.9993062615394592
3502,excitatory,1,44,0.0,0.0,
3503,excitatory,1,44,0.15527950310559005,0.1979813664596273,0.4020272493362427
3505,excitatory,1,44,1.3975155279503104,1.7507763975155277,0.8201521635055542
3509,excitatory,1,44,9.006211180124224,10.003881987577639,0.9076946377754211
3510,inhibitory,1,44,2.484472049689441,1.2849378881987576,0.6498252749443054
3512,excitatory,1,44,1.3198757763975155,2.1622670807453415,0.5352984666824341
3513,excitatory,1,44,0.0,0.0,
3515,inhibitory,1,44,0.3105590062111801,0.44254658385093165,0.8968435525894165
3518,excitatory,1,44,0.5434782608695652,0.6677018633540373,0.8527150750160217
3521,excitatory,1,44,1.1645962732919255,1.3781055900621118,0.8866649270057678
3522,excitatory,1,44,0.0,0.0,
3524,excitatory,1,44,0.0,0.0,
3526,excitatory,1,44,0.0,0.0,
3528,excitatory,1,44,0.4658385093167702,0.5085403726708074,0.9010123014450073
3529,excitatory,1,44,0.0,0.011645962732919254,
3530,excitatory,1,44,1.1645962732919255,0.6987577639751552,0.7514727115631104
3531,excitatory,1,44,0.3881987577639751,0.36490683229813664,0.88956618309021
3532,excitatory,1,44,0.07763975155279502,0.07375776397515527,0.9906383752822876
3533,excitatory,1,44,0.0,0.0,
3534,inhibitory,1,44,24.14596273291925,21.51009316770186,0.9591705799102783
3535,excitatory,1,44,0.0,0.0,
3538,excitatory,1,44,0.0,0.0,
3540,excitatory,1,44,0.0,0.0,
3541,excitatory,1,44,0.15527950310559005,0.20962732919254656,0.48477447032928467
3543,inhibitory,1,44,27.32919254658385,21.99922360248447,0.9257199168205261
3544,excitatory,1,44,0.0,0.0,
3545,excitatory,1,44,2.795031055900621,3.808229813664596,0.5756020545959473
3546,inhibitory,1,44,0.5434782608695652,0.32220496894409933,0.745396614074707
3548,excitatory,1,44,0.0,0.0,
3549,excitatory,1,44,0.0,0.0,
3550,excitatory,1,44,3.6490683229813663,3.7849378881987574,0.9864313006401062
3552,excitatory,1,44,0.3105590062111801,0.40372670807453415,0.7445498704910278
3553,excitatory,1,44,2.639751552795031,3.4743788819875774,0.7689204812049866
3559,excitatory,1,44,1.0093167701863353,1.0170807453416149,0.9981792569160461
3561,excitatory,1,44,0.0,0.06599378881987578,
3562,excitatory,1,44,0.0,0.0,
3567,excitatory,1,44,0.0,0.0,
3568,excitatory,1,44,13.27639751552795,13.823757763975154,0.9688185453414917
3569,excitatory,1,44,1.8633540372670807,1.6964285714285712,0.9687389731407166
3570,excitatory,1,44,51.86335403726708,50.46583850931677,0.9900935292243958
3572,inhibitory,1,44,8.307453416149068,5.566770186335403,0.8836644291877747
3573,excitatory,1,44,0.07763975155279502,0.07763975155279502,0.9991899728775024
3577,inhibitory,1,44,1.5527950310559004,1.4479813664596273,0.9903122782707214
3578,excitatory,1,44,0.0,0.0,
3580,excitatory,1,44,0.0,0.09316770186335403,
3581,excitatory,1,44,0.0,0.0,
3582,excitatory,1,44,0.0,0.0,
3583,excitatory,1,44,4.968944099378882,6.059782608695651,0.9138448238372803
3590,inhibitory,1,44,2.1739130434782608,1.8167701863354035,0.9073210954666138
3591,inhibitory,1,44,94.48757763975155,80.3027950310559,0.7845713496208191
3592,excitatory,1,44,0.2329192546583851,0.2600931677018633,0.9610379338264465
3593,excitatory,1,44,3.3385093167701863,3.5791925465838506,0.9179738163948059
3596,excitatory,1,44,0.0,0.0,
3597,excitatory,1,44,0.0,0.0,
3598,excitatory,1,44,0.07763975155279502,0.07763975155279502,0.9995129108428955
3600,excitatory,1,44,3.027950310559006,3.761645962732919,0.9173937439918518
3604,excitatory,1,44,26.24223602484472,27.837732919254655,0.9131029844284058
3608,excitatory,1,44,1.3975155279503104,1.9060559006211177,0.836957573890686
3610,excitatory,1,44,1.0093167701863353,1.0481366459627328,0.9550963044166565
3611,excitatory,1,44,2.1739130434782608,2.352484472049689,0.933756411075592
3612,excitatory,1,44,0.0,0.0,
3614,excitatory,1,44,0.2329192546583851,0.23291925465838506,0.9998618960380554
3616,excitatory,1,44,10.559006211180124,10.473602484472048,0.9661005735397339
3620,excitatory,1,44,1.2422360248447204,1.2422360248447204,0.8932777643203735
3624,excitatory,1,44,0.0,0.0,
3629,inhibitory,1,44,1.7857142857142856,1.8982919254658384,0.7969391345977783
3630,excitatory,1,44,0.0,0.0,
3632,excitatory,1,44,0.0,0.0,
3633,excitatory,1,44,1.5527950310559004,1.855590062111801,0.906352162361145
3634,inhibitory,1,44,31.599378881987576,26.08695652173913,0.8924201130867004
3635,excitatory,1,44,0.0,0.0,
3637,excitatory,1,44,0.0,0.0,
3640,excitatory,1,44,0.0,0.046583850931677016,
3642,excitatory,1,44,0.4658385093167702,0.48136645962732916,0.9441898465156555
3644,excitatory,1,44,0.0,0.0,
3650,excitatory,1,44,2.4068322981366457,2.919254658385093,0.9385040998458862
3651,excitatory,1,44,0.0,0.0,
3654,inhibitory,1,44,0.07763975155279502,0.08152173913043477,0.9959812164306641
3655,excitatory,1,44,0.3881987577639751,0.6288819875776397,0.49869054555892944
3656,excitatory,1,44,0.0,0.0,
3657,inhibitory,1,44,37.034161490683225,33.63354037267081,0.9608061909675598
3658,excitatory,1,44,0.0,0.12810559006211178,
3659,inhibitory,1,44,0.0,0.0,
3660,excitatory,1,44,0.2329192546583851,0.26785714285714285,0.8343397974967957
3665,excitatory,1,44,0.07763975155279502,0.15527950310559005,-0.013857007026672363
3672,excitatory,1,44,7.065217391304348,7.833850931677018,0.9456878304481506
3673,excitatory,1,44,23.990683229813662,26.906055900621116,0.844481885433197
3674,excitatory,1,44,0.07763975155279502,0.1746894409937888,-0.006270408630371094
3677,excitatory,1,44,0.0,0.0,
3680,excitatory,1,44,0.07763975155279502,0.3338509316770186,-5.557482719421387
3681,excitatory,1,44,0.6987577639751552,0.8229813664596273,0.9062627553939819
3682,excitatory,1,44,0.0,0.0,
3683,excitatory,1,44,0.5434782608695652,0.78027950310559,0.7956416606903076
3684,excitatory,1,44,0.0,0.0,
3685,inhibitory,1,44,23.21428571428571,19.472049689440993,0.9505603909492493
3686,excitatory,1,44,0.0,0.0,
