neuron_id,cell_type,observed,seed,teacher_rate_hz,student_rate_hz,fluctuation_r2
720,excitatory,0,44,18.167701863354036,21.906055900621116,0.7392094135284424
721,inhibitory,0,44,0.0,0.0,
722,excitatory,0,44,0.0,0.0,
723,excitatory,0,44,0.0,0.0,
725,inhibitory,0,44,0.9316770186335404,0.5473602484472049,0.3169082999229431
726,inhibitory,0,44,1.2422360248447204,2.49223602484472,0.4330762028694153
727,inhibitory,0,44,0.2329192546583851,0.03105590062111801,-0.06751060485839844
728,excitatory,0,44,0.07763975155279502,0.18245341614906832,-0.9896482229232788
730,inhibitory,0,44,16.69254658385093,11.164596273291924,0.853707492351532
731,excitatory,0,44,0.0,0.0,
733,excitatory,0,44,0.07763975155279502,0.3687888198757764,-5.975295543670654
734,excitatory,0,44,0.07763975155279502,0.0,-0.01393425464630127
735,excitatory,0,44,0.0,0.12422360248447203,
736,inhibitory,0,44,0.0,0.06211180124223602,
737,excitatory,0,44,1.2422360248447204,0.8229813664596273,0.6679929494857788
738,excitatory,0,44,2.1739130434782608,3.322981366459627,0.3646332621574402
739,excitatory,0,44,0.0,0.0,
740,inhibitory,0,44,54.5807453416149,36.482919254658384,0.6912193298339844
742,excitatory,0,44,10.9472049689441,10.194099378881987,0.4152519106864929
743,excitatory,0,44,0.15527950310559005,0.3571428571428571,0.12736380100250244
744,excitatory,0,44,0.0,0.0,
745,excitatory,0,44,0.4658385093167702,0.7569875776397514,0.4851800799369812
746,inhibitory,0,44,11.956521739130434,9.281832298136646,0.7618627548217773
747,inhibitory,0,44,17.31366459627329,13.40062111801242,0.4169080853462219
749,inhibitory,0,44,1.3975155279503104,1.2422360248447204,0.3519679307937622
750,excitatory,0,44,0.0,0.1436335403726708,
751,excitatory,0,44,1.2422360248447204,1.8478260869565215,0.560154914855957
752,excitatory,0,44,0.0,0.03881987577639751,
754,excitatory,0,44,5.357142857142857,4.945652173913043,0.450309693813324
755,excitatory,0,44,0.07763975155279502,0.6172360248447204,-4.469158172607422
756,excitatory,0,44,31.754658385093165,33.57919254658385,0.7980498671531677
757,excitatory,0,44,0.0,0.0,
758,excitatory,0,44,5.745341614906832,6.521739130434782,0.6834039688110352
759,excitatory,0,44,0.0,0.0,
760,inhibitory,0,44,4.891304347826087,3.979037267080745,0.7201366424560547
761,excitatory,0,44,7.142857142857142,10.116459627329192,0.3974637985229492
763,excitatory,0,44,0.6987577639751552,1.3509316770186335,0.49411308765411377
764,excitatory,0,44,0.15527950310559005,0.10093167701863354,0.5037859678268433
765,excitatory,0,44,1.6304347826086956,1.8322981366459625,-0.004308819770812988
766,excitatory,0,44,0.0,0.0,
767,excitatory,0,44,0.3881987577639751,1.3819875776397514,-1.4736008644104004
768,excitatory,0,44,1.0869565217391304,1.7740683229813663,0.49904006719589233
769,excitatory,0,44,2.950310559006211,4.751552795031055,0.5617518424987793
770,inhibitory,0,44,109.62732919254658,93.66459627329192,0.9359638094902039
771,excitatory,0,44,0.0,0.046583850931677016,
772,excitatory,0,44,43.47826086956521,53.28804347826087,0.7869371175765991
773,excitatory,0,44,0.4658385093167702,0.6987577639751552,0.06676989793777466
774,excitatory,0,44,0.6987577639751552,0.4270186335403726,0.6296215057373047
775,excitatory,0,44,0.6987577639751552,0.8928571428571428,0.6819652915000916
776,excitatory,0,44,1.1645962732919255,1.8361801242236022,0.5762386322021484
778,excitatory,0,44,0.0,0.011645962732919254,
779,excitatory,0,44,0.15527950310559005,0.24068322981366458,-0.7278354167938232
780,excitatory,0,44,0.15527950310559005,0.08928571428571427,-0.09948408603668213
781,excitatory,0,44,0.07763975155279502,0.03881987577639751,-0.0625009536743164
782,excitatory,0,44,1.3975155279503104,2.1972049689440993,0.18403244018554688
783,excitatory,0,44,0.0,0.0,
784,inhibitory,0,44,9.937888198757763,11.114130434782608,0.15336793661117554
785,excitatory,0,44,0.0,0.003881987577639751,
786,excitatory,0,44,0.5434782608695652,0.4076086956521739,0.03212171792984009
787,excitatory,0,44,0.0,0.0,
788,excitatory,0,44,8.540372670807454,10.368788819875775,0.7600851058959961
789,excitatory,0,44,0.4658385093167702,0.4076086956521739,0.07666856050491333
790,excitatory,0,44,0.0,0.015527950310559004,
791,excitatory,0,44,0.0,0.007763975155279502,
792,excitatory,0,44,0.9316770186335404,1.4635093167701863,-0.4842768907546997
793,excitatory,0,44,0.3105590062111801,1.281055900621118,-1.9151458740234375
794,inhibitory,0,44,135.6366459627329,116.92934782608694,0.7534765601158142
795,excitatory,0,44,0.3881987577639751,0.22903726708074532,0.3180243968963623
796,inhibitory,0,44,0.15527950310559005,1.2577639751552794,-18.038034439086914
798,excitatory,0,44,3.804347826086956,4.142080745341614,0.8851546049118042
799,excitatory,0,44,38.431677018633536,32.29037267080745,0.4748404622077942
800,excitatory,0,44,5.512422360248447,5.520186335403726,0.529471755027771
802,excitatory,0,44,0.0,0.0,
803,inhibitory,0,44,31.366459627329192,49.576863354037265,0.09712010622024536
804,excitatory,0,44,14.130434782608695,13.047360248447204,0.9714323878288269
805,excitatory,0,44,13.198757763975154,15.850155279503104,0.3217775225639343
806,excitatory,0,44,0.15527950310559005,0.2795031055900621,-1.0568630695343018
807,excitatory,0,44,0.0,0.0,
808,excitatory,0,44,0.15527950310559005,0.13975155279503104,0.870937168598175
809,inhibitory,0,44,19.79813664596273,10.333850931677018,0.32257235050201416
810,excitatory,0,44,1.7857142857142856,2.791149068322981,0.6480355262756348
811,excitatory,0,44,0.0,0.0,
812,excitatory,0,44,0.0,0.03493788819875776,
813,excitatory,0,44,1.3975155279503104,2.371894409937888,0.34985893964767456
814,inhibitory,0,44,11.41304347826087,7.767857142857142,0.314608633518219
815,excitatory,0,44,26.785714285714285,25.826863354037265,0.8247419595718384
816,excitatory,0,44,0.2329192546583851,0.06211180124223602,0.13447505235671997
817,excitatory,0,44,0.0,0.0,
818,excitatory,0,44,4.037267080745341,3.5830745341614905,0.5999470949172974
819,inhibitory,0,44,0.7763975155279502,0.17857142857142855,0.21345043182373047
821,excitatory,0,44,0.0,0.0,
822,inhibitory,0,44,1.7080745341614907,0.4270186335403726,0.2265148162841797
824,excitatory,0,44,2.484472049689441,1.0170807453416149,0.20330816507339478
825,excitatory,0,44,0.0,0.0,
826,excitatory,0,44,0.0,0.0,
827,excitatory,0,44,0.0,0.08540372670807453,
829,excitatory,0,44,8.850931677018632,14.52251552795031,-0.16733455657958984
830,excitatory,0,44,0.07763975155279502,0.019409937888198756,0.2001345157623291
831,excitatory,0,44,18.866459627329192,22.006987577639748,0.7630559802055359
832,excitatory,0,44,0.3881987577639751,0.4619565217391304,0.037280917167663574
833,excitatory,0,44,0.07763975155279502,0.07763975155279502,0.9968039989471436
834,excitatory,0,44,0.07763975155279502,0.07763975155279502,0.009109199047088623
835,excitatory,0,44,0.0,0.0,
836,excitatory,0,44,0.0,0.003881987577639751,
837,inhibitory,0,44,6.599378881987577,4.934006211180124,0.5027387738227844
838,excitatory,0,44,0.07763975155279502,0.05046583850931677,0.13414275646209717
839,excitatory,0,44,0.0,0.0,
841,excitatory,0,44,7.686335403726708,7.1350931677018625,0.4745103716850281
842,excitatory,0,44,19.642857142857142,21.246118012422357,0.5189833641052246
843,excitatory,0,44,0.0,0.0,
844,excitatory,0,44,12.5,15.376552795031055,0.737080454826355
845,excitatory,0,44,0.0,0.0,
846,excitatory,0,44,6.909937888198757,8.555900621118012,0.5921876430511475
847,excitatory,0,44,11.024844720496894,13.25310559006211,0.708149790763855
849,excitatory,0,44,0.07763975155279502,0.17080745341614906,-0.7418226003646851
850,inhibitory,0,44,10.326086956521738,11.187888198757763,0.7370914220809937
851,excitatory,0,44,0.0,0.0,
852,excitatory,0,44,2.872670807453416,2.7173913043478257,0.8334921598434448
854,excitatory,0,44,2.1739130434782608,1.2538819875776397,0.4933467507362366
855,inhibitory,0,44,1.8633540372670807,1.25,0.6556802988052368
856,excitatory,0,44,0.9316770186335404,0.6133540372670807,0.7915361523628235
857,excitatory,0,44,0.0,0.0,
858,inhibitory,0,44,14.130434782608695,14.433229813664594,0.7435897588729858
859,excitatory,0,44,3.3385093167701863,4.05667701863354,0.8605700731277466
860,excitatory,0,44,7.5310559006211175,8.680124223602483,0.893524169921875
861,excitatory,0,44,0.3105590062111801,0.40372670807453415,0.699700117111206
862,excitatory,0,44,1.0869565217391304,1.0986024844720497,0.3104923963546753
863,excitatory,0,44,0.0,0.0,
864,excitatory,0,44,26.164596273291924,33.190993788819874,0.6669785976409912
865,excitatory,0,44,0.0,0.03493788819875776,
866,excitatory,0,44,0.0,0.0,
867,excitatory,0,44,0.07763975155279502,0.22903726708074532,-0.02236199378967285
868,inhibitory,0,44,50.46583850931677,46.4169254658385,0.6042416095733643
870,inhibitory,0,44,0.0,0.0,
871,excitatory,0,44,53.88198757763975,38.57142857142857,0.33554160594940186
872,excitatory,0,44,0.07763975155279502,0.08152173913043477,-0.023606419563293457
873,excitatory,0,44,0.0,0.0,
874,excitatory,0,44,0.07763975155279502,0.003881987577639751,0.0839155912399292
875,excitatory,0,44,0.0,0.0,
877,excitatory,0,44,0.0,0.0,
878,excitatory,0,44,0.9316770186335404,0.5395962732919254,0.7857065200805664
879,excitatory,0,44,0.0,0.007763975155279502,
880,excitatory,0,44,0.0,0.0,
883,excitatory,0,44,4.891304347826087,1.793478260869565,0.42902785539627075
884,excitatory,0,44,3.027950310559006,2.3330745341614905,0.726275622844696
885,excitatory,0,44,0.2329192546583851,0.28338509316770183,0.9518684148788452
886,excitatory,0,44,1.6304347826086956,1.420807453416149,0.8659600019454956
887,excitatory,0,44,27.872670807453414,24.95729813664596,0.5562468767166138
888,excitatory,0,44,2.0962732919254656,3.0240683229813663,0.47756117582321167
889,inhibitory,0,44,32.99689440993789,26.246118012422357,0.9131909608840942
890,excitatory,0,44,1.1645962732919255,1.4596273291925466,0.1453377604484558
891,excitatory,0,44,26.319875776397513,30.178571428571427,0.9047412276268005
892,inhibitory,0,44,0.7763975155279502,0.5939440993788819,0.570070743560791
893,excitatory,0,44,4.968944099378882,10.073757763975154,-0.8061960935592651
894,excitatory,0,44,0.0,0.0,
895,inhibitory,0,44,0.15527950310559005,0.046583850931677016,0.40165483951568604
897,excitatory,0,44,7.375776397515527,6.638198757763974,0.7669256329536438
898,excitatory,0,44,40.295031055900616,40.08540372670807,0.6448200941085815
899,excitatory,0,44,0.07763975155279502,0.007763975155279502,0.17801016569137573
900,inhibitory,0,44,23.136645962732917,13.24922360248447,0.5823538303375244
901,excitatory,0,44,0.0,0.0,
902,inhibitory,0,44,2.1739130434782608,0.9782608695652173,0.05512517690658569
903,excitatory,0,44,1.2422360248447204,0.8462732919254657,0.8997040390968323
904,excitatory,0,44,0.0,0.003881987577639751,
905,excitatory,0,44,0.0,0.0,
906,excitatory,0,44,0.0,0.5279503105590062,
907,excitatory,0,44,26.24223602484472,29.63121118012422,0.8957231640815735
909,excitatory,0,44,0.0,0.02717391304347826,
910,excitatory,0,44,0.0,0.0,
911,excitatory,0,44,0.15527950310559005,0.07763975155279502,0.7101633548736572
912,inhibitory,0,44,13.74223602484472,7.756211180124223,0.30143195390701294
914,excitatory,0,44,0.3881987577639751,0.5318322981366459,0.1665164828300476
915,excitatory,0,44,0.8540372670807453,1.2034161490683228,0.23934698104858398
916,excitatory,0,44,12.034161490683228,14.82142857142857,0.7923693656921387
917,excitatory,0,44,0.0,0.0,
918,excitatory,0,44,0.3105590062111801,0.28338509316770183,0.6384187340736389
919,excitatory,0,44,3.4161490683229814,3.447204968944099,0.7526464462280273
920,excitatory,0,44,0.07763975155279502,0.14751552795031053,-0.13598883152008057
921,excitatory,0,44,0.0,0.0,
922,excitatory,0,44,0.0,0.0,
923,excitatory,0,44,1.3975155279503104,2.2864906832298133,0.37322527170181274
924,excitatory,0,44,0.2329192546583851,0.18633540372670807,-0.8669179677963257
925,excitatory,0,44,5.124223602484472,6.102484472049689,0.8426082134246826
926,excitatory,0,44,0.0,0.0,
927,excitatory,0,44,1.1645962732919255,0.842391304347826,0.614567756652832
928,excitatory,0,44,0.0,0.007763975155279502,
929,excitatory,0,44,1.8633540372670807,5.0310559006211175,-1.6922452449798584
930,excitatory,0,44,0.0,0.0,
932,excitatory,0,44,0.0,0.09316770186335403,
933,excitatory,0,44,4.891304347826087,7.0186335403726705,0.5669505596160889
934,excitatory,0,44,0.0,0.007763975155279502,
936,excitatory,0,44,0.0,0.10481366459627328,
937,excitatory,0,44,0.0,0.0,
938,inhibitory,0,44,2.950310559006211,2.8144409937888195,0.4352005124092102
940,excitatory,0,44,0.2329192546583851,0.4386645962732919,0.035011887550354004
941,excitatory,0,44,0.07763975155279502,0.09316770186335403,0.9093490839004517
942,excitatory,0,44,0.0,0.0,
945,excitatory,0,44,0.6211180124223602,0.48913043478260865,-0.00703120231628418
946,excitatory,0,44,0.0,0.0,
947,excitatory,0,44,2.0186335403726705,2.6125776397515525,0.3907671570777893
948,excitatory,0,44,24.9223602484472,24.289596273291924,0.6378206014633179
949,excitatory,0,44,0.6211180124223602,0.9239130434782608,0.2946508526802063
950,inhibitory,0,44,87.96583850931677,64.09549689440993,0.4482051730155945
951,inhibitory,0,44,4.3478260869565215,3.420031055900621,0.4265626072883606
952,excitatory,0,44,0.0,0.11257763975155279,
953,excitatory,0,44,4.037267080745341,4.06055900621118,0.29673779010772705
954,inhibitory,0,44,0.0,0.0,
955,excitatory,0,44,1.3975155279503104,1.6809006211180122,0.5884756445884705
956,excitatory,0,44,0.0,0.003881987577639751,
958,excitatory,0,44,0.0,0.0,
959,excitatory,0,44,71.19565217391303,73.33850931677019,0.7369266748428345
960,excitatory,0,44,0.7763975155279502,0.5163043478260869,0.6210324168205261
962,excitatory,0,44,0.0,0.0,
964,excitatory,0,44,0.0,0.0,
965,excitatory,0,44,0.15527950310559005,0.21739130434782608,0.5807667374610901
966,inhibitory,0,44,1.7080745341614907,0.4774844720496894,0.1144912838935852
967,excitatory,0,44,0.0,0.1591614906832298,
968,excitatory,0,44,26.009316770186334,28.338509316770185,0.9128756523132324
969,excitatory,0,44,10.093167701863353,17.193322981366457,0.06850564479827881
970,inhibitory,0,44,8.152173913043478,7.577639751552795,0.44006967544555664
971,excitatory,0,44,2.251552795031056,4.809782608695651,-0.24908387660980225
972,excitatory,0,44,0.07763975155279502,0.23291925465838506,-0.6049785614013672
973,excitatory,0,44,0.0,0.0,
974,excitatory,0,44,0.0,0.06987577639751552,
975,excitatory,0,44,0.07763975155279502,0.3687888198757764,-7.634914398193359
976,excitatory,0,44,2.0186335403726705,2.7717391304347823,0.6063196063041687
977,excitatory,0,44,176.70807453416148,182.11956521739128,0.5695343613624573
978,excitatory,0,44,0.0,0.0,
979,excitatory,0,44,0.0,0.0,
980,excitatory,0,44,0.5434782608695652,0.6055900621118012,0.7084904909133911
981,excitatory,0,44,0.0,0.0,
982,excitatory,0,44,4.580745341614906,4.611801242236025,0.4211682081222534
983,excitatory,0,44,0.0,0.0,
984,excitatory,0,44,0.0,0.0,
985,excitatory,0,44,0.5434782608695652,0.42313664596273287,0.7045203447341919
986,excitatory,0,44,0.4658385093167702,0.9394409937888198,0.5478240251541138
987,excitatory,0,44,0.2329192546583851,0.1358695652173913,0.08750474452972412
988,excitatory,0,44,8.462732919254657,10.023291925465838,0.8694670796394348
989,excitatory,0,44,0.9316770186335404,1.0131987577639752,0.6181241869926453
990,excitatory,0,44,16.459627329192546,34.223602484472046,-0.3732774257659912
991,excitatory,0,44,0.0,0.0,
992,excitatory,0,44,0.0,0.046583850931677016,
994,excitatory,0,44,5.512422360248447,4.98835403726708,0.8790835738182068
995,inhibitory,0,44,1.8633540372670807,0.702639751552795,0.2120879888534546
996,excitatory,0,44,1.0869565217391304,0.23680124223602483,0.3342222571372986
997,inhibitory,0,44,87.18944099378882,107.0225155279503,0.4783180356025696
998,inhibitory,0,44,12.422360248447204,8.540372670807452,0.551913857460022
999,excitatory,0,44,1.2422360248447204,1.8672360248447204,0.41117793321609497
1000,excitatory,0,44,0.3881987577639751,0.36102484472049684,0.3030517101287842
1001,excitatory,0,44,0.0,0.23291925465838506,
1003,inhibitory,0,44,8.462732919254657,3.489906832298136,0.5307337045669556
1004,excitatory,0,44,2.0186335403726705,2.763975155279503,0.5537956357002258
1005,inhibitory,0,44,0.5434782608695652,0.1436335403726708,0.19877523183822632
1007,excitatory,0,44,2.7173913043478257,1.1451863354037266,0.4114964008331299
1008,inhibitory,0,44,0.07763975155279502,0.03881987577639751,-0.14621031284332275
1009,excitatory,0,44,0.0,0.0,
1010,inhibitory,0,44,0.07763975155279502,0.13975155279503104,-2.2644193172454834
1011,excitatory,0,44,0.07763975155279502,0.3338509316770186,-0.48179149627685547
1012,excitatory,0,44,2.639751552795031,2.309782608695652,0.7063356637954712
1013,inhibitory,0,44,0.3881987577639751,0.27562111801242234,-0.07684218883514404
1014,excitatory,0,44,0.07763975155279502,0.2911490683229813,-1.801631212234497
1016,inhibitory,0,44,15.76086956521739,12.829968944099377,0.46585142612457275
1018,inhibitory,0,44,4.658385093167702,5.194099378881987,0.8560683131217957
1019,excitatory,0,44,0.0,0.0,
1020,excitatory,0,44,1.0869565217391304,0.3881987577639751,0.4149464964866638
1021,excitatory,0,44,1.1645962732919255,1.4130434782608694,0.3204096555709839
1022,inhibitory,0,44,0.0,0.0,
1023,excitatory,0,44,0.0,0.0,
1024,excitatory,0,44,20.807453416149066,19.0722049689441,0.6089733839035034
1025,excitatory,0,44,0.0,0.0,
1026,excitatory,0,44,1.2422360248447204,1.9293478260869563,-0.2143634557723999
1027,inhibitory,0,44,0.07763975155279502,0.4658385093167701,-7.128713607788086
1028,excitatory,0,44,0.0,0.3765527950310559,
1029,excitatory,0,44,0.0,0.0,
1031,excitatory,0,44,0.0,0.02717391304347826,
1032,inhibitory,0,44,1.3975155279503104,1.3625776397515528,0.35257887840270996
1033,excitatory,0,44,0.0,0.0,
1034,excitatory,0,44,0.0,0.08152173913043477,
1035,excitatory,0,44,0.0,0.0,
1036,excitatory,0,44,0.0,0.015527950310559004,
1037,inhibitory,0,44,0.0,0.10093167701863354,
1038,excitatory,0,44,0.0,0.007763975155279502,
1039,excitatory,0,44,0.0,0.0,
1040,excitatory,0,44,5.822981366459627,6.599378881987577,0.6813971400260925
1041,excitatory,0,44,0.0,0.0,
1042,excitatory,0,44,45.18633540372671,39.62344720496894,0.624292254447937
1043,excitatory,0,44,0.07763975155279502,0.08152173913043477,0.9862778186798096
1044,inhibitory,0,44,22.981366459627328,17.523291925465838,0.6296842098236084
1045,excitatory,0,44,0.0,0.0,
1046,excitatory,0,44,0.07763975155279502,0.0,-0.013920307159423828
1047,excitatory,0,44,11.335403726708075,13.532608695652172,0.425520122051239
1048,excitatory,0,44,2.795031055900621,1.9992236024844718,0.7026829123497009
1050,excitatory,0,44,0.0,0.0,
1051,excitatory,0,44,2.484472049689441,2.309782608695652,0.5994442701339722
1053,excitatory,0,44,0.3105590062111801,0.9161490683229813,0.19789528846740723
1055,excitatory,0,44,7.686335403726708,8.699534161490682,0.7321443557739258
1056,excitatory,0,44,9.472049689440993,11.917701863354036,0.635595440864563
1057,inhibitory,0,44,70.1086956521739,57.6863354037267,0.5989714860916138
1058,excitatory,0,44,0.0,0.0,
1059,inhibitory,0,44,19.02173913043478,9.250776397515526,0.5131556391716003
1060,excitatory,0,44,7.686335403726708,8.687888198757763,0.7938792109489441
1061,excitatory,0,44,0.07763975155279502,0.06987577639751552,0.9896801114082336
1062,excitatory,0,44,0.0,0.0,
1063,excitatory,0,44,0.0,0.0,
1064,excitatory,0,44,0.0,0.0,
1065,excitatory,0,44,4.037267080745341,4.099378881987577,0.8962928056716919
1066,inhibitory,0,44,0.0,0.0,
1067,inhibitory,0,44,13.27639751552795,9.421583850931675,0.22444576025009155
1069,excitatory,0,44,0.0,0.046583850931677016,
1070,excitatory,0,44,0.0,0.007763975155279502,
1071,excitatory,0,44,0.0,0.0,
1072,excitatory,0,44,17.080745341614907,19.720496894409937,0.6378694772720337
1073,excitatory,0,44,0.5434782608695652,0.5706521739130435,0.11169904470443726
1074,excitatory,0,44,0.0,0.0,
1075,excitatory,0,44,2.7173913043478257,5.764751552795031,0.09816539287567139
1076,excitatory,0,44,0.0,0.003881987577639751,
1077,excitatory,0,44,0.9316770186335404,1.1529503105590062,0.44176989793777466
1078,excitatory,0,44,0.0,0.015527950310559004,
1079,excitatory,0,44,0.0,0.1979813664596273,
1080,excitatory,0,44,1.2422360248447204,1.09083850931677,0.8645173907279968
1081,excitatory,0,44,0.07763975155279502,0.042701863354037264,0.15592652559280396
1084,excitatory,0,44,0.6987577639751552,0.6482919254658385,0.38727492094039917
1085,excitatory,0,44,2.1739130434782608,2.402950310559006,0.8394023776054382
1086,excitatory,0,44,0.07763975155279502,0.3338509316770186,-0.9788883924484253
1088,inhibitory,0,44,0.3881987577639751,0.7531055900621118,-0.9365452527999878
1090,excitatory,0,44,11.490683229813664,9.20807453416149,0.3280993103981018
1091,inhibitory,0,44,0.6987577639751552,0.562888198757764,0.1523929238319397
1092,inhibitory,0,44,26.86335403726708,16.040372670807454,0.499491810798645
1093,excitatory,0,44,0.0,0.06987577639751552,
1094,excitatory,0,44,0.0,0.0,
1095,excitatory,0,44,0.0,0.0,
1096,excitatory,0,44,0.15527950310559005,0.24456521739130432,-0.06592774391174316
1097,excitatory,0,44,0.0,0.0,
1098,excitatory,0,44,12.18944099378882,14.122670807453416,0.26736515760421753
1099,excitatory,0,44,0.07763975155279502,0.795807453416149,-20.42815589904785
1100,excitatory,0,44,0.5434782608695652,1.436335403726708,-1.0060734748840332
1101,excitatory,0,44,4.425465838509316,5.442546583850931,0.6616039276123047
1102,excitatory,0,44,0.3105590062111801,1.4751552795031055,-1.8454067707061768
1104,excitatory,0,44,0.0,0.07375776397515527,
1105,excitatory,0,44,0.2329192546583851,0.1902173913043478,0.4160115718841553
1106,inhibitory,0,44,4.503105590062112,1.0830745341614907,0.13665610551834106
1107,inhibitory,0,44,36.33540372670807,26.152950310559003,0.8324798345565796
1108,inhibitory,0,44,6.521739130434782,6.001552795031055,0.7167799472808838
1109,excitatory,0,44,13.586956521739129,9.790372670807452,0.2634705901145935
1110,excitatory,0,44,0.0,0.0,
1111,excitatory,0,44,0.0,0.011645962732919254,
1112,excitatory,0,44,0.0,0.0,
1113,excitatory,0,44,4.114906832298137,4.638975155279502,0.9263188242912292
1114,excitatory,0,44,11.257763975155278,20.76086956521739,-0.24714398384094238
1115,inhibitory,0,44,28.57142857142857,27.17003105590062,0.5906027555465698
1116,excitatory,0,44,0.0,0.0,
1117,excitatory,0,44,2.7173913043478257,2.744565217391304,0.7091913223266602
1118,excitatory,0,44,0.0,0.06599378881987578,
1120,excitatory,0,44,0.15527950310559005,0.1513975155279503,0.4303143620491028
1121,excitatory,0,44,0.07763975155279502,0.4930124223602484,-4.5802083015441895
1122,inhibitory,0,44,4.658385093167702,1.781832298136646,0.4107810854911804
1123,excitatory,0,44,0.0,0.0,
1124,excitatory,0,44,1.5527950310559004,2.18167701863354,0.2407158613204956
1125,excitatory,0,44,4.968944099378882,8.295807453416149,-0.057918429374694824
1126,excitatory,0,44,0.15527950310559005,0.29891304347826086,-2.1464648246765137
1127,inhibitory,0,44,0.7763975155279502,0.5163043478260869,0.27373427152633667
1128,excitatory,0,44,0.0,0.12422360248447203,
1129,excitatory,0,44,0.0,0.08540372670807453,
1130,excitatory,0,44,0.6987577639751552,2.4417701863354035,-4.684585094451904
1131,excitatory,0,44,0.0,0.0,
1132,excitatory,0,44,0.0,0.007763975155279502,
1133,excitatory,0,44,0.0,0.011645962732919254,
1134,excitatory,0,44,0.0,0.0,
1135,excitatory,0,44,0.0,0.0,
1136,excitatory,0,44,0.0,0.03105590062111801,
1137,excitatory,0,44,0.0,0.0,
1138,excitatory,0,44,0.2329192546583851,0.6482919254658385,-2.333609104156494
1140,excitatory,0,44,0.0,0.0,
1141,excitatory,0,44,0.0,0.23291925465838506,
1142,inhibitory,0,44,10.559006211180124,9.04503105590062,0.5741201639175415
1143,inhibitory,0,44,47.670807453416145,37.95807453416149,0.4805784225463867
1144,excitatory,0,44,0.0,0.007763975155279502,
1145,excitatory,0,44,0.0,0.0,
1146,excitatory,0,44,0.8540372670807453,0.3881987577639751,0.21107828617095947
1147,excitatory,0,44,0.7763975155279502,1.277173913043478,0.4199523329734802
1148,inhibitory,0,44,21.350931677018632,12.216614906832296,0.459858775138855
1149,excitatory,0,44,6.288819875776397,2.841614906832298,0.5087000131607056
1150,excitatory,0,44,7.375776397515527,9.0722049689441,0.8252565264701843
1151,inhibitory,0,44,4.968944099378882,2.278726708074534,0.4054621458053589
1152,inhibitory,0,44,2.0962732919254656,1.3586956521739129,0.6115059852600098
1153,excitatory,0,44,0.0,0.0,
1155,inhibitory,0,44,4.658385093167702,4.103260869565217,0.3194265365600586
1156,inhibitory,0,44,0.0,0.007763975155279502,
1157,excitatory,0,44,4.192546583850931,3.7810559006211175,0.6747915148735046
1158,excitatory,0,44,0.0,0.0,
1159,excitatory,0,44,0.8540372670807453,1.0248447204968942,0.7127104997634888
1160,excitatory,0,44,0.6987577639751552,0.7763975155279502,-0.39110589027404785
1161,excitatory,0,44,3.105590062111801,3.11723602484472,0.508958637714386
1162,excitatory,0,44,0.0,0.0,
1163,excitatory,0,44,0.0,0.0,
1164,excitatory,0,44,0.0,0.06599378881987578,
1165,inhibitory,0,44,97.59316770186335,62.7251552795031,0.12486475706100464
1166,excitatory,0,44,0.2329192546583851,0.1513975155279503,0.7282019853591919
1167,excitatory,0,44,0.0,0.0,
1168,excitatory,0,44,0.0,0.003881987577639751,
1169,excitatory,0,44,0.0,0.003881987577639751,
1170,inhibitory,0,44,0.0,0.003881987577639751,
1171,excitatory,0,44,0.2329192546583851,0.795807453416149,-3.9241580963134766
1172,excitatory,0,44,0.07763975155279502,0.4386645962732919,-1.9254553318023682
1173,excitatory,0,44,0.6987577639751552,1.793478260869565,-0.5989336967468262
1174,inhibitory,0,44,1.5527950310559004,1.5217391304347825,0.3973649740219116
1175,inhibitory,0,44,2.4068322981366457,4.584627329192546,-0.7083557844161987
1176,inhibitory,0,44,0.3105590062111801,0.48136645962732916,-0.6779372692108154
1177,excitatory,0,44,10.326086956521738,11.354813664596273,0.7664925456047058
1178,inhibitory,0,44,0.0,0.03881987577639751,
1179,inhibitory,0,44,8.540372670807454,9.347826086956522,0.5256999135017395
1180,excitatory,0,44,0.0,0.003881987577639751,
1183,inhibitory,0,44,0.15527950310559005,0.05434782608695652,0.4141261577606201
1184,inhibitory,0,44,12.65527950310559,7.694099378881987,0.4823446273803711
1185,excitatory,0,44,0.4658385093167702,0.7841614906832297,0.22611624002456665
1187,excitatory,0,44,0.3105590062111801,0.48136645962732916,-0.21625781059265137
1188,excitatory,0,44,8.307453416149068,9.51475155279503,0.8854826092720032
1189,excitatory,0,44,0.0,0.0,
1190,excitatory,0,44,0.0,0.0,
1191,excitatory,0,44,1.3198757763975155,1.5799689440993787,0.5955122113227844
1193,inhibitory,0,44,3.027950310559006,2.868788819875776,0.5225855112075806
1194,inhibitory,0,44,0.3881987577639751,0.07763975155279502,0.18490201234817505
1195,excitatory,0,44,0.0,0.0,
1196,excitatory,0,44,1.8633540372670807,2.5698757763975153,0.5001065731048584
1197,inhibitory,0,44,2.950310559006211,2.3020186335403725,0.5796009302139282
1198,excitatory,0,44,1.7080745341614907,3.27639751552795,-1.2303931713104248
1199,excitatory,0,44,0.0,0.0,
1200,excitatory,0,44,0.0,0.0,
1201,excitatory,0,44,0.0,0.0,
1202,excitatory,0,44,0.0,0.1979813664596273,
1203,excitatory,0,44,0.0,0.06211180124223602,
1205,inhibitory,0,44,19.02173913043478,12.701863354037267,0.6529868841171265
