seed,neuron_id,cell_type,targeted,teacher_delta_rate_hz,student_delta_rate_hz,ceiling_delta_rate_hz
44,1361,excitatory,0,1.1645962732919255,1.952639751552795,1.3781055900621118
44,1362,inhibitory,0,7.996894409937888,0.9045031055900621,4.142080745341615
44,1364,excitatory,0,3.0279503105590058,1.595496894409938,2.5194099378881987
44,1365,inhibitory,0,0.2329192546583851,0.5240683229813664,0.1824534161490683
44,1366,excitatory,0,3.3385093167701863,8.808229813664596,3.2414596273291925
44,1367,excitatory,0,0.07763975155279502,0.04658385093167701,0.015527950310559004
44,1368,excitatory,0,-5.201863354037267,-6.54114906832298,-6.07919254658385
44,1369,excitatory,0,0.0,0.0,0.0
44,1370,excitatory,0,0.0,0.0,0.0
44,1371,excitatory,0,0.15527950310559005,0.07763975155279501,0.12034161490683228
44,1372,excitatory,0,-2.4068322981366492,-2.057453416149068,-2.7406832298136656
44,1373,excitatory,0,0.0,0.0,0.0
44,1374,excitatory,0,0.2329192546583851,0.4037267080745341,0.4464285714285714
44,1375,inhibitory,0,3.4937888198757765,6.673136645962732,6.288819875776397
44,1376,excitatory,0,0.0,0.0,0.0
44,1377,excitatory,0,0.0,0.0,0.0
44,1378,excitatory,0,-1.1645962732919255,-1.7352484472049694,-1.2305900621118009
44,1379,excitatory,0,0.15527950310559008,0.21350931677018636,0.08928571428571425
44,1380,excitatory,0,0.15527950310559024,3.066770186335404,1.24611801242236
44,1381,excitatory,0,0.0,0.007763975155279502,0.0
44,1382,excitatory,0,0.0,0.0,0.0
44,1383,excitatory,0,-0.621118012422361,-0.3726708074534173,1.0015527950310563
44,1384,excitatory,0,0.15527950310559002,0.47748447204968936,0.1436335403726708
44,1385,excitatory,0,1.5527950310559004,1.0714285714285714,1.0093167701863353
44,1386,excitatory,0,0.0,0.0,0.0
44,1387,excitatory,0,0.0,0.0,0.0
44,1388,excitatory,0,-0.07763975155279502,0.0,-0.015527950310559004
44,1389,excitatory,0,-2.795031055900619,-3.6568322981366457,-4.246894409937887
44,1390,excitatory,0,0.0,-0.3571428571428572,0.170807453416149
44,1391,excitatory,0,0.07763975155279502,0.007763975155279511,0.0
44,1392,excitatory,0,-0.07763975155279502,-0.1746894409937888,-0.04658385093167701
44,1393,inhibitory,0,14.052795031055899,15.3027950310559,13.75
44,1394,excitatory,0,0.0,0.023291925465838508,0.0
44,1395,excitatory,0,4.658385093167702,2.17003105590062,3.253105590062111
44,1397,excitatory,0,0.4658385093167701,0.31055900621118004,0.3532608695652174
44,1398,excitatory,0,0.0,0.003881987577639751,-0.3571428571428571
44,1399,inhibitory,0,-16.92546583850931,-11.145186335403722,-31.16459627329192
44,1401,inhibitory,1,0.0,0.0,0.0
44,1402,excitatory,0,0.07763975155279502,0.11645962732919254,-0.003881987577639745
44,1403,inhibitory,0,-0.6211180124223603,0.8268633540372672,1.0481366459627326
44,1405,excitatory,0,13.742236024844718,12.628105590062109,12.247670807453414
44,1406,inhibitory,0,0.7763975155279503,-0.04270186335403725,0.5512422360248443
44,1407,inhibitory,0,-0.2329192546583858,-2.158385093167701,-1.7973602484472053
44,1408,excitatory,0,0.0,0.023291925465838508,0.007763975155279502
44,1409,excitatory,0,1.3198757763975153,2.4728260869565215,1.591614906832298
44,1410,excitatory,0,7.996894409937888,4.142080745341614,6.2228260869565215
44,1411,excitatory,0,14.67391304347826,17.391304347826086,15.376552795031055
44,1412,excitatory,0,1.0869565217391304,-0.32220496894409933,0.7919254658385092
44,1413,excitatory,0,0.3105590062111801,0.02717391304347825,0.08540372670807453
44,1414,excitatory,0,-0.4658385093167703,-0.6133540372670807,-0.6599378881987576
44,1415,excitatory,0,-2.7173913043478253,-3.2414596273291925,-3.0434782608695654
44,1416,excitatory,0,-23.447204968944092,-13.008540372670808,-19.460403726708073
44,1418,excitatory,0,-1.4751552795031055,-3.27639751552795,-1.5062111801242235
44,1419,excitatory,0,0.07763975155279502,0.982142857142857,0.23680124223602483
44,1420,excitatory,0,0.07763975155279502,0.019409937888198756,-0.015527950310559004
44,1421,inhibitory,0,0.7763975155279503,1.2228260869565217,1.304347826086956
44,1422,excitatory,0,1.5527950310559004,1.230590062111801,1.1878881987577639
44,1423,excitatory,0,0.07763975155279512,0.5007763975155279,0.8928571428571428
44,1424,inhibitory,0,0.0,0.0,-0.03105590062111801
44,1425,excitatory,0,0.0,-0.007763975155279502,-0.003881987577639751
44,1426,excitatory,0,0.0,0.03105590062111801,0.011645962732919254
44,1428,excitatory,0,1.3975155279503104,0.6172360248447206,0.6444099378881987
44,1429,excitatory,0,-0.07763975155279501,-0.1319875776397515,-0.12810559006211175
44,1430,excitatory,0,0.15527950310559024,1.1529503105590062,1.0326086956521738
44,1431,excitatory,0,0.07763975155279502,0.003881987577639751,0.003881987577639751
44,1432,excitatory,0,0.0,0.03881987577639751,0.02717391304347826
44,1434,excitatory,0,2.484472049689441,2.2903726708074537,3.1327639751552794
44,1435,excitatory,0,0.15527950310559005,0.1669254658385093,0.13198757763975152
44,1436,excitatory,0,-0.46583850931676807,-3.7111801242236027,1.413043478260871
44,1437,excitatory,0,0.0,0.0,0.0
44,1438,inhibitory,1,-5.512422360248447,-6.72360248447205,-5.729813664596273
44,1439,excitatory,0,0.07763975155279507,-0.2717391304347826,0.038819875776397506
44,1440,excitatory,0,-0.3105590062111801,-0.40372670807453415,-0.2833850931677019
44,1441,excitatory,0,-1.70807453416149,-3.489906832298136,-1.7274844720496896
44,1443,inhibitory,0,1.5527950310559007,-0.1397515527950306,3.2104037267080745
44,1444,excitatory,0,1.0869565217391304,1.5295031055900619,1.0947204968944098
44,1445,inhibitory,0,-2.2515527950310563,0.621118012422361,1.1529503105590067
44,1446,inhibitory,0,19.79813664596273,20.357142857142854,21.67313664596273
44,1447,excitatory,0,1.7857142857142856,3.1405279503105588,1.5993788819875774
44,1448,excitatory,0,0.0,0.027173913043478257,0.023291925465838505
44,1449,excitatory,0,0.15527950310559008,0.3493788819875776,0.1125776397515528
44,1450,excitatory,0,0.0,-0.027173913043478257,-0.03105590062111801
44,1451,excitatory,0,0.07763975155279502,0.11257763975155277,0.28338509316770183
44,1452,excitatory,0,0.0,0.3338509316770186,0.05434782608695651
44,1453,inhibitory,0,3.3385093167701863,2.624223602484472,3.8392857142857135
44,1454,excitatory,0,0.07763975155279502,0.1746894409937888,0.10481366459627327
44,1455,excitatory,0,3.1832298136645965,2.1467391304347823,2.6591614906832297
44,1456,excitatory,0,0.0,0.019409937888198756,0.0
44,1457,excitatory,0,4.425465838509317,5.978260869565217,4.596273291925466
44,1458,excitatory,0,-0.31055900621118016,0.03881987577639745,0.16304347826086962
44,1459,excitatory,0,0.07763975155279502,0.023291925465838508,0.058229813664596265
44,1460,excitatory,0,0.0,-0.042701863354037264,-0.03493788819875776
44,1461,excitatory,0,1.3975155279503095,0.6327639751552798,1.0326086956521738
44,1462,excitatory,0,0.2329192546583851,0.8385093167701863,0.687111801242236
44,1463,excitatory,0,0.0,0.0,0.0
44,1464,excitatory,0,0.07763975155279502,0.1591614906832298,0.10093167701863354
44,1465,excitatory,0,0.0,-0.058229813664596265,-0.015527950310559006
44,1466,inhibitory,0,5.745341614906831,0.0,5.186335403726709
44,1467,inhibitory,1,-7.919254658385092,-9.899068322981366,-8.10170807453416
44,1468,excitatory,0,0.0,0.11645962732919252,-0.06599378881987578
44,1469,inhibitory,0,0.0,-0.03493788819875743,0.5473602484472053
44,1470,excitatory,0,0.23291925465838506,-0.2212732919254658,0.01940993788819878
44,1471,excitatory,0,-1.4751552795031053,-0.9549689440993787,-1.7701863354037264
44,1472,excitatory,0,0.0,-0.046583850931677016,-0.03881987577639751
44,1473,excitatory,0,0.0,0.0,0.0
44,1474,excitatory,0,0.0,0.0,0.0
44,1475,excitatory,0,-0.15527950310559005,-0.18633540372670804,-0.1902173913043478
44,1476,inhibitory,0,11.413043478260867,8.862577639751553,9.937888198757765
44,1478,excitatory,0,0.0,0.0,0.0
44,1479,excitatory,0,-15.527950310559007,-14.402173913043477,-13.3889751552795
44,1480,excitatory,0,0.0,0.12810559006211178,0.05434782608695652
44,1481,excitatory,0,13.509316770186336,13.924689440993788,14.208074534161488
44,1482,excitatory,0,13.509316770186334,17.72903726708074,14.382763975155278
44,1483,excitatory,0,0.0,-0.05046583850931677,0.023291925465838508
44,1484,excitatory,0,0.0,0.058229813664596265,0.011645962732919254
44,1486,inhibitory,0,26.94099378881987,18.342391304347828,25.229037267080745
44,1487,excitatory,0,0.0,0.0,0.0
44,1488,excitatory,0,2.6397515527950297,4.142080745341616,1.7895962732919255
44,1489,excitatory,0,11.878881987577639,15.892857142857142,13.866459627329192
44,1490,excitatory,0,-0.5434782608695652,-0.09704968944099379,-0.1669254658385093
44,1491,excitatory,0,0.0,0.10869565217391304,0.023291925465838508
44,1492,excitatory,0,0.0,0.058229813664596265,0.003881987577639751
44,1493,excitatory,0,1.2422360248447206,1.3781055900621118,1.09083850931677
44,1494,excitatory,0,-0.7763975155279503,-5.582298136645964,0.3105590062111805
44,1495,excitatory,0,0.0,0.0,0.0
44,1496,excitatory,0,4.114906832298137,6.083074534161489,2.4068322981366466
44,1497,inhibitory,0,16.925465838509314,18.225931677018632,16.397515527950308
44,1500,inhibitory,0,0.15527950310559008,0.023291925465838508,-0.0854037267080745
44,1501,inhibitory,1,-18.944099378881983,-13.90139751552795,-18.815993788819874
44,1502,excitatory,0,0.07763975155279557,1.191770186335403,0.4503105590062111
44,1503,excitatory,0,0.07763975155279502,-0.05822981366459623,0.019409937888198753
44,1504,excitatory,0,-0.854037267080745,1.4479813664596275,-1.6187888198757765
44,1506,excitatory,0,1.8633540372670807,4.569099378881988,2.670807453416149
44,1507,inhibitory,0,2.4068322981366457,0.8773291925465838,2.2282608695652173
44,1508,excitatory,0,-1.2422360248447202,-2.6513975155279503,-0.09704968944099335
44,1509,excitatory,0,0.46583850931677023,0.8656832298136645,0.48913043478260865
44,1510,excitatory,0,0.5434782608695654,0.9782608695652177,0.5473602484472053
44,1511,excitatory,0,0.0,-0.015527950310559004,-0.003881987577639751
44,1512,excitatory,0,26.16459627329192,26.657608695652172,26.692546583850934
44,1513,excitatory,0,0.0,0.011645962732919254,-0.003881987577639752
44,1515,inhibitory,1,-1.0869565217391304,-0.4231366459627329,0.8346273291925463
44,1516,excitatory,0,14.36335403726708,14.736024844720497,14.0527950310559
44,1517,excitatory,0,0.23291925465838506,0.1902173913043478,0.22515527950310554
44,1518,excitatory,0,0.0,-0.07375776397515527,-0.07375776397515527
44,1519,excitatory,0,0.0,0.0,0.0
44,1520,excitatory,0,0.0,0.031055900621118012,-0.0038819875776397485
44,1521,excitatory,0,-0.8540372670807452,-1.3509316770186337,-0.7569875776397514
44,1522,excitatory,0,0.0,0.007763975155279502,0.003881987577639751
44,1523,excitatory,0,1.0093167701863353,0.6094720496894408,0.6017080745341615
44,1524,inhibitory,1,-7.453416149068323,-11.54114906832298,-9.433229813664596
44,1525,excitatory,0,0.0,0.0,0.0
44,1526,excitatory,0,0.4658385093167702,1.0403726708074532,0.6987577639751552
44,1528,excitatory,0,1.0869565217391302,3.237577639751552,1.638198757763975
44,1529,excitatory,0,0.3105590062111801,0.30667701863354035,0.34549689440993786
44,1530,excitatory,0,0.0,0.0,0.0
44,1531,excitatory,0,0.0,0.07763975155279501,0.019409937888198756
44,1532,inhibitory,1,-50.85403726708074,-58.866459627329185,-52.0419254658385
44,1533,excitatory,0,0.0,0.0,0.0
44,1534,excitatory,0,-0.46583850931677073,-0.2018633540372674,-0.112577639751553
44,1535,excitatory,0,-0.15527950310559008,-0.02717391304347826,-0.22127329192546583
44,1536,excitatory,0,3.804347826086956,7.620341614906832,4.250776397515527
44,1537,excitatory,0,1.5527950310559004,0.8618012422360247,1.7119565217391304
44,1539,excitatory,0,0.6211180124223603,0.593944099378882,0.811335403726708
44,1540,excitatory,0,0.5434782608695652,1.5217391304347825,0.8462732919254657
44,1541,inhibitory,0,3.3385093167701854,7.771739130434781,2.5815217391304337
44,1542,excitatory,0,0.0,0.0,0.0
44,1543,excitatory,0,-0.3881987577639754,-0.8462732919254656,-0.41149068322981375
44,1544,excitatory,0,0.07763975155279502,0.07763975155279502,0.03881987577639751
44,1545,inhibitory,0,-3.4161490683229836,-9.223602484472046,-2.565993788819874
44,1546,excitatory,0,-0.2329192546583851,-0.2678571428571429,-0.26009316770186336
44,1549,excitatory,0,0.0,0.015527950310559004,0.003881987577639751
44,1551,excitatory,0,2.4068322981366457,2.9309006211180124,2.709627329192546
44,1552,inhibitory,0,6.444099378881987,2.243788819875776,7.014751552795031
44,1553,excitatory,0,0.15527950310559008,-0.038819875776397506,0.12810559006211178
44,1554,excitatory,0,0.4658385093167702,0.20186335403726707,0.4270186335403726
44,1555,excitatory,0,0.0,0.0,0.0
44,1558,excitatory,0,0.0,-0.13198757763975155,-0.11257763975155279
44,1559,excitatory,0,18.322981366459626,23.369565217391305,21.548913043478258
44,1560,excitatory,0,0.0,0.0,0.0
44,1561,excitatory,0,0.07763975155279502,0.042701863354037264,0.09316770186335403
44,1562,excitatory,0,0.15527950310559005,0.10093167701863354,0.10869565217391304
44,1563,excitatory,0,1.5527950310559007,0.1785714285714286,1.2577639751552794
44,1565,excitatory,0,0.15527950310559005,0.038819875776397506,0.10481366459627327
44,1566,excitatory,0,1.6304347826086953,3.350155279503104,1.3586956521739122
44,1567,excitatory,0,0.07763975155279502,0.17080745341614906,0.10093167701863354
44,1568,inhibitory,0,9.627329192546583,3.58307453416149,7.465062111801242
44,1569,excitatory,0,0.15527950310559008,0.24068322981366463,-0.08152173913043476
44,1570,excitatory,0,6.055900621118012,8.291925465838508,6.001552795031055
44,1571,excitatory,0,2.8726708074534155,0.2600931677018625,3.2647515527950315
44,1572,excitatory,0,0.0,0.11645962732919253,0.02717391304347826
44,1573,excitatory,0,0.3105590062111805,0.49301242236024834,0.36102484472049756
44,1574,inhibitory,0,13.121118012422361,12.391304347826086,13.486024844720495
44,1575,inhibitory,0,20.419254658385093,13.769409937888197,19.386645962732917
44,1576,inhibitory,1,-23.835403726708073,-17.216614906832298,-22.088509316770185
44,1581,inhibitory,1,-66.77018633540372,-39.316770186335404,-72.04580745341615
44,1582,excitatory,0,0.0,0.0,0.0
44,1583,excitatory,0,-0.3105590062111801,-0.44642857142857134,-0.3959627329192546
44,1584,excitatory,0,-0.15527950310559005,-0.09316770186335402,-0.07763975155279502
44,1587,excitatory,0,0.07763975155279512,0.9899068322981366,0.7220496894409937
44,1588,inhibitory,1,-0.9316770186335404,-1.2694099378881987,-1.358695652173913
44,1589,excitatory,0,18.633540372670808,21.315993788819874,17.368012422360252
44,1590,inhibitory,1,-0.5434782608695652,-0.10481366459627328,-0.6793478260869564
44,1591,excitatory,0,2.0186335403726705,1.8090062111801242,1.5062111801242233
44,1592,excitatory,0,-0.7763975155279503,-1.2383540372670812,-0.625
44,1593,excitatory,0,0.0,0.10093167701863354,0.023291925465838508
44,1594,inhibitory,0,3.416149068322982,2.142857142857144,2.666925465838508
44,1595,excitatory,0,1.4751552795031055,2.7329192546583845,1.8594720496894408
44,1596,excitatory,0,-0.7763975155279503,-1.5217391304347825,-1.152950310559006
44,1598,excitatory,0,0.0,0.007763975155279502,0.0
44,1599,excitatory,0,0.0,0.007763975155279502,0.09316770186335403
44,1601,inhibitory,1,-0.6211180124223602,-0.6133540372670807,-0.5434782608695652
44,1602,excitatory,0,0.3105590062111801,0.00776397515527949,0.3105590062111801
44,1603,excitatory,0,0.2329192546583851,0.04658385093167705,0.06987577639751552
44,1604,excitatory,0,0.15527950310559005,0.18633540372670807,0.13198757763975155
44,1605,excitatory,0,-2.329192546583851,-1.805124223602487,-2.5698757763975166
44,1606,excitatory,0,1.0869565217391304,-0.007763975155279379,-0.5745341614906834
44,1607,excitatory,0,0.2329192546583851,0.24068322981366458,0.10869565217391304
44,1608,excitatory,0,-0.4658385093167702,-0.6987577639751552,-0.37267080745341596
44,1609,excitatory,0,0.0,0.0,0.003881987577639751
44,1610,inhibitory,0,-1.4751552795031055,-0.2911490683229813,0.1591614906832297
44,1611,excitatory,0,0.0,0.0,0.003881987577639751
44,1612,excitatory,0,3.571428571428571,3.3307453416149064,3.2686335403726705
44,1614,excitatory,0,0.0,0.0,0.0
44,1615,excitatory,0,-0.38819875776397517,1.3392857142857135,0.19021739130434767
44,1616,excitatory,0,-0.31055900621118004,0.08152173913043481,-0.170807453416149
44,1617,inhibitory,0,-15.295031055900619,-10.61723602484472,-9.80590062111801
44,1618,inhibitory,0,19.33229813664596,16.785714285714285,20.31055900621118
44,1619,inhibitory,0,36.10248447204968,28.975155279503106,35.298913043478265
44,1620,excitatory,0,-3.804347826086956,-7.600931677018633,-3.746118012422359
44,1621,excitatory,0,0.0,0.003881987577639751,-1.9487577639751552
44,1622,excitatory,0,0.3105590062111801,1.1024844720496894,0.5357142857142857
44,1623,inhibitory,1,-0.4658385093167702,-0.4852484472049689,-0.5240683229813664
44,1624,excitatory,0,0.3105590062111801,0.6211180124223602,0.24068322981366458
44,1625,excitatory,0,-0.2329192546583851,-0.05046583850931677,-0.19409937888198756
44,1626,excitatory,0,0.4658385093167702,1.4013975155279503,0.7026397515527949
44,1627,excitatory,0,-2.0186335403726705,-2.0186335403726705,-1.7779503105590062
44,1628,excitatory,0,2.406832298136646,2.379658385093167,2.34083850931677
44,1629,excitatory,0,0.0,0.0,0.0
44,1630,excitatory,0,0.07763975155279502,0.058229813664596265,0.11257763975155279
44,1631,excitatory,0,0.3105590062111801,0.2795031055900621,0.3610248447204969
44,1632,excitatory,0,0.0,0.11645962732919253,0.1902173913043478
44,1633,excitatory,0,0.0,0.19798136645962733,0.046583850931677016
44,1634,inhibitory,0,0.7763975155279503,-0.11645962732919246,-0.1591614906832297
44,1635,excitatory,0,0.0,0.05434782608695652,0.019409937888198756
44,1636,excitatory,0,0.07763975155279502,0.05046583850931677,0.03493788819875776
44,1638,excitatory,0,0.0,0.0,0.0
44,1639,inhibitory,0,-3.027950310559005,-0.512422360248447,-3.812111801242235
44,1640,inhibitory,1,63.19875776397516,101.4557453416149,64.80590062111801
44,1641,inhibitory,0,4.425465838509316,4.654503105590062,-7.643633540372672
44,1642,excitatory,0,-0.3105590062111805,-0.24068322981366386,0.15527950310558936
44,1643,inhibitory,1,-9.627329192546583,-6.24223602484472,-9.22360248447205
44,1644,inhibitory,0,8.928571428571427,12.092391304347824,7.752329192546583
44,1645,excitatory,0,0.0,0.007763975155279502,0.023291925465838508
44,1646,inhibitory,0,18.788819875776397,14.048913043478258,17.375776397515526
44,1647,excitatory,0,0.0,-0.023291925465838508,0.007763975155279502
44,1648,excitatory,0,0.0,0.023291925465838505,0.0
44,1649,excitatory,0,-0.15527950310559024,1.816770186335404,0.8695652173913038
44,1650,excitatory,0,1.8633540372670805,2.6319875776397517,1.684782608695652
44,1651,excitatory,0,0.0,0.0,0.0
44,1652,excitatory,0,-3.2608695652173907,-4.553571428571427,-7.655279503105593
44,1653,inhibitory,0,8.618012422360248,14.134316770186336,9.297360248447205
44,1654,inhibitory,0,4.968944099378881,-0.9976708074534173,-1.979813664596275
44,1655,inhibitory,0,25.23291925465838,21.12965838509317,24.9805900621118
44,1656,excitatory,0,0.46583850931677007,1.1451863354037268,0.4813664596273292
44,1657,inhibitory,0,2.872670807453416,1.3975155279503102,4.312888198757764
44,1658,excitatory,0,0.0,0.023291925465838508,0.003881987577639751
44,1659,excitatory,0,1.7080745341614905,2.0186335403726705,1.358695652173913
44,1660,excitatory,0,0.0,0.0,0.0
44,1661,inhibitory,0,2.7950310559006213,3.8121118012422355,2.888198757763975
44,1662,excitatory,0,0.15527950310559005,0.05822981366459627,0.08540372670807453
44,1663,excitatory,0,0.0,-0.011645962732919254,-0.06987577639751552
44,1664,excitatory,0,0.46583850931677007,-0.48136645962732905,0.3493788819875776
44,1665,excitatory,0,0.3105590062111801,0.2717391304347826,0.023291925465838526
44,1667,excitatory,0,0.0,0.023291925465838508,0.0
44,1668,excitatory,0,0.15527950310559013,0.2251552795031056,0.5046583850931676
44,1669,excitatory,0,0.0776397515527949,-0.007763975155279601,0.23680124223602472
44,1670,inhibitory,0,6.366459627329192,8.656832298136646,7.732919254658388
44,1671,excitatory,0,1.7857142857142856,2.5737577639751548,1.1723602484472049
44,1672,excitatory,0,12.888198757763973,17.088509316770185,13.850931677018632
44,1673,excitatory,0,0.0,-0.10093167701863354,-0.07375776397515527
44,1674,excitatory,0,0.0,0.09316770186335403,0.08152173913043477
44,1675,excitatory,0,-0.15527950310559024,0.10481366459627317,0.29114906832298093
44,1676,excitatory,0,0.0,0.0,0.0
44,1677,excitatory,0,0.0,0.04658385093167701,0.011645962732919254
44,1678,excitatory,0,2.1739130434782603,0.22127329192546563,2.744565217391304
44,1679,excitatory,0,0.0,0.019409937888198756,0.06987577639751552
44,1680,inhibitory,1,-1.5527950310559007,-1.7119565217391304,-1.9759316770186333
44,1681,excitatory,0,0.0,-0.023291925465838505,0.05046583850931676
44,1682,inhibitory,0,28.959627329192543,26.607142857142858,38.850931677018636
44,1683,excitatory,0,0.0,-0.015527950310559006,0.019409937888198756
44,1684,inhibitory,1,-28.338509316770185,-19.724378881987576,-25.555124223602483
44,1685,excitatory,0,2.5621118012422355,2.263198757763975,2.6281055900621118
44,1686,excitatory,0,0.0,0.0,0.0
44,1687,inhibitory,0,15.916149068322984,8.936335403726709,7.492236024844722
44,1688,excitatory,0,0.0,0.0,0.0
44,1689,excitatory,0,-0.5434782608695652,-0.7725155279503104,-0.4503105590062112
44,1690,excitatory,0,0.15527950310559005,0.19409937888198758,0.17080745341614906
44,1691,excitatory,0,0.0,0.06599378881987576,0.019409937888198756
44,1692,excitatory,0,6.133540372670808,8.835403726708073,7.903726708074534
44,1693,inhibitory,0,0.0,-0.7880434782608695,-0.32220496894409933
44,1694,inhibitory,1,2.0962732919254634,-16.2888198757764,-4.006211180124225
44,1695,inhibitory,0,1.7857142857142856,0.7492236024844714,2.9231366459627326
44,1696,excitatory,0,0.38819875776397517,-0.1746894409937888,0.2872670807453416
44,1697,excitatory,0,2.562111801242236,1.9953416149068324,1.824534161490683
44,1698,excitatory,0,0.15527950310559005,0.17080745341614906,0.06987577639751552
44,1699,excitatory,0,0.0,-0.24068322981366458,-0.05046583850931677
44,1700,excitatory,0,0.0,0.011645962732919254,0.015527950310559004
44,1701,excitatory,0,0.0,0.0,0.0
44,1702,excitatory,0,9.161490683229811,13.637422360248436,11.886645962732914
44,1703,excitatory,0,0.4658385093167702,0.5007763975155279,-3.27639751552795
44,1704,excitatory,0,6.288819875776397,7.95031055900621,7.628105590062111
44,1705,excitatory,0,-1.1645962732919255,-3.517080745341614,-2.170031055900621
44,1708,excitatory,0,0.0,0.003881987577639751,0.0
44,1709,excitatory,0,0.0,0.0,0.0
44,1710,excitatory,0,1.7080745341614905,2.352484472049689,1.5372670807453415
44,1711,excitatory,0,-0.31055900621118004,-0.1397515527950315,0.13975155279503104
44,1712,excitatory,0,-0.3105590062111801,-1.1568322981366457,-0.18633540372670807
44,1713,excitatory,0,5.5900621118012435,11.013198757763975,7.6979813664596275
44,1714,excitatory,0,2.7173913043478257,3.5287267080745344,1.638198757763975
44,1716,inhibitory,0,0.38819875776397517,-2.2631987577639747,0.8385093167701863
44,1717,excitatory,0,0.23291925465838492,0.20186335403726696,0.5590062111801242
44,1718,inhibitory,0,-0.31055900621118027,0.5978260869565217,-0.2445652173913042
44,1719,excitatory,0,0.0,0.0,0.0
44,1720,inhibitory,1,-0.5434782608695652,-0.13975155279503104,-0.3959627329192546
44,1721,excitatory,0,-0.07763975155279502,-0.007763975155279503,-0.015527950310559004
44,1723,excitatory,0,0.15527950310559005,0.058229813664596265,0.06987577639751552
44,1724,excitatory,0,-0.15527950310559008,0.02717391304347826,-0.01940993788819876
44,1725,excitatory,0,-0.3881987577639751,-0.3571428571428571,0.29503105590062106
44,1726,inhibitory,0,2.9503105590062106,1.6498447204968942,2.418478260869565
44,1727,excitatory,0,1.2422360248447204,2.057453416149068,1.110248447204969
44,1728,excitatory,0,-0.1552795031055898,1.0986024844720497,0.01940993788819867
44,1729,excitatory,0,10.636645962732917,10.147515527950308,11.086956521739133
44,1730,excitatory,0,-0.07763975155279502,-0.007763975155279503,0.011645962732919252
44,1731,excitatory,0,-0.07763975155279502,0.22127329192546585,0.07375776397515528
44,1732,inhibitory,0,27.251552795031053,33.26086956521739,30.78027950310559
44,1734,excitatory,0,0.0,0.5745341614906831,0.19409937888198756
44,1735,excitatory,0,0.0,0.0,0.0
44,1736,excitatory,0,0.0,0.1902173913043478,0.06987577639751552
44,1737,excitatory,0,2.2515527950310554,12.503881987577637,4.902950310559006
44,1738,inhibitory,1,-2.9503105590062106,-1.8206521739130432,-2.763975155279503
44,1739,excitatory,0,0.0,0.0,0.0
44,1740,excitatory,0,0.0,0.011645962732919254,0.06599378881987578
44,1741,excitatory,0,-0.2329192546583858,-0.06211180124223681,-0.21350931677018714
44,1742,inhibitory,0,-1.1645962732919255,-0.5124223602484471,-0.7142857142857143
44,1743,excitatory,0,-0.2329192546583851,-0.05046583850931685,-0.09704968944099374
44,1744,excitatory,0,0.0,-0.12422360248447203,-0.015527950310558994
44,1745,inhibitory,0,-38.74223602484473,-27.484472049689437,-44.460403726708066
44,1748,excitatory,0,0.0,0.0,0.0
44,1749,excitatory,0,0.0,0.0,0.0
44,1750,inhibitory,0,3.649068322981364,6.940993788819878,5.073757763975159
44,1751,inhibitory,0,11.568322981366459,5.438664596273292,9.522515527950311
44,1752,excitatory,0,0.0,0.00388198757763975,0.003881987577639751
44,1753,excitatory,0,0.07763975155279501,0.027173913043478257,-0.01940993788819878
44,1755,excitatory,0,0.0,0.0,0.0
44,1756,inhibitory,0,-12.034161490683228,-6.440217391304347,-12.779503105590061
44,1757,excitatory,0,-0.07763975155279512,-1.4440993788819874,-0.48524844720496896
44,1758,excitatory,0,0.07763975155279501,-0.07375776397515527,0.08928571428571425
44,1759,excitatory,0,0.2329192546583851,0.2989130434782608,0.1358695652173913
44,1760,excitatory,0,5.978260869565217,6.40916149068323,3.75
44,1761,excitatory,0,0.07763975155279502,-0.05434782608695651,0.015527950310559008
44,1762,excitatory,0,0.0,0.007763975155279502,0.0
44,1763,excitatory,0,3.881987577639751,4.627329192546584,4.324534161490683
44,1764,excitatory,0,0.0,0.0,0.0
44,1765,excitatory,0,0.0,0.019409937888198756,0.003881987577639751
44,1767,inhibitory,0,0.2329192546583851,0.44254658385093165,0.2523291925465838
44,1768,excitatory,0,0.0,-0.12810559006211178,-0.03105590062111801
44,1769,excitatory,0,-1.3198757763975153,-1.0364906832298137,-0.8928571428571428
44,1770,inhibitory,0,7.919254658385093,13.121118012422361,6.894409937888198
44,1771,excitatory,0,0.0,0.10481366459627328,0.03881987577639751
44,1772,inhibitory,0,25.232919254658384,15.555124223602483,29.138198757763973
44,1773,excitatory,0,28.027950310559,26.26164596273292,25.073757763975152
44,1774,inhibitory,0,13.198757763975156,12.95419254658385,13.299689440993786
44,1775,excitatory,0,-0.31055900621118004,-0.4231366459627329,-0.08928571428571441
44,1776,excitatory,0,-0.07763975155279501,-0.29891304347826086,-0.16304347826086957
44,1777,excitatory,0,-0.6211180124223602,-0.03493788819875776,-0.1669254658385093
44,1778,excitatory,0,9.782608695652172,12.527173913043477,9.390527950310558
44,1779,excitatory,0,0.07763975155279501,0.1436335403726708,0.062111801242236
44,1780,excitatory,0,0.15527950310559005,0.011645962732919254,0.042701863354037264
44,1781,excitatory,0,1.1645962732919255,-0.8850931677018625,-0.4852484472049685
44,1782,excitatory,0,2.251552795031056,2.3796583850931676,3.214285714285714
44,1783,excitatory,0,0.6987577639751552,0.36878881987577633,0.19409937888198753
