weight_noise,original,noisy,correlation,clipped_fraction,population_mean,population_mean_noisy,population_sd,population_sd_noisy,n_synapses
0.1,0.29300478,0.22865637,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0003023251,0.0012763285,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0021857563,0.0025566784,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.02988782,0.026959995,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.11301332,0.11365924,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.00019984713,0.0012037983,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.03791731,0.045126062,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.11620871,0.122053996,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.03065066,0.02724495,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.00025402947,0.0012817133,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,6.723014e-05,0.0010697298,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0007522418,0.0017130718,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.01153186,0.0133186905,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.056078713,0.049582303,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0017573816,0.001429761,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.003029507,0.00288686,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.104066156,0.08941286,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,6.0653834e-05,0.0,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.00029243968,0.0013334103,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.02123512,0.022256419,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0067050606,0.0073883547,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.00041310274,0.0014411526,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.7175649,0.72072923,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.00030485654,0.0013079428,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0014886713,0.0024083282,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.002525776,0.003606039,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0011125541,0.0020068688,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0019891001,0.0020194396,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.00040173414,0.0013949524,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.00010449931,0.0011054539,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.02171762,0.01808122,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.01629297,0.016972648,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,9.511621e-05,0.0011109894,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0044932505,0.0048185093,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.00045513365,0.0015091007,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.013909442,0.01498228,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,7.5350414e-05,0.0,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,5.734503e-05,0.0010682162,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.00020215414,0.001203311,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.00045647987,0.0014909989,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.009325902,0.008648128,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,6.674806e-05,0.0010803881,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.00031611393,0.00024588307,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.00966071,0.008573926,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.00022481664,0.0012134879,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0036968072,0.004759275,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.006697701,0.0075466805,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0046747755,0.004926352,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0011237821,0.0009183368,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.00041143986,0.0013746734,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0009869884,0.0018163816,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.02049017,0.02205415,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0073011303,0.007887011,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.007925747,0.007891609,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0073810774,0.0073777065,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.002514752,0.0035944644,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.00019151784,0.0012055668,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0011414546,0.0022406091,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,1.2059069e-05,0.0,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,6.514079e-05,0.0010905777,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.00016955851,0.0011623612,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0005028215,0.0014812896,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,7.6240874e-05,0.0010799658,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.00032489697,0.0012875862,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0025075972,0.0026278496,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.061846193,0.05339299,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,4.206173e-05,0.0010518566,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0034145468,0.0040855706,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,2.000333e-05,0.0010340863,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.00049342023,0.0007650844,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.000119806704,0.0011320207,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.00020077893,0.00010110174,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.17854825,0.20151411,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.008931226,0.009314242,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.00048590518,0.0014425842,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0040529817,0.005136576,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.00026554347,0.0012578146,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,3.6830435e-05,0.0010498395,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.00035167468,0.00020733362,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.004951228,0.005575574,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.023686476,0.024472903,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.15144804,0.15488204,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.7140956,0.6521768,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.22337447,0.2106377,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.04623389,0.04367705,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0022820756,0.0033145172,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.000496216,0.0003993774,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0006264489,0.0015544142,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.005798717,0.008326005,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0061741336,0.006751899,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0014918913,0.002524092,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.01425852,0.016816815,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0028368803,0.0024562462,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.001631667,0.0013924632,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.010195266,0.00993856,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.14024337,0.14906135,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0011470373,0.0021920127,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.001046376,0.0020313624,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.018076897,0.018089302,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.01971786,0.01942742,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.10261158,0.11095485,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.09711922,0.08758044,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0010712068,0.002148897,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.012953034,0.010854778,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.026590178,0.031044276,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.00081390195,0.0018793348,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.13029814,0.11393845,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0005166973,0.0014616026,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.014175163,0.014812585,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0391619,0.042370435,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.00017777747,0.0011795943,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.027020367,0.02470314,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.00096999115,0.0021887324,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0047033094,0.0063639223,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.00032771347,0.001312008,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,3.922266e-05,0.0010572904,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0024758943,0.0030010655,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,1.1308886e-06,0.0010162664,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,6.753109e-05,0.0010758685,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.00021987877,0.00014532385,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.01910188,0.0198364,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.029308487,0.030345703,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.060666647,0.062453505,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.00010166088,1.8370803e-05,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.00011577479,0.0011123763,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.01800674,0.017619532,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0047934107,0.006330694,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.12514457,0.12705973,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,8.091205e-05,0.0010974377,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.00047449075,0.0003397873,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.023432879,0.025902892,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.012742103,0.0123239495,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.010838704,0.011137808,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0010276657,0.0008852943,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.044744954,0.043996833,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.004523938,0.004698242,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.006449876,0.0075561535,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.024546104,0.021629758,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0017843274,0.001390569,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0016240936,0.0023445443,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0016121417,0.0026783445,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.00024366593,0.0012184052,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.006674427,0.0078591285,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0018094538,0.0027506973,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.009378993,0.010435773,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.003121173,0.0043564723,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0821877,0.07184602,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.012358885,0.011392884,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.00029535603,0.00019567904,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0004977553,0.0015033191,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0005480998,0.0016397074,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.15247443,0.14249001,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0030146504,0.0041247876,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.004122667,0.004809383,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.035708018,0.035796557,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.00047587333,0.0014848881,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,8.938591e-06,0.00102294,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0007525817,0.0018532656,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.00019237245,0.00010557298,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.000737407,0.0015822714,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0007337947,0.0016862467,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0048051425,0.006256779,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.004844339,0.004476265,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0006814066,0.00162276,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.002186481,0.0033712534,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0071936143,0.007253052,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.003573109,0.0033825831,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.056494154,0.054685917,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.014352366,0.0139376195,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0018906462,0.0027229914,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.051445242,0.047503393,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.00256942,0.0036399884,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.00094939105,0.00080698874,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.009137892,0.008810334,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.00053819345,0.0015081511,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0010313847,0.00096104364,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.026296122,0.024795666,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.01964091,0.01911036,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.00022080039,0.00016401957,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.005463204,0.0059086788,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.22804706,0.1905622,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,4.6721452e-05,0.0,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,8.317344e-05,2.910191e-06,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0015409394,0.0026212642,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.00021454255,0.0012290587,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.02211129,0.022445906,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.008188032,0.00975537,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.051504187,0.051683564,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0058000097,0.0061566774,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.09848056,0.09099421,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0015463014,0.0026034128,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.017067742,0.017940171,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.04667117,0.041074324,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0020064767,0.003038604,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.021710016,0.02411223,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0007926231,0.0017025295,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0055542057,0.006425347,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.00035975085,0.0013877338,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.011419327,0.0112276925,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,9.822586e-06,0.0,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.025472347,0.02545569,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.004985294,0.0063841115,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.00069567206,0.00058077945,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0016051558,0.0026745172,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.002364857,0.0033387286,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.012010215,0.01015995,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.26102906,0.29163042,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0019114962,0.001916713,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.040730808,0.034698796,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.028223557,0.030795492,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.038085617,0.026879197,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.92604953,0.85064316,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.00020392699,0.001172085,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.00017672013,0.0011820988,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.03816338,0.03655187,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.007892734,0.008479459,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.030369315,0.024742171,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.00016795986,0.001165902,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.041680973,0.051043592,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.015950536,0.0203826,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
