weight_noise,noise_clipped_fraction,seed,evaluation,group,cell_type,n_cells,metric,value,ceiling_value
0.8,0.028374671128253596,44,perturbation,unobserved,excitatory,2003,delta_fluctuation_r2,0.291023313999176,0.9916563630104065
0.8,0.028374671128253596,44,perturbation,unobserved,inhibitory,373,delta_activity_r2,0.3673094989547664,0.9993146360140089
0.8,0.028374671128253596,44,perturbation,unobserved,inhibitory,373,delta_fluctuation_r2,0.2024943232536316,0.9927361607551575
0.8,0.028374671128253596,44,perturbation,targeted,inhibitory,124,delta_activity_r2,-0.05756431139199636,0.9997619566864163
0.8,0.028374671128253596,44,perturbation,targeted,inhibitory,124,delta_fluctuation_r2,0.029344797134399414,0.9941699504852295
0.8,0.0,45,perturbation,unobserved,excitatory,1991,delta_activity_r2,0.07343407891841747,0.9976579611240349
0.8,0.0,45,perturbation,unobserved,excitatory,1991,delta_fluctuation_r2,0.1755332350730896,0.9868009090423584
0.8,0.0,45,perturbation,unobserved,inhibitory,382,delta_activity_r2,0.20308429324924515,0.9981505422620792
0.8,0.0,45,perturbation,unobserved,inhibitory,382,delta_fluctuation_r2,0.11813253164291382,0.9887239933013916
0.8,0.0,45,perturbation,targeted,inhibitory,127,delta_activity_r2,0.49633490959266546,0.9996409389213724
0.8,0.0,45,perturbation,targeted,inhibitory,127,delta_fluctuation_r2,0.19783467054367065,0.9928293228149414
0.8,0.0,46,perturbation,unobserved,excitatory,2006,delta_activity_r2,0.29125758450772155,0.9992538134874229
0.8,0.0,46,perturbation,unobserved,excitatory,2006,delta_fluctuation_r2,0.23736321926116943,0.9907078742980957
0.8,0.0,46,perturbation,unobserved,inhibitory,370,delta_activity_r2,0.483881366614604,0.999195882119384
0.8,0.0,46,perturbation,unobserved,inhibitory,370,delta_fluctuation_r2,0.35821533203125,0.9933810234069824
0.8,0.0,46,perturbation,targeted,inhibitory,124,delta_activity_r2,0.6088319506932436,0.9998688229674126
0.8,0.0,46,perturbation,targeted,inhibitory,124,delta_fluctuation_r2,0.5599725246429443,0.9962241053581238
