weight_noise,noise_clipped_fraction,neuron_id,cell_type,observed,seed,teacher_rate_hz,student_rate_hz,fluctuation_r2
0.0,0.0,3678,excitatory,0,44,7.686335403726708,9.68944099378882,0.9095784425735474
0.0,0.0,3679,excitatory,0,44,0.0,0.003881987577639751,
0.0,0.0,3691,excitatory,0,44,0.15527950310559005,0.1513975155279503,0.9808133840560913
0.0,0.0,3692,excitatory,0,44,45.88509316770186,51.28105590062111,0.8895339369773865
0.0,0.0,3693,excitatory,0,44,6.133540372670807,7.628105590062111,0.897622287273407
0.0,0.0,3694,excitatory,0,44,0.0,0.0,
0.0,0.0,3696,excitatory,0,44,0.15527950310559005,0.16304347826086954,0.9899037480354309
0.0,0.0,3698,excitatory,0,44,0.07763975155279502,0.08152173913043477,0.9971734285354614
0.0,0.0,3700,excitatory,0,44,0.07763975155279502,0.12422360248447203,0.6556484699249268
0.0,0.0,3701,excitatory,0,44,11.801242236024844,13.443322981366459,0.942293643951416
0.0,0.0,3703,excitatory,0,44,0.0,0.0,
0.0,0.0,3704,inhibitory,0,44,18.711180124223603,16.50621118012422,0.9620651006698608
0.0,0.0,3706,excitatory,0,44,0.0,0.003881987577639751,
0.0,0.0,3708,excitatory,0,44,7.453416149068323,8.540372670807452,0.9314615726470947
0.0,0.0,3709,excitatory,0,44,0.0,0.0,
0.0,0.0,3710,excitatory,0,44,1.0869565217391304,1.1335403726708073,0.7182486057281494
0.0,0.0,3712,inhibitory,0,44,3.7267080745341614,2.9270186335403725,0.9118531346321106
0.0,0.0,3713,excitatory,0,44,28.57142857142857,29.35170807453416,0.9824862480163574
0.0,0.0,3716,excitatory,0,44,0.0,0.0,
0.0,0.0,3717,excitatory,0,44,3.9596273291925463,4.475931677018633,0.9227522611618042
0.0,0.0,3718,excitatory,0,44,0.0,0.06987577639751552,
0.0,0.0,3719,excitatory,0,44,4.968944099378882,5.834627329192546,0.8339526057243347
0.0,0.0,3722,inhibitory,0,44,23.60248447204969,18.971273291925463,0.9466060996055603
0.0,0.0,3723,excitatory,0,44,1.5527950310559004,2.2670807453416146,0.572156548500061
0.0,0.0,3724,inhibitory,0,44,0.0,0.0,
0.0,0.0,3729,excitatory,0,44,0.3105590062111801,0.4386645962732919,0.7043030261993408
0.0,0.0,3733,excitatory,0,44,1.3975155279503104,1.5877329192546583,0.860258936882019
0.0,0.0,3734,excitatory,0,44,5.590062111801242,5.861801242236024,0.9162786602973938
0.0,0.0,3735,excitatory,0,44,0.0,0.0,
0.0,0.0,3736,inhibitory,0,44,32.45341614906832,24.708850931677016,0.8866665363311768
0.0,0.0,3738,excitatory,0,44,3.493788819875776,4.588509316770186,0.8246750831604004
0.0,0.0,3740,excitatory,0,44,0.0,0.0,
0.0,0.0,3741,excitatory,0,44,0.2329192546583851,0.2523291925465838,0.9794985055923462
0.0,0.0,3742,inhibitory,0,44,18.788819875776397,15.256211180124222,0.9225078225135803
0.0,0.0,3744,excitatory,0,44,0.0,0.0,
0.0,0.0,3745,excitatory,0,44,0.0,0.0,
0.0,0.0,3746,inhibitory,0,44,8.618012422360248,6.762422360248447,0.9554167985916138
0.0,0.0,3747,excitatory,0,44,0.0,0.0,
0.0,0.0,3749,excitatory,0,44,0.6211180124223602,0.6638198757763975,0.9574419856071472
0.0,0.0,3750,excitatory,0,44,0.0,0.0,
0.0,0.0,3751,excitatory,0,44,1.2422360248447204,1.2383540372670807,0.9922753572463989
0.0,0.0,3756,excitatory,0,44,0.0,0.0,
0.0,0.0,3757,inhibitory,0,44,6.832298136645963,4.013975155279502,0.7980798482894897
0.0,0.0,3758,excitatory,0,44,1.9409937888198756,2.076863354037267,0.9189774394035339
0.0,0.0,3760,excitatory,0,44,0.07763975155279502,0.07763975155279502,0.9800626635551453
0.0,0.0,3764,inhibitory,0,44,8.850931677018632,4.887422360248447,0.7778816223144531
0.0,0.0,3766,excitatory,0,44,36.49068322981366,35.461956521739125,0.9576307535171509
0.0,0.0,3767,inhibitory,0,44,93.55590062111801,97.99689440993788,0.9774197340011597
0.0,0.0,3768,excitatory,0,44,1.7857142857142856,2.2088509316770186,0.868831217288971
0.0,0.0,3769,excitatory,0,44,0.2329192546583851,0.29503105590062106,0.8961109519004822
0.0,0.0,3771,excitatory,0,44,1.2422360248447204,1.5023291925465838,0.8617902994155884
0.0,0.0,3773,inhibitory,0,44,19.02173913043478,15.384316770186334,0.894358217716217
0.0,0.0,3781,excitatory,0,44,0.0,0.0,
0.0,0.0,3782,excitatory,0,44,0.15527950310559005,0.15527950310559005,0.999609112739563
0.0,0.0,3783,excitatory,0,44,0.0,0.0,
0.0,0.0,3786,excitatory,0,44,8.307453416149068,8.462732919254657,0.967322826385498
0.0,0.0,3787,excitatory,0,44,0.0,0.0,
0.0,0.0,3788,excitatory,0,44,0.3881987577639751,0.3687888198757764,0.7595739364624023
0.0,0.0,3791,excitatory,0,44,0.07763975155279502,0.13198757763975155,0.4749895930290222
0.0,0.0,3795,excitatory,0,44,2.795031055900621,2.7135093167701863,0.9502400159835815
0.0,0.0,3796,excitatory,0,44,0.8540372670807453,0.5085403726708074,0.7683412432670593
0.0,0.0,3797,excitatory,0,44,15.062111801242235,15.690993788819874,0.9653885364532471
0.0,0.0,3798,excitatory,0,44,25.93167701863354,26.871118012422357,0.9952007532119751
0.0,0.0,3800,excitatory,0,44,0.0,0.0,
0.0,0.0,3802,excitatory,0,44,0.0,0.0,
0.0,0.0,3803,excitatory,0,44,0.0,0.023291925465838508,
0.0,0.0,3806,excitatory,0,44,0.0,0.0,
0.0,0.0,3807,excitatory,0,44,12.267080745341614,12.01475155279503,0.975267231464386
0.0,0.0,3808,excitatory,0,44,0.0,0.0,
0.0,0.0,3809,inhibitory,0,44,6.366459627329192,4.246894409937888,0.7515851259231567
0.0,0.0,3813,excitatory,0,44,16.53726708074534,17.104037267080745,0.9631050229072571
0.0,0.0,3816,excitatory,0,44,15.91614906832298,15.520186335403725,0.9614518284797668
0.0,0.0,3818,excitatory,0,44,1.0093167701863353,1.529503105590062,0.6564775109291077
0.0,0.0,3820,inhibitory,0,44,106.36645962732919,100.40760869565217,0.9874646663665771
0.0,0.0,3822,excitatory,0,44,0.3881987577639751,0.41149068322981364,0.591789960861206
0.0,0.0,3824,excitatory,0,44,2.872670807453416,3.0822981366459623,0.9397644400596619
0.0,0.0,3825,excitatory,0,44,0.0,0.0,
0.0,0.0,3827,excitatory,0,44,0.0,0.0,
0.0,0.0,3832,excitatory,0,44,0.0,0.0,
0.0,0.0,3833,excitatory,0,44,0.15527950310559005,0.1591614906832298,0.7413079142570496
0.0,0.0,3834,excitatory,0,44,8.385093167701863,9.126552795031055,0.8712160587310791
0.0,0.0,3835,excitatory,0,44,14.440993788819874,13.144409937888197,0.9382584691047668
0.0,0.0,3837,excitatory,0,44,1.4751552795031055,1.5566770186335401,0.9881529211997986
0.0,0.0,3838,excitatory,0,44,0.0,0.0,
0.0,0.0,3840,excitatory,0,44,0.7763975155279502,1.0015527950310559,0.869501531124115
0.0,0.0,3842,excitatory,0,44,0.0,0.0,
0.0,0.0,3845,excitatory,0,44,3.3385093167701863,3.633540372670807,0.9802529811859131
0.0,0.0,3846,excitatory,0,44,0.0,0.0,
0.0,0.0,3857,excitatory,0,44,0.0,0.0,
0.0,0.0,3858,excitatory,0,44,0.0,0.0,
0.0,0.0,3860,inhibitory,0,44,15.91614906832298,14.662267080745341,0.8669769763946533
0.0,0.0,3861,excitatory,0,44,0.0,0.019409937888198756,
0.0,0.0,3862,excitatory,0,44,0.0,0.0,
0.0,0.0,3864,inhibitory,0,44,17.857142857142858,17.63198757763975,0.9964918494224548
0.0,0.0,3866,excitatory,0,44,0.15527950310559005,0.12810559006211178,0.4983150362968445
0.0,0.0,3868,inhibitory,0,44,2.329192546583851,1.3159937888198756,0.7765034437179565
0.0,0.0,3869,excitatory,0,44,0.0,0.0,
0.0,0.0,3870,excitatory,0,44,0.07763975155279502,0.1669254658385093,-0.028765320777893066
0.0,0.0,3871,excitatory,0,44,1.4751552795031055,2.2282608695652173,0.6648738384246826
0.0,0.0,3872,excitatory,0,44,0.0,0.0,
0.0,0.0,3873,excitatory,0,44,0.0,0.0,
0.0,0.0,3874,excitatory,0,44,0.0,0.07375776397515527,
0.0,0.0,3876,excitatory,0,44,0.0,0.0,
0.0,0.0,3877,excitatory,0,44,0.07763975155279502,0.046583850931677016,0.8374775648117065
0.0,0.0,3878,excitatory,0,44,0.0,0.0,
0.0,0.0,3879,excitatory,0,44,42.546583850931675,40.72593167701863,0.958742082118988
0.0,0.0,3880,excitatory,0,44,19.487577639751553,20.27562111801242,0.9880342483520508
0.0,0.0,3881,excitatory,0,44,0.07763975155279502,0.06599378881987578,0.9724230170249939
0.0,0.0,3886,excitatory,0,44,5.900621118012422,6.296583850931676,0.9791975617408752
0.0,0.0,3887,excitatory,0,44,26.319875776397513,25.842391304347824,0.9975910782814026
0.0,0.0,3890,excitatory,0,44,0.0,0.0,
0.0,0.0,3893,excitatory,0,44,4.658385093167702,5.2562111801242235,0.8993663787841797
0.0,0.0,3894,inhibitory,0,44,0.0,0.0,
0.0,0.0,3895,excitatory,0,44,0.07763975155279502,0.08152173913043477,0.9975311160087585
0.0,0.0,3897,excitatory,0,44,4.580745341614906,4.68555900621118,0.9778257608413696
0.0,0.0,3898,excitatory,0,44,35.9472049689441,36.34704968944099,0.9830331802368164
0.0,0.0,3901,excitatory,0,44,14.130434782608695,15.054347826086955,0.9859746694564819
0.0,0.0,3902,excitatory,0,44,0.0,0.0,
0.0,0.0,3903,excitatory,0,44,14.36335403726708,14.53027950310559,0.9923560619354248
0.0,0.0,3904,excitatory,0,44,0.0,0.007763975155279502,
0.0,0.0,3906,excitatory,0,44,0.3881987577639751,0.45031055900621114,0.9361494779586792
0.0,0.0,3909,excitatory,0,44,0.9316770186335404,1.1684782608695652,0.9017096757888794
0.0,0.0,3910,excitatory,0,44,0.0,0.0,
0.0,0.0,3911,inhibitory,0,44,0.0,0.0,
0.0,0.0,3913,excitatory,0,44,0.0,0.0,
0.0,0.0,3915,excitatory,0,44,0.2329192546583851,0.2135093167701863,0.9780608415603638
0.0,0.0,3916,excitatory,0,44,2.0186335403726705,2.294254658385093,0.9157365560531616
0.0,0.0,3917,excitatory,0,44,0.15527950310559005,0.35326086956521735,0.2079683542251587
0.0,0.0,3918,excitatory,0,44,0.0,0.0,
0.0,0.0,3919,excitatory,0,44,0.0,0.042701863354037264,
0.0,0.0,3920,excitatory,0,44,0.0,0.003881987577639751,
0.0,0.0,3926,excitatory,0,44,1.3198757763975155,1.296583850931677,0.9409443736076355
0.0,0.0,3927,inhibitory,0,44,0.0,0.0,
0.0,0.0,3931,excitatory,0,44,4.192546583850931,4.52251552795031,0.9692035913467407
0.0,0.0,3933,excitatory,0,44,7.142857142857142,7.069099378881987,0.9923087954521179
0.0,0.0,3936,excitatory,0,44,30.978260869565215,33.18711180124223,0.979073166847229
0.0,0.0,3937,inhibitory,0,44,181.444099378882,154.4642857142857,0.2872980833053589
0.0,0.0,3938,excitatory,0,44,0.3105590062111801,0.4076086956521739,0.8368827104568481
0.0,0.0,3941,excitatory,0,44,1.6304347826086956,1.5993788819875776,0.9874565005302429
0.0,0.0,3942,excitatory,0,44,0.15527950310559005,0.20186335403726707,0.9158400297164917
0.0,0.0,3943,excitatory,0,44,2.950310559006211,3.711180124223602,0.9194754958152771
0.0,0.0,3945,excitatory,0,44,0.0,0.0,
0.0,0.0,3947,excitatory,0,44,0.0,0.0,
0.0,0.0,3949,excitatory,0,44,1.0093167701863353,1.1529503105590062,0.954927921295166
0.0,0.0,3951,excitatory,0,44,0.6211180124223602,0.656055900621118,0.9105647206306458
0.0,0.0,3952,excitatory,0,44,0.0,0.0,
0.0,0.0,3953,excitatory,0,44,0.0,0.0,
0.0,0.0,3954,inhibitory,0,44,17.158385093167702,12.344720496894409,0.8591985106468201
0.0,0.0,3955,excitatory,0,44,35.40372670807453,35.2833850931677,0.983827531337738
0.0,0.0,3958,excitatory,0,44,0.0,0.0,
0.0,0.0,3961,excitatory,0,44,0.0,0.0,
0.0,0.0,3962,excitatory,0,44,0.2329192546583851,0.17080745341614906,0.9025991559028625
0.0,0.0,3965,inhibitory,0,44,0.0,0.0,
0.0,0.0,3966,excitatory,0,44,0.0,0.0,
0.0,0.0,3969,excitatory,0,44,14.67391304347826,16.129658385093165,0.9240736961364746
0.0,0.0,3970,inhibitory,0,44,0.0,0.0,
0.0,0.0,3972,inhibitory,0,44,13.27639751552795,10.124223602484472,0.8779894113540649
0.0,0.0,3973,excitatory,0,44,0.07763975155279502,0.07763975155279502,0.9999954104423523
0.0,0.0,3974,excitatory,0,44,2.0962732919254656,2.5349378881987574,0.8862265944480896
0.0,0.0,3975,inhibitory,0,44,103.33850931677019,95.29503105590061,0.9795923233032227
0.0,0.0,3982,excitatory,0,44,0.0,0.0,
0.0,0.0,3983,inhibitory,0,44,0.9316770186335404,0.5978260869565217,0.5922491550445557
0.0,0.0,3984,inhibitory,0,44,0.15527950310559005,0.15527950310559005,0.9988670945167542
0.0,0.0,3985,inhibitory,0,44,17.934782608695652,13.618012422360247,0.9524170756340027
0.0,0.0,3986,excitatory,0,44,3.571428571428571,4.5186335403726705,0.8566265106201172
0.0,0.0,3987,excitatory,0,44,1.0093167701863353,1.1024844720496894,0.9430812001228333
0.0,0.0,3990,excitatory,0,44,0.0,0.0,
0.0,0.0,3991,inhibitory,0,44,2.251552795031056,1.576086956521739,0.855774462223053
0.0,0.0,3992,excitatory,0,44,21.50621118012422,22.344720496894407,0.9935480952262878
0.0,0.0,3994,excitatory,0,44,0.0,0.0,
0.0,0.0,3995,excitatory,0,44,12.732919254658384,13.28027950310559,0.9889366030693054
0.0,0.0,3997,excitatory,0,44,0.0,0.0,
0.0,0.0,4001,excitatory,0,44,0.0,0.019409937888198756,
0.0,0.0,4005,excitatory,0,44,0.0,0.0,
0.0,0.0,4007,excitatory,0,44,2.795031055900621,2.8804347826086953,0.9911374449729919
0.0,0.0,4008,excitatory,0,44,0.15527950310559005,0.15527950310559005,0.973389744758606
0.0,0.0,4013,excitatory,0,44,1.5527950310559004,1.4285714285714284,0.8934555053710938
0.0,0.0,4014,excitatory,0,44,2.251552795031056,2.3291925465838506,0.9284729361534119
0.0,0.0,4015,excitatory,0,44,0.6211180124223602,0.7220496894409937,0.9360437989234924
0.0,0.0,4016,excitatory,0,44,0.0,0.0,
0.0,0.0,4019,excitatory,0,44,0.0,0.0,
0.0,0.0,4021,inhibitory,0,44,48.68012422360248,40.10869565217391,0.9581306576728821
0.0,0.0,4024,excitatory,0,44,5.2018633540372665,6.645962732919254,0.8441097140312195
0.0,0.0,4025,excitatory,0,44,0.0,0.0,
0.0,0.0,4026,excitatory,0,44,0.0,0.06211180124223602,
0.0,0.0,4028,excitatory,0,44,0.07763975155279502,0.07763975155279502,0.9999006390571594
0.0,0.0,4030,excitatory,0,44,0.0,0.0,
0.0,0.0,4031,excitatory,0,44,0.0,0.0,
0.0,0.0,4032,inhibitory,0,44,21.040372670807454,16.634316770186334,0.9434807300567627
0.0,0.0,4036,excitatory,0,44,0.8540372670807453,0.966614906832298,0.9288458824157715
0.0,0.0,4041,excitatory,0,44,0.0,0.0,
0.0,0.0,4042,excitatory,0,44,0.0,0.0,
0.0,0.0,4045,excitatory,0,44,7.220496894409937,8.062888198757763,0.9222865700721741
0.0,0.0,4047,excitatory,0,44,3.260869565217391,3.451086956521739,0.9316815137863159
0.0,0.0,4051,inhibitory,0,44,0.6211180124223602,0.6055900621118012,0.9937431216239929
0.0,0.0,4053,excitatory,0,44,0.0,0.0,
0.0,0.0,4054,inhibitory,0,44,0.0,0.0,
0.0,0.0,4067,excitatory,0,44,0.0,0.0,
0.0,0.0,4069,excitatory,0,44,0.0,0.0,
0.0,0.0,4070,inhibitory,0,44,11.956521739130434,8.936335403726707,0.9026591181755066
0.0,0.0,4072,inhibitory,0,44,31.754658385093165,24.285714285714285,0.9078297019004822
0.0,0.0,4073,excitatory,0,44,39.20807453416149,38.84316770186335,0.9976577758789062
0.0,0.0,4074,excitatory,0,44,0.0,0.0,
0.0,0.0,4079,excitatory,0,44,0.0,0.0,
0.0,0.0,4081,excitatory,0,44,0.3105590062111801,0.30667701863354035,0.9992861151695251
0.0,0.0,4082,excitatory,0,44,0.0,0.0,
0.0,0.0,4086,inhibitory,0,44,0.0,0.0,
0.0,0.0,4091,excitatory,0,44,0.3105590062111801,0.3299689440993789,0.7157319784164429
0.0,0.0,4092,excitatory,0,44,11.41304347826087,13.311335403726707,0.894765317440033
0.0,0.0,4096,excitatory,0,44,0.0,0.0,
0.0,0.0,4098,excitatory,0,44,0.07763975155279502,0.07763975155279502,0.9997972249984741
0.0,0.0,4103,inhibitory,0,44,0.5434782608695652,0.6987577639751552,0.33138126134872437
0.0,0.0,4113,excitatory,0,44,8.229813664596273,9.499223602484472,0.9637693166732788
0.0,0.0,4115,excitatory,0,44,0.7763975155279502,0.8229813664596273,0.9915009140968323
0.0,0.0,4116,excitatory,0,44,0.7763975155279502,0.9433229813664595,0.8626422882080078
0.0,0.0,4118,excitatory,0,44,25.232919254658384,28.963509316770185,0.8431983590126038
0.0,0.0,4122,excitatory,0,44,0.07763975155279502,0.03105590062111801,0.4906935691833496
0.0,0.0,4125,excitatory,0,44,0.07763975155279502,0.07763975155279502,0.999870777130127
0.0,0.0,4126,excitatory,0,44,0.0,0.0,
0.0,0.0,4127,excitatory,0,44,13.27639751552795,14.580745341614906,0.9347666501998901
0.0,0.0,4129,excitatory,0,44,0.0,0.011645962732919254,
0.0,0.0,4133,excitatory,0,44,1.1645962732919255,1.6420807453416149,0.6635755300521851
0.0,0.0,4134,excitatory,0,44,0.0,0.0,
0.0,0.0,4135,inhibitory,0,44,19.33229813664596,14.472049689440993,0.8025896549224854
0.0,0.0,4136,inhibitory,0,44,30.512422360248447,26.10248447204969,0.9466773271560669
0.0,0.0,4137,excitatory,0,44,52.48447204968944,52.71739130434782,0.9956021308898926
0.0,0.0,4142,excitatory,0,44,4.968944099378882,5.559006211180124,0.9007306694984436
0.0,0.0,4144,excitatory,0,44,0.0,0.0,
0.0,0.0,4145,inhibitory,0,44,1.7080745341614907,1.3819875776397514,0.9204380512237549
0.0,0.0,4147,excitatory,0,44,0.0,0.0,
0.0,0.0,4150,inhibitory,0,44,31.52173913043478,25.57065217391304,0.8857904672622681
0.0,0.0,4151,excitatory,0,44,1.7857142857142856,2.391304347826087,0.7918155193328857
0.0,0.0,4155,excitatory,0,44,0.0,0.0,
0.0,0.0,4156,excitatory,0,44,2.1739130434782608,2.6902173913043477,0.6530250310897827
0.0,0.0,4157,inhibitory,0,44,2.1739130434782608,1.3664596273291925,0.8964314460754395
0.0,0.0,4163,excitatory,0,44,0.0,0.023291925465838508,
0.0,0.0,4165,excitatory,0,44,0.4658385093167702,0.5357142857142857,0.81850266456604
0.0,0.0,4169,excitatory,0,44,0.0,0.0,
0.0,0.0,4171,excitatory,0,44,0.2329192546583851,0.24456521739130432,0.5331712961196899
0.0,0.0,4172,excitatory,0,44,0.0,0.03105590062111801,
0.0,0.0,4173,excitatory,0,44,0.6211180124223602,0.6948757763975155,0.8495798110961914
0.0,0.0,4174,inhibitory,0,44,0.3881987577639751,0.2872670807453416,0.7842879295349121
0.0,0.0,4175,inhibitory,0,44,0.15527950310559005,0.12422360248447203,0.49764132499694824
0.0,0.0,4176,excitatory,0,44,6.211180124223602,7.666925465838508,0.9391721487045288
0.0,0.0,4177,excitatory,0,44,0.0,0.11257763975155279,
0.0,0.0,4182,excitatory,0,44,0.2329192546583851,0.20962732919254656,0.9642512202262878
0.0,0.0,4183,excitatory,0,44,0.07763975155279502,0.05434782608695652,-0.023035168647766113
0.0,0.0,4184,excitatory,0,44,0.0,0.0,
0.0,0.0,4187,excitatory,0,44,0.0,0.0,
0.0,0.0,4188,excitatory,0,44,2.7173913043478257,2.6785714285714284,0.939434826374054
0.0,0.0,4189,inhibitory,0,44,40.06211180124223,33.06288819875776,0.9359300136566162
0.0,0.0,4190,excitatory,0,44,0.15527950310559005,0.1669254658385093,0.9858669638633728
0.0,0.0,4191,excitatory,0,44,0.0,0.0,
0.0,0.0,4192,excitatory,0,44,0.9316770186335404,1.4091614906832297,0.37608033418655396
0.0,0.0,4195,excitatory,0,44,1.0869565217391304,1.0248447204968942,0.8599852323532104
0.0,0.0,4199,excitatory,0,44,39.36335403726708,41.28105590062111,0.9786378145217896
0.0,0.0,4200,excitatory,0,44,0.0,0.0,
0.0,0.0,4202,inhibitory,0,44,0.07763975155279502,0.042701863354037264,0.7939344644546509
0.0,0.0,4205,excitatory,0,44,0.3105590062111801,0.4541925465838509,0.6683811545372009
0.0,0.0,4206,excitatory,0,44,0.0,0.0,
0.0,0.0,4208,excitatory,0,44,0.6987577639751552,0.857919254658385,0.9512374997138977
0.0,0.0,4210,excitatory,0,44,0.0,0.0,
0.0,0.0,4211,excitatory,0,44,0.2329192546583851,0.33773291925465837,0.7586401700973511
0.0,0.0,4212,excitatory,0,44,0.07763975155279502,0.15527950310559005,-0.015295863151550293
0.0,0.0,4213,excitatory,0,44,0.9316770186335404,0.857919254658385,0.9342650771141052
0.0,0.0,4214,excitatory,0,44,2.0962732919254656,2.7251552795031055,0.8023523092269897
0.0,0.0,4215,excitatory,0,44,0.2329192546583851,0.22515527950310557,0.9908469319343567
0.0,0.0,4216,inhibitory,0,44,31.366459627329192,25.333850931677016,0.9378888010978699
0.0,0.0,4217,excitatory,0,44,6.6770186335403725,7.729037267080745,0.9578055739402771
0.0,0.0,4219,excitatory,0,44,0.0,0.0,
0.0,0.0,4225,excitatory,0,44,0.0,0.0,
0.0,0.0,4226,inhibitory,0,44,4.658385093167702,4.173136645962733,0.9414549469947815
0.0,0.0,4228,inhibitory,0,44,0.0,0.0,
0.0,0.0,4229,excitatory,0,44,0.0,0.0,
0.0,0.0,4233,excitatory,0,44,0.0,0.0,
0.0,0.0,4235,inhibitory,0,44,0.0,0.003881987577639751,
0.0,0.0,4236,excitatory,0,44,0.0,0.0,
0.0,0.0,4237,excitatory,0,44,0.9316770186335404,0.7725155279503105,0.8702102899551392
0.0,0.0,4238,excitatory,0,44,0.0,0.0,
0.0,0.0,4242,excitatory,0,44,0.0,0.0,
0.0,0.0,4243,excitatory,0,44,0.0,0.011645962732919254,
0.0,0.0,4244,excitatory,0,44,0.0,0.0,
0.0,0.0,4246,inhibitory,0,44,9.472049689440993,6.203416149068323,0.859072208404541
0.0,0.0,4247,excitatory,0,44,4.968944099378882,4.965062111801242,0.9965635538101196
0.0,0.0,4248,excitatory,0,44,0.0,0.0,
0.0,0.0,4249,excitatory,0,44,0.6987577639751552,0.718167701863354,0.9943401217460632
0.0,0.0,4251,excitatory,0,44,0.0,0.0,
0.0,0.0,4253,inhibitory,0,44,1.5527950310559004,1.296583850931677,0.936183512210846
0.0,0.0,4254,excitatory,0,44,0.15527950310559005,0.15527950310559005,0.999222457408905
0.0,0.0,4255,excitatory,0,44,0.0,0.007763975155279502,
0.0,0.0,4256,excitatory,0,44,0.3881987577639751,0.4192546583850931,0.9086370468139648
0.0,0.0,4258,excitatory,0,44,0.4658385093167702,0.6638198757763975,0.7355477809906006
0.0,0.0,4259,excitatory,0,44,26.08695652173913,26.568322981366457,0.993513286113739
0.0,0.0,4260,excitatory,0,44,0.0,0.0,
0.0,0.0,4261,excitatory,0,44,6.832298136645963,7.4728260869565215,0.9535712599754333
0.0,0.0,4263,excitatory,0,44,0.0,0.0,
0.0,0.0,4266,inhibitory,0,44,69.40993788819875,49.48757763975155,0.7814720273017883
0.0,0.0,4267,excitatory,0,44,3.804347826086956,3.8936335403726705,0.962655782699585
0.0,0.0,4268,inhibitory,0,44,8.385093167701863,6.486801242236024,0.9349931478500366
0.0,0.0,4269,excitatory,0,44,0.0,0.0,
0.0,0.0,4270,excitatory,0,44,2.484472049689441,3.214285714285714,0.8578431606292725
0.0,0.0,4271,excitatory,0,44,0.07763975155279502,0.07763975155279502,0.9993990063667297
0.0,0.0,4275,excitatory,0,44,1.6304347826086956,2.3757763975155277,0.6172822713851929
0.0,0.0,4276,excitatory,0,44,1.3975155279503104,2.138975155279503,0.3162974715232849
0.0,0.0,4277,excitatory,0,44,14.052795031055899,15.865683229813664,0.9290322661399841
0.0,0.0,4278,excitatory,0,44,0.0,0.0,
0.0,0.0,4280,excitatory,0,44,35.481366459627324,34.22748447204969,0.994341254234314
0.0,0.0,4281,excitatory,0,44,0.0,0.0,
0.0,0.0,4284,excitatory,0,44,0.0,0.0,
0.0,0.0,4286,inhibitory,0,44,2.251552795031056,1.1451863354037266,0.6612952947616577
0.0,0.0,4287,excitatory,0,44,0.0,0.0,
0.0,0.0,4289,excitatory,0,44,3.7267080745341614,4.21195652173913,0.9671252369880676
0.0,0.0,4295,excitatory,0,44,0.5434782608695652,0.5434782608695652,0.8802555799484253
0.0,0.0,4296,excitatory,0,44,0.3881987577639751,0.6094720496894409,0.5776974558830261
0.0,0.0,4297,excitatory,0,44,0.0,0.0,
0.0,0.0,4302,excitatory,0,44,0.0,0.0,
0.0,0.0,4303,excitatory,0,44,42.2360248447205,41.27717391304348,0.9908000230789185
0.0,0.0,4307,excitatory,0,44,0.0,0.0,
0.0,0.0,4308,excitatory,0,44,0.15527950310559005,0.15527950310559005,0.9998588562011719
0.0,0.0,4310,excitatory,0,44,28.959627329192546,31.23835403726708,0.9759711027145386
0.0,0.0,4311,excitatory,0,44,0.0,0.0,
0.0,0.0,4312,excitatory,0,44,0.6987577639751552,0.562888198757764,0.9597477912902832
0.0,0.0,4313,excitatory,0,44,15.527950310559005,17.46506211180124,0.9301586151123047
0.0,0.0,4318,excitatory,0,44,4.425465838509316,4.6894409937888195,0.960702657699585
0.0,0.0,4321,inhibitory,0,44,20.88509316770186,15.838509316770185,0.9457788467407227
0.0,0.0,4322,excitatory,0,44,1.3975155279503104,1.4130434782608694,0.9408038258552551
0.0,0.0,4323,excitatory,0,44,0.0,0.0,
0.0,0.0,4329,excitatory,0,44,1.7857142857142856,1.781832298136646,0.9721530079841614
0.0,0.0,4330,inhibitory,0,44,1.4751552795031055,0.8850931677018633,0.8391931653022766
0.0,0.0,4331,excitatory,0,44,0.0,0.0,
0.0,0.0,4334,excitatory,0,44,0.0,0.0,
0.0,0.0,4336,excitatory,0,44,0.6211180124223602,0.7065217391304347,0.9010000824928284
0.0,0.0,4337,excitatory,0,44,0.0,0.1436335403726708,
0.0,0.0,4338,inhibitory,0,44,43.94409937888199,35.815217391304344,0.8936560153961182
0.0,0.0,4343,excitatory,0,44,0.0,0.06987577639751552,
0.0,0.0,4344,excitatory,0,44,1.8633540372670807,2.4689440993788816,0.6598188877105713
0.0,0.0,4347,excitatory,0,44,43.55590062111801,42.29425465838509,0.9866130948066711
0.0,0.0,4349,excitatory,0,44,9.394409937888199,9.588509316770185,0.9892372488975525
0.0,0.0,4353,excitatory,0,44,0.15527950310559005,0.23291925465838506,0.8820960521697998
0.0,0.0,4356,excitatory,0,44,0.15527950310559005,0.15527950310559005,0.9999709725379944
0.0,0.0,4357,excitatory,0,44,0.4658385093167702,0.7414596273291925,0.7174851298332214
0.0,0.0,4362,inhibitory,0,44,6.599378881987577,4.444875776397515,0.8094030022621155
0.0,0.0,4364,excitatory,0,44,1.0869565217391304,1.4091614906832297,0.8583479523658752
0.0,0.0,4368,excitatory,0,44,0.9316770186335404,0.5745341614906831,0.8456062078475952
0.0,0.0,4369,excitatory,0,44,0.0,0.0,
0.0,0.0,4370,excitatory,0,44,0.0,0.0,
0.0,0.0,4372,excitatory,0,44,0.4658385093167702,0.3493788819875776,0.6845831871032715
0.0,0.0,4373,inhibitory,0,44,211.10248447204967,191.292701863354,0.9319610595703125
