error_model,level,mean_kappa_lost,seed,evaluation,group,cell_type,n_cells,metric,value,ceiling_value
synapse_dropout,0.1,0.10061470438912809,44,perturbation,targeted,inhibitory,124,delta_activity_r2,0.431882143754609,0.9997619566864163
synapse_dropout,0.1,0.10061470438912809,44,perturbation,targeted,inhibitory,124,delta_fluctuation_r2,0.44691145420074463,0.9941699504852295
synapse_dropout,0.1,0.09810805069979918,45,held_out,observed,all,2500,activity_r2,0.8106724304745281,0.9999623128108336
synapse_dropout,0.1,0.09810805069979918,45,held_out,observed,all,2500,fluctuation_r2,0.7392967939376831,0.9983566999435425
synapse_dropout,0.1,0.09810805069979918,45,held_out,unobserved,all,2500,activity_r2,0.7120419930037414,0.9999311861979896
synapse_dropout,0.1,0.09810805069979918,45,held_out,unobserved,all,2500,fluctuation_r2,0.6570781469345093,0.9972561597824097
synapse_dropout,0.1,0.09810805069979918,45,perturbation,unobserved,excitatory,1991,delta_activity_r2,0.6082327984357356,0.9976579611240349
synapse_dropout,0.1,0.09810805069979918,45,perturbation,unobserved,excitatory,1991,delta_fluctuation_r2,0.554980993270874,0.9868009090423584
synapse_dropout,0.1,0.09810805069979918,45,perturbation,unobserved,inhibitory,382,delta_activity_r2,0.6892815933497042,0.9981505422620792
synapse_dropout,0.1,0.09810805069979918,45,perturbation,unobserved,inhibitory,382,delta_fluctuation_r2,0.5590770244598389,0.9887239933013916
synapse_dropout,0.1,0.09810805069979918,45,perturbation,targeted,inhibitory,127,delta_activity_r2,0.4395916117263886,0.9996409389213724
synapse_dropout,0.1,0.09810805069979918,45,perturbation,targeted,inhibitory,127,delta_fluctuation_r2,0.36731600761413574,0.9928293228149414
synapse_dropout,0.1,0.10056135302166802,46,held_out,observed,all,2500,activity_r2,0.7629095932231451,0.9999190421459915
synapse_dropout,0.1,0.10056135302166802,46,held_out,observed,all,2500,fluctuation_r2,0.7373006343841553,0.9970271587371826
synapse_dropout,0.1,0.10056135302166802,46,held_out,unobserved,all,2500,activity_r2,0.8404830344545511,0.9999255618465349
synapse_dropout,0.1,0.10056135302166802,46,held_out,unobserved,all,2500,fluctuation_r2,0.7923558950424194,0.9972353577613831
synapse_dropout,0.1,0.10056135302166802,46,perturbation,unobserved,excitatory,2006,delta_activity_r2,0.7729254568581505,0.9992538134874229
synapse_dropout,0.1,0.10056135302166802,46,perturbation,unobserved,excitatory,2006,delta_fluctuation_r2,0.6793190240859985,0.9907078742980957
synapse_dropout,0.1,0.10056135302166802,46,perturbation,unobserved,inhibitory,370,delta_activity_r2,0.6807800053657063,0.999195882119384
synapse_dropout,0.1,0.10056135302166802,46,perturbation,unobserved,inhibitory,370,delta_fluctuation_r2,0.6711717844009399,0.9933810234069824
synapse_dropout,0.1,0.10056135302166802,46,perturbation,targeted,inhibitory,124,delta_activity_r2,0.8424039486546699,0.9998688229674126
synapse_dropout,0.1,0.10056135302166802,46,perturbation,targeted,inhibitory,124,delta_fluctuation_r2,0.7441732883453369,0.9962241053581238
synapse_dropout,0.2,0.19950495211395736,44,held_out,observed,all,2500,activity_r2,0.7097061762817667,0.9998987787282803
synapse_dropout,0.2,0.19950495211395736,44,held_out,observed,all,2500,fluctuation_r2,0.6350237131118774,0.9965047836303711
synapse_dropout,0.2,0.19950495211395736,44,held_out,unobserved,all,2500,activity_r2,0.5797390682218562,0.9999280613774816
synapse_dropout,0.2,0.19950495211395736,44,held_out,unobserved,all,2500,fluctuation_r2,0.5470113754272461,0.9966070652008057
synapse_dropout,0.2,0.19950495211395736,44,perturbation,unobserved,excitatory,2003,delta_activity_r2,0.515694149952491,0.9993396584592613
synapse_dropout,0.2,0.19950495211395736,44,perturbation,unobserved,excitatory,2003,delta_fluctuation_r2,0.4639579653739929,0.9916563630104065
synapse_dropout,0.2,0.19950495211395736,44,perturbation,unobserved,inhibitory,373,delta_activity_r2,0.3726377919119962,0.9993146360140089
synapse_dropout,0.2,0.19950495211395736,44,perturbation,unobserved,inhibitory,373,delta_fluctuation_r2,0.3425059914588928,0.9927361607551575
synapse_dropout,0.2,0.19950495211395736,44,perturbation,targeted,inhibitory,124,delta_activity_r2,0.33655022561246273,0.9997619566864163
synapse_dropout,0.2,0.19950495211395736,44,perturbation,targeted,inhibitory,124,delta_fluctuation_r2,0.3233151435852051,0.9941699504852295
synapse_dropout,0.2,0.20029788251772412,45,held_out,observed,all,2500,activity_r2,0.6547175871139366,0.9999623128108336
synapse_dropout,0.2,0.20029788251772412,45,held_out,observed,all,2500,fluctuation_r2,0.5456044673919678,0.9983566999435425
synapse_dropout,0.2,0.20029788251772412,45,held_out,unobserved,all,2500,activity_r2,0.3166459994048534,0.9999311861979896
synapse_dropout,0.2,0.20029788251772412,45,held_out,unobserved,all,2500,fluctuation_r2,0.2884579300880432,0.9972561597824097
synapse_dropout,0.2,0.20029788251772412,45,perturbation,unobserved,excitatory,1991,delta_activity_r2,0.3016376404985691,0.9976579611240349
synapse_dropout,0.2,0.20029788251772412,45,perturbation,unobserved,excitatory,1991,delta_fluctuation_r2,0.32578158378601074,0.9868009090423584
synapse_dropout,0.2,0.20029788251772412,45,perturbation,unobserved,inhibitory,382,delta_activity_r2,0.3552530460883381,0.9981505422620792
synapse_dropout,0.2,0.20029788251772412,45,perturbation,unobserved,inhibitory,382,delta_fluctuation_r2,0.20013076066970825,0.9887239933013916
synapse_dropout,0.2,0.20029788251772412,45,perturbation,targeted,inhibitory,127,delta_activity_r2,-0.016954607007954925,0.9996409389213724
synapse_dropout,0.2,0.20029788251772412,45,perturbation,targeted,inhibitory,127,delta_fluctuation_r2,0.0012711882591247559,0.9928293228149414
synapse_dropout,0.2,0.19898113472351048,46,held_out,observed,all,2500,activity_r2,0.6533814466421441,0.9999190421459915
synapse_dropout,0.2,0.19898113472351048,46,held_out,observed,all,2500,fluctuation_r2,0.611484169960022,0.9970271587371826
synapse_dropout,0.2,0.19898113472351048,46,held_out,unobserved,all,2500,activity_r2,0.7288341805488086,0.9999255618465349
synapse_dropout,0.2,0.19898113472351048,46,held_out,unobserved,all,2500,fluctuation_r2,0.6595922708511353,0.9972353577613831
synapse_dropout,0.2,0.19898113472351048,46,perturbation,unobserved,excitatory,2006,delta_activity_r2,0.6524272257809993,0.9992538134874229
synapse_dropout,0.2,0.19898113472351048,46,perturbation,unobserved,excitatory,2006,delta_fluctuation_r2,0.5002270936965942,0.9907078742980957
synapse_dropout,0.2,0.19898113472351048,46,perturbation,unobserved,inhibitory,370,delta_activity_r2,0.5796235416105018,0.999195882119384
synapse_dropout,0.2,0.19898113472351048,46,perturbation,unobserved,inhibitory,370,delta_fluctuation_r2,0.5167900323867798,0.9933810234069824
synapse_dropout,0.2,0.19898113472351048,46,perturbation,targeted,inhibitory,124,delta_activity_r2,0.6992516156845351,0.9998688229674126
synapse_dropout,0.2,0.19898113472351048,46,perturbation,targeted,inhibitory,124,delta_fluctuation_r2,0.6060067415237427,0.9962241053581238
synapse_dropout,0.3,0.2993897640033072,44,held_out,observed,all,2500,activity_r2,0.39848104407838336,0.9998987787282803
synapse_dropout,0.3,0.2993897640033072,44,held_out,observed,all,2500,fluctuation_r2,0.3935984969139099,0.9965047836303711
synapse_dropout,0.3,0.2993897640033072,44,held_out,unobserved,all,2500,activity_r2,0.3835221141735714,0.9999280613774816
synapse_dropout,0.3,0.2993897640033072,44,held_out,unobserved,all,2500,fluctuation_r2,0.3654966950416565,0.9966070652008057
synapse_dropout,0.3,0.2993897640033072,44,perturbation,unobserved,excitatory,2003,delta_activity_r2,0.4584281203166146,0.9993396584592613
synapse_dropout,0.3,0.2993897640033072,44,perturbation,unobserved,excitatory,2003,delta_fluctuation_r2,0.3393486738204956,0.9916563630104065
synapse_dropout,0.3,0.2993897640033072,44,perturbation,unobserved,inhibitory,373,delta_activity_r2,0.34524397017046893,0.9993146360140089
synapse_dropout,0.3,0.2993897640033072,44,perturbation,unobserved,inhibitory,373,delta_fluctuation_r2,0.12902545928955078,0.9927361607551575
synapse_dropout,0.3,0.2993897640033072,44,perturbation,targeted,inhibitory,124,delta_activity_r2,0.253260784114671,0.9997619566864163
synapse_dropout,0.3,0.2993897640033072,44,perturbation,targeted,inhibitory,124,delta_fluctuation_r2,0.23341023921966553,0.9941699504852295
synapse_dropout,0.3,0.3022021448881447,45,held_out,observed,all,2500,activity_r2,0.549998444139024,0.9999623128108336
synapse_dropout,0.3,0.3022021448881447,45,held_out,observed,all,2500,fluctuation_r2,0.4270610213279724,0.9983566999435425
synapse_dropout,0.3,0.3022021448881447,45,held_out,unobserved,all,2500,activity_r2,0.23461367166346525,0.9999311861979896
synapse_dropout,0.3,0.3022021448881447,45,held_out,unobserved,all,2500,fluctuation_r2,0.2070680856704712,0.9972561597824097
synapse_dropout,0.3,0.3022021448881447,45,perturbation,unobserved,excitatory,1991,delta_activity_r2,0.2563334679271506,0.9976579611240349
synapse_dropout,0.3,0.3022021448881447,45,perturbation,unobserved,excitatory,1991,delta_fluctuation_r2,0.2368558645248413,0.9868009090423584
synapse_dropout,0.3,0.3022021448881447,45,perturbation,unobserved,inhibitory,382,delta_activity_r2,0.2171305677388008,0.9981505422620792
synapse_dropout,0.3,0.3022021448881447,45,perturbation,unobserved,inhibitory,382,delta_fluctuation_r2,0.15207087993621826,0.9887239933013916
synapse_dropout,0.3,0.3022021448881447,45,perturbation,targeted,inhibitory,127,delta_activity_r2,0.011901379526372047,0.9996409389213724
synapse_dropout,0.3,0.3022021448881447,45,perturbation,targeted,inhibitory,127,delta_fluctuation_r2,0.04061514139175415,0.9928293228149414
synapse_dropout,0.3,0.29678906622340545,46,held_out,observed,all,2500,activity_r2,0.5692878989950119,0.9999190421459915
synapse_dropout,0.3,0.29678906622340545,46,held_out,observed,all,2500,fluctuation_r2,0.5267078876495361,0.9970271587371826
synapse_dropout,0.3,0.29678906622340545,46,held_out,unobserved,all,2500,activity_r2,0.6024791671068173,0.9999255618465349
synapse_dropout,0.3,0.29678906622340545,46,held_out,unobserved,all,2500,fluctuation_r2,0.5344371795654297,0.9972353577613831
synapse_dropout,0.3,0.29678906622340545,46,perturbation,unobserved,excitatory,2006,delta_activity_r2,0.5532297769212603,0.9992538134874229
synapse_dropout,0.3,0.29678906622340545,46,perturbation,unobserved,excitatory,2006,delta_fluctuation_r2,0.4166639447212219,0.9907078742980957
synapse_dropout,0.3,0.29678906622340545,46,perturbation,unobserved,inhibitory,370,delta_activity_r2,0.48281181767318515,0.999195882119384
synapse_dropout,0.3,0.29678906622340545,46,perturbation,unobserved,inhibitory,370,delta_fluctuation_r2,0.4255898594856262,0.9933810234069824
synapse_dropout,0.3,0.29678906622340545,46,perturbation,targeted,inhibitory,124,delta_activity_r2,0.536465150694386,0.9998688229674126
synapse_dropout,0.3,0.29678906622340545,46,perturbation,targeted,inhibitory,124,delta_fluctuation_r2,0.4180836081504822,0.9962241053581238
synapse_dropout,0.4,0.39899975724522746,44,held_out,observed,all,2500,activity_r2,0.3360361951539781,0.9998987787282803
synapse_dropout,0.4,0.39899975724522746,44,held_out,observed,all,2500,fluctuation_r2,0.31411898136138916,0.9965047836303711
synapse_dropout,0.4,0.39899975724522746,44,held_out,unobserved,all,2500,activity_r2,0.32896786702508474,0.9999280613774816
synapse_dropout,0.4,0.39899975724522746,44,held_out,unobserved,all,2500,fluctuation_r2,0.3056020140647888,0.9966070652008057
synapse_dropout,0.4,0.39899975724522746,44,perturbation,unobserved,excitatory,2003,delta_activity_r2,0.4217302950960087,0.9993396584592613
synapse_dropout,0.4,0.39899975724522746,44,perturbation,unobserved,excitatory,2003,delta_fluctuation_r2,0.3183658719062805,0.9916563630104065
synapse_dropout,0.4,0.39899975724522746,44,perturbation,unobserved,inhibitory,373,delta_activity_r2,0.10610835220570514,0.9993146360140089
synapse_dropout,0.4,0.39899975724522746,44,perturbation,unobserved,inhibitory,373,delta_fluctuation_r2,0.08745503425598145,0.9927361607551575
synapse_dropout,0.4,0.39899975724522746,44,perturbation,targeted,inhibitory,124,delta_activity_r2,0.13429971751017789,0.9997619566864163
synapse_dropout,0.4,0.39899975724522746,44,perturbation,targeted,inhibitory,124,delta_fluctuation_r2,0.1617182493209839,0.9941699504852295
synapse_dropout,0.4,0.4024359450559688,45,held_out,observed,all,2500,activity_r2,0.4232816568613271,0.9999623128108336
synapse_dropout,0.4,0.4024359450559688,45,held_out,observed,all,2500,fluctuation_r2,0.3064166307449341,0.9983566999435425
synapse_dropout,0.4,0.4024359450559688,45,held_out,unobserved,all,2500,activity_r2,0.15508636778794238,0.9999311861979896
synapse_dropout,0.4,0.4024359450559688,45,held_out,unobserved,all,2500,fluctuation_r2,0.13072818517684937,0.9972561597824097
synapse_dropout,0.4,0.4024359450559688,45,perturbation,unobserved,excitatory,1991,delta_activity_r2,0.20740127370493355,0.9976579611240349
synapse_dropout,0.4,0.4024359450559688,45,perturbation,unobserved,excitatory,1991,delta_fluctuation_r2,0.17926675081253052,0.9868009090423584
synapse_dropout,0.4,0.4024359450559688,45,perturbation,unobserved,inhibitory,382,delta_activity_r2,0.1948799982040892,0.9981505422620792
synapse_dropout,0.4,0.4024359450559688,45,perturbation,unobserved,inhibitory,382,delta_fluctuation_r2,0.10246825218200684,0.9887239933013916
synapse_dropout,0.4,0.4024359450559688,45,perturbation,targeted,inhibitory,127,delta_activity_r2,-0.046906587519199405,0.9996409389213724
synapse_dropout,0.4,0.4024359450559688,45,perturbation,targeted,inhibitory,127,delta_fluctuation_r2,-0.04890251159667969,0.9928293228149414
synapse_dropout,0.4,0.39828865434904576,46,held_out,observed,all,2500,activity_r2,0.42813955011623284,0.9999190421459915
synapse_dropout,0.4,0.39828865434904576,46,held_out,observed,all,2500,fluctuation_r2,0.39692115783691406,0.9970271587371826
synapse_dropout,0.4,0.39828865434904576,46,held_out,unobserved,all,2500,activity_r2,0.44886531890505177,0.9999255618465349
synapse_dropout,0.4,0.39828865434904576,46,held_out,unobserved,all,2500,fluctuation_r2,0.3862411379814148,0.9972353577613831
synapse_dropout,0.4,0.39828865434904576,46,perturbation,unobserved,excitatory,2006,delta_activity_r2,0.3235087137772632,0.9992538134874229
synapse_dropout,0.4,0.39828865434904576,46,perturbation,unobserved,excitatory,2006,delta_fluctuation_r2,0.29014813899993896,0.9907078742980957
synapse_dropout,0.4,0.39828865434904576,46,perturbation,unobserved,inhibitory,370,delta_activity_r2,0.35993851651337827,0.999195882119384
synapse_dropout,0.4,0.39828865434904576,46,perturbation,unobserved,inhibitory,370,delta_fluctuation_r2,0.2957407236099243,0.9933810234069824
synapse_dropout,0.4,0.39828865434904576,46,perturbation,targeted,inhibitory,124,delta_activity_r2,0.42570487810986135,0.9998688229674126
synapse_dropout,0.4,0.39828865434904576,46,perturbation,targeted,inhibitory,124,delta_fluctuation_r2,0.3149886131286621,0.9962241053581238
synapse_dropout,0.5,0.49840233617665325,44,held_out,observed,all,2500,activity_r2,0.2823218691278576,0.9998987787282803
synapse_dropout,0.5,0.49840233617665325,44,held_out,observed,all,2500,fluctuation_r2,0.25519102811813354,0.9965047836303711
synapse_dropout,0.5,0.49840233617665325,44,held_out,unobserved,all,2500,activity_r2,0.29227424179211026,0.9999280613774816
synapse_dropout,0.5,0.49840233617665325,44,held_out,unobserved,all,2500,fluctuation_r2,0.25932860374450684,0.9966070652008057
synapse_dropout,0.5,0.49840233617665325,44,perturbation,unobserved,excitatory,2003,delta_activity_r2,-0.04841251265648583,0.9993396584592613
synapse_dropout,0.5,0.49840233617665325,44,perturbation,unobserved,excitatory,2003,delta_fluctuation_r2,0.16655981540679932,0.9916563630104065
synapse_dropout,0.5,0.49840233617665325,44,perturbation,unobserved,inhibitory,373,delta_activity_r2,-1.110040606501069,0.9993146360140089
synapse_dropout,0.5,0.49840233617665325,44,perturbation,unobserved,inhibitory,373,delta_fluctuation_r2,-0.1995772123336792,0.9927361607551575
synapse_dropout,0.5,0.49840233617665325,44,perturbation,targeted,inhibitory,124,delta_activity_r2,-0.13726389738801115,0.9997619566864163
synapse_dropout,0.5,0.49840233617665325,44,perturbation,targeted,inhibitory,124,delta_fluctuation_r2,0.028351306915283203,0.9941699504852295
synapse_dropout,0.5,0.5032218090619299,45,held_out,observed,all,2500,activity_r2,0.19867496140142327,0.9999623128108336
synapse_dropout,0.5,0.5032218090619299,45,held_out,observed,all,2500,fluctuation_r2,0.13351428508758545,0.9983566999435425
synapse_dropout,0.5,0.5032218090619299,45,held_out,unobserved,all,2500,activity_r2,-0.007825767674093598,0.9999311861979896
synapse_dropout,0.5,0.5032218090619299,45,held_out,unobserved,all,2500,fluctuation_r2,0.011575937271118164,0.9972561597824097
synapse_dropout,0.5,0.5032218090619299,45,perturbation,unobserved,excitatory,1991,delta_activity_r2,0.10235492971699311,0.9976579611240349
synapse_dropout,0.5,0.5032218090619299,45,perturbation,unobserved,excitatory,1991,delta_fluctuation_r2,0.13086533546447754,0.9868009090423584
synapse_dropout,0.5,0.5032218090619299,45,perturbation,unobserved,inhibitory,382,delta_activity_r2,0.09108742931847635,0.9981505422620792
synapse_dropout,0.5,0.5032218090619299,45,perturbation,unobserved,inhibitory,382,delta_fluctuation_r2,-0.006091594696044922,0.9887239933013916
synapse_dropout,0.5,0.5032218090619299,45,perturbation,targeted,inhibitory,127,delta_activity_r2,-0.08104104281972968,0.9996409389213724
synapse_dropout,0.5,0.5032218090619299,45,perturbation,targeted,inhibitory,127,delta_fluctuation_r2,-0.07437849044799805,0.9928293228149414
synapse_dropout,0.5,0.49828166049308664,46,held_out,observed,all,2500,activity_r2,0.299853911836239,0.9999190421459915
synapse_dropout,0.5,0.49828166049308664,46,held_out,observed,all,2500,fluctuation_r2,0.27062034606933594,0.9970271587371826
synapse_dropout,0.5,0.49828166049308664,46,held_out,unobserved,all,2500,activity_r2,0.4040526543325592,0.9999255618465349
synapse_dropout,0.5,0.49828166049308664,46,held_out,unobserved,all,2500,fluctuation_r2,0.33423131704330444,0.9972353577613831
synapse_dropout,0.5,0.49828166049308664,46,perturbation,unobserved,excitatory,2006,delta_activity_r2,0.24409671755225004,0.9992538134874229
synapse_dropout,0.5,0.49828166049308664,46,perturbation,unobserved,excitatory,2006,delta_fluctuation_r2,0.21576809883117676,0.9907078742980957
synapse_dropout,0.5,0.49828166049308664,46,perturbation,unobserved,inhibitory,370,delta_activity_r2,0.30822668121481067,0.999195882119384
synapse_dropout,0.5,0.49828166049308664,46,perturbation,unobserved,inhibitory,370,delta_fluctuation_r2,0.23227369785308838,0.9933810234069824
synapse_dropout,0.5,0.49828166049308664,46,perturbation,targeted,inhibitory,124,delta_activity_r2,0.44469595482192914,0.9998688229674126
synapse_dropout,0.5,0.49828166049308664,46,perturbation,targeted,inhibitory,124,delta_fluctuation_r2,0.3118268847465515,0.9962241053581238
