reconstructed_fraction,recorded_pool_fraction,neuron_id,cell_type,seed,teacher_rate_hz,student_rate_hz,fluctuation_r2,group
1.0,0.5,3763,excitatory,44,0.23076923076923078,0.14615384615384616,0.8313108682632446,heldout
1.0,0.5,3764,inhibitory,44,8.76923076923077,8.503846153846155,0.9911074042320251,heldout
1.0,0.5,3765,excitatory,44,0.0,0.0,,heldout
1.0,0.5,3766,excitatory,44,36.15384615384615,39.15,0.9630166888237,heldout
1.0,0.5,3769,excitatory,44,0.23076923076923078,0.1576923076923077,0.6863018274307251,heldout
1.0,0.5,3773,inhibitory,44,19.53846153846154,17.380769230769232,0.9230555295944214,heldout
1.0,0.5,3776,excitatory,44,0.07692307692307693,0.04230769230769231,0.7778558731079102,heldout
1.0,0.5,3777,excitatory,44,0.0,0.0,,heldout
1.0,0.5,3782,excitatory,44,0.15384615384615385,0.15384615384615385,0.9999372959136963,heldout
1.0,0.5,3784,excitatory,44,4.923076923076923,4.688461538461539,0.9397561550140381,heldout
1.0,0.5,3785,excitatory,44,0.0,0.0,,heldout
1.0,0.5,3790,excitatory,44,0.7692307692307693,0.8769230769230769,0.9769537448883057,heldout
1.0,0.5,3792,excitatory,44,26.23076923076923,23.973076923076924,0.9755005240440369,heldout
1.0,0.5,3794,excitatory,44,0.0,0.0,,heldout
1.0,0.5,3795,excitatory,44,2.769230769230769,3.2,0.8513324856758118,heldout
1.0,0.5,3797,excitatory,44,14.923076923076923,15.873076923076923,0.9483811259269714,heldout
1.0,0.5,3798,excitatory,44,25.692307692307693,26.619230769230768,0.9933674335479736,heldout
1.0,0.5,3801,inhibitory,44,0.07692307692307693,0.12307692307692308,0.736546516418457,heldout
1.0,0.5,3802,excitatory,44,0.0,0.0,,heldout
1.0,0.5,3803,excitatory,44,0.0,0.0,,heldout
1.0,0.5,3804,excitatory,44,33.0,35.34615384615385,0.9324619174003601,heldout
1.0,0.5,3805,excitatory,44,4.769230769230769,3.703846153846154,0.90390545129776,heldout
1.0,0.5,3806,excitatory,44,0.0,0.0,,heldout
1.0,0.5,3807,excitatory,44,12.153846153846153,11.71923076923077,0.9663795828819275,heldout
1.0,0.5,3809,inhibitory,44,6.3076923076923075,6.5115384615384615,0.886427104473114,heldout
1.0,0.5,3810,excitatory,44,12.692307692307692,12.288461538461538,0.961961567401886,heldout
1.0,0.5,3811,excitatory,44,0.07692307692307693,0.015384615384615385,0.35132426023483276,heldout
1.0,0.5,3812,inhibitory,44,7.153846153846154,6.776923076923077,0.9880335927009583,heldout
1.0,0.5,3813,excitatory,44,16.384615384615383,15.63076923076923,0.9404143691062927,heldout
1.0,0.5,3814,excitatory,44,6.769230769230769,6.996153846153846,0.9197186231613159,heldout
1.0,0.5,3816,excitatory,44,15.76923076923077,17.03076923076923,0.9160994291305542,heldout
1.0,0.5,3817,excitatory,44,13.384615384615385,13.703846153846154,0.9628267884254456,heldout
1.0,0.5,3818,excitatory,44,1.0,1.0307692307692307,0.9833885431289673,heldout
1.0,0.5,3821,inhibitory,44,12.076923076923077,12.476923076923077,0.9289973378181458,heldout
1.0,0.5,3823,inhibitory,44,0.0,0.0,,heldout
1.0,0.5,3826,excitatory,44,0.0,0.0,,heldout
1.0,0.5,3827,excitatory,44,0.0,0.0,,heldout
1.0,0.5,3828,inhibitory,44,0.0,0.0,,heldout
1.0,0.5,3831,excitatory,44,0.23076923076923078,0.2153846153846154,0.8660879135131836,heldout
1.0,0.5,3832,excitatory,44,0.0,0.0,,heldout
1.0,0.5,3836,excitatory,44,1.9230769230769231,2.2115384615384617,0.7930310368537903,heldout
1.0,0.5,3837,excitatory,44,1.5384615384615385,1.6384615384615384,0.9330146908760071,heldout
1.0,0.5,3838,excitatory,44,0.0,0.0,,heldout
1.0,0.5,3841,excitatory,44,0.0,0.0,,heldout
1.0,0.5,3844,inhibitory,44,0.6153846153846154,0.7115384615384616,0.9775133728981018,heldout
1.0,0.5,3847,excitatory,44,0.0,0.0,,heldout
1.0,0.5,3850,excitatory,44,0.0,0.0,,heldout
1.0,0.5,3852,inhibitory,44,6.846153846153846,6.596153846153846,0.964635968208313,heldout
1.0,0.5,3853,excitatory,44,0.0,0.0,,heldout
1.0,0.5,3855,excitatory,44,3.8461538461538463,2.7346153846153847,0.8121432065963745,heldout
1.0,0.5,3856,excitatory,44,0.0,0.0,,heldout
1.0,0.5,3857,excitatory,44,0.0,0.0038461538461538464,,heldout
1.0,0.5,3858,excitatory,44,0.0,0.0,,heldout
1.0,0.5,3862,excitatory,44,0.0,0.0,,heldout
1.0,0.5,3863,excitatory,44,1.3076923076923077,1.3269230769230769,0.9974331855773926,heldout
1.0,0.5,3865,inhibitory,44,5.461538461538462,6.096153846153846,0.9594224095344543,heldout
1.0,0.5,3868,inhibitory,44,2.3846153846153846,1.65,0.8516533970832825,heldout
1.0,0.5,3869,excitatory,44,0.0,0.0,,heldout
1.0,0.5,3870,excitatory,44,0.07692307692307693,0.07307692307692308,0.9887037873268127,heldout
1.0,0.5,3871,excitatory,44,1.4615384615384615,1.35,0.8429902195930481,heldout
1.0,0.5,3874,excitatory,44,0.0,0.0,,heldout
1.0,0.5,3875,excitatory,44,1.8461538461538463,1.8461538461538463,0.9358407258987427,heldout
1.0,0.5,3876,excitatory,44,0.0,0.0,,heldout
1.0,0.5,3877,excitatory,44,0.07692307692307693,0.03461538461538462,0.6924726963043213,heldout
1.0,0.5,3878,excitatory,44,0.0,0.0,,heldout
1.0,0.5,3879,excitatory,44,42.23076923076923,41.73461538461538,0.9509366750717163,heldout
1.0,0.5,3883,excitatory,44,4.153846153846154,3.603846153846154,0.9476410150527954,heldout
1.0,0.5,3884,excitatory,44,0.07692307692307693,0.14615384615384616,-0.023473501205444336,heldout
1.0,0.5,3885,excitatory,44,0.15384615384615385,0.26153846153846155,0.5658701062202454,heldout
1.0,0.5,3886,excitatory,44,5.846153846153846,4.846153846153846,0.9369407892227173,heldout
1.0,0.5,3888,excitatory,44,5.769230769230769,6.0,0.9276546239852905,heldout
1.0,0.5,3894,inhibitory,44,0.0,0.0038461538461538464,,heldout
1.0,0.5,3896,excitatory,44,64.84615384615384,60.38461538461539,0.9591957926750183,heldout
1.0,0.5,3897,excitatory,44,4.538461538461538,4.515384615384615,0.9881684184074402,heldout
1.0,0.5,3898,excitatory,44,35.61538461538461,32.2,0.9239200353622437,heldout
1.0,0.5,3904,excitatory,44,0.0,0.09615384615384616,,heldout
1.0,0.5,3907,excitatory,44,0.8461538461538461,0.823076923076923,0.9157536625862122,heldout
1.0,0.5,3912,excitatory,44,0.07692307692307693,0.07692307692307693,0.9999589323997498,heldout
1.0,0.5,3913,excitatory,44,0.0,0.0,,heldout
1.0,0.5,3916,excitatory,44,2.0,1.4230769230769231,0.9047252535820007,heldout
1.0,0.5,3917,excitatory,44,0.15384615384615385,0.2423076923076923,0.7597541809082031,heldout
1.0,0.5,3918,excitatory,44,0.0,0.0,,heldout
1.0,0.5,3919,excitatory,44,0.0,0.07692307692307693,,heldout
1.0,0.5,3920,excitatory,44,0.0,0.0,,heldout
1.0,0.5,3921,excitatory,44,3.230769230769231,2.5730769230769233,0.8904525637626648,heldout
1.0,0.5,3922,inhibitory,44,9.461538461538462,9.842307692307692,0.9362582564353943,heldout
1.0,0.5,3924,inhibitory,44,4.923076923076923,4.303846153846154,0.9255436658859253,heldout
1.0,0.5,3925,excitatory,44,0.0,0.0,,heldout
1.0,0.5,3928,excitatory,44,0.6923076923076923,0.7115384615384616,0.845410168170929,heldout
1.0,0.5,3930,excitatory,44,0.0,0.0,,heldout
1.0,0.5,3935,inhibitory,44,0.7692307692307693,0.8538461538461538,0.9425125122070312,heldout
1.0,0.5,3936,excitatory,44,31.153846153846153,28.834615384615386,0.9704355001449585,heldout
1.0,0.5,3937,inhibitory,44,181.3846153846154,191.23461538461538,0.6874493360519409,heldout
1.0,0.5,3939,excitatory,44,0.8461538461538461,0.7730769230769231,0.8881848454475403,heldout
1.0,0.5,3940,excitatory,44,0.0,0.0,,heldout
1.0,0.5,3945,excitatory,44,0.0,0.0,,heldout
1.0,0.5,3947,excitatory,44,0.0,0.0,,heldout
1.0,0.5,3948,excitatory,44,3.230769230769231,3.226923076923077,0.98563551902771,heldout
1.0,0.5,3950,excitatory,44,0.15384615384615385,0.19615384615384615,0.8444516658782959,heldout
1.0,0.5,3952,excitatory,44,0.0,0.0,,heldout
1.0,0.5,3955,excitatory,44,35.07692307692308,37.246153846153845,0.9716641306877136,heldout
1.0,0.5,3957,excitatory,44,0.0,0.0,,heldout
1.0,0.5,3958,excitatory,44,0.0,0.0,,heldout
1.0,0.5,3960,excitatory,44,0.0,0.057692307692307696,,heldout
1.0,0.5,3964,excitatory,44,11.538461538461538,12.646153846153846,0.9607122540473938,heldout
1.0,0.5,3965,inhibitory,44,0.0,0.0,,heldout
1.0,0.5,3969,excitatory,44,14.615384615384615,14.9,0.9012846946716309,heldout
1.0,0.5,3972,inhibitory,44,13.307692307692308,12.253846153846155,0.9707682728767395,heldout
1.0,0.5,3974,excitatory,44,2.076923076923077,2.5961538461538463,0.7496178150177002,heldout
1.0,0.5,3975,inhibitory,44,102.38461538461539,110.52307692307693,0.977622389793396,heldout
1.0,0.5,3979,excitatory,44,1.6923076923076923,2.103846153846154,0.8350358605384827,heldout
1.0,0.5,3980,excitatory,44,34.61538461538461,34.315384615384616,0.996077299118042,heldout
1.0,0.5,3982,excitatory,44,0.0,0.0,,heldout
1.0,0.5,3983,inhibitory,44,0.9230769230769231,0.7576923076923077,0.8462710380554199,heldout
1.0,0.5,3984,inhibitory,44,0.15384615384615385,0.16923076923076924,0.9899792671203613,heldout
1.0,0.5,3986,excitatory,44,3.5384615384615383,2.6615384615384614,0.8383102416992188,heldout
1.0,0.5,3988,excitatory,44,0.8461538461538461,0.7461538461538462,0.9725935459136963,heldout
1.0,0.5,3989,excitatory,44,0.07692307692307693,0.08076923076923077,0.9979730844497681,heldout
1.0,0.5,3990,excitatory,44,0.0,0.0,,heldout
1.0,0.5,3994,excitatory,44,0.0,0.0,,heldout
1.0,0.5,3995,excitatory,44,12.76923076923077,10.773076923076923,0.9547147154808044,heldout
1.0,0.5,3998,excitatory,44,0.07692307692307693,0.07692307692307693,0.9942100048065186,heldout
1.0,0.5,3999,excitatory,44,0.23076923076923078,0.08076923076923077,0.369854211807251,heldout
1.0,0.5,4000,excitatory,44,2.076923076923077,1.0,0.663638710975647,heldout
1.0,0.5,4001,excitatory,44,0.0,0.0,,heldout
1.0,0.5,4002,excitatory,44,1.0769230769230769,1.146153846153846,0.9430087804794312,heldout
1.0,0.5,4006,excitatory,44,2.1538461538461537,1.9461538461538461,0.9788029193878174,heldout
1.0,0.5,4010,excitatory,44,0.0,0.0,,heldout
1.0,0.5,4011,excitatory,44,2.3076923076923075,2.273076923076923,0.9172917008399963,heldout
1.0,0.5,4013,excitatory,44,1.5384615384615385,1.476923076923077,0.9337834715843201,heldout
1.0,0.5,4016,excitatory,44,0.0,0.0,,heldout
1.0,0.5,4017,excitatory,44,0.15384615384615385,0.11538461538461539,0.8653833866119385,heldout
1.0,0.5,4018,excitatory,44,0.07692307692307693,0.03461538461538462,0.6933249235153198,heldout
1.0,0.5,4019,excitatory,44,0.0,0.0,,heldout
1.0,0.5,4020,inhibitory,44,92.61538461538461,96.94615384615385,0.9870720505714417,heldout
1.0,0.5,4022,excitatory,44,32.15384615384615,31.446153846153845,0.9628543853759766,heldout
1.0,0.5,4025,excitatory,44,0.0,0.0,,heldout
1.0,0.5,4026,excitatory,44,0.0,0.038461538461538464,,heldout
1.0,0.5,4029,excitatory,44,0.0,0.057692307692307696,,heldout
1.0,0.5,4032,inhibitory,44,21.53846153846154,22.03076923076923,0.9872391223907471,heldout
1.0,0.5,4034,excitatory,44,0.0,0.0,,heldout
1.0,0.5,4037,excitatory,44,0.46153846153846156,0.65,0.7642446160316467,heldout
1.0,0.5,4039,excitatory,44,0.0,0.0,,heldout
1.0,0.5,4041,excitatory,44,0.0,0.038461538461538464,,heldout
1.0,0.5,4044,excitatory,44,0.5384615384615384,0.6615384615384615,0.9013281464576721,heldout
1.0,0.5,4045,excitatory,44,7.3076923076923075,7.3961538461538465,0.954078197479248,heldout
1.0,0.5,4046,inhibitory,44,10.0,9.6,0.9870684146881104,heldout
1.0,0.5,4051,inhibitory,44,0.6153846153846154,0.47692307692307695,0.9025499820709229,heldout
1.0,0.5,4054,inhibitory,44,0.0,0.0,,heldout
1.0,0.5,4056,excitatory,44,0.15384615384615385,0.2230769230769231,0.36409956216812134,heldout
1.0,0.5,4059,excitatory,44,0.9230769230769231,0.7884615384615384,0.8240509033203125,heldout
1.0,0.5,4061,excitatory,44,0.07692307692307693,0.06923076923076923,0.9746795892715454,heldout
1.0,0.5,4062,excitatory,44,5.461538461538462,5.5807692307692305,0.9872601628303528,heldout
1.0,0.5,4066,excitatory,44,0.23076923076923078,0.07692307692307693,0.3319181203842163,heldout
1.0,0.5,4070,inhibitory,44,11.846153846153847,11.342307692307692,0.949609100818634,heldout
1.0,0.5,4072,inhibitory,44,31.46153846153846,32.16153846153846,0.9012589454650879,heldout
1.0,0.5,4073,excitatory,44,39.76923076923077,34.996153846153845,0.9378955364227295,heldout
1.0,0.5,4078,inhibitory,44,1.6923076923076923,2.4153846153846152,0.24897903203964233,heldout
1.0,0.5,4079,excitatory,44,0.0,0.0,,heldout
1.0,0.5,4083,inhibitory,44,3.3076923076923075,2.8038461538461537,0.93818598985672,heldout
1.0,0.5,4085,excitatory,44,0.0,0.0,,heldout
1.0,0.5,4086,inhibitory,44,0.0,0.0,,heldout
1.0,0.5,4088,inhibitory,44,8.307692307692308,7.515384615384615,0.9023579359054565,heldout
1.0,0.5,4089,excitatory,44,0.0,0.0,,heldout
1.0,0.5,4093,inhibitory,44,30.46153846153846,33.46923076923077,0.9599252343177795,heldout
1.0,0.5,4096,excitatory,44,0.0,0.0,,heldout
1.0,0.5,4100,excitatory,44,0.07692307692307693,0.09615384615384616,0.9002990126609802,heldout
1.0,0.5,4102,excitatory,44,0.0,0.0,,heldout
1.0,0.5,4103,inhibitory,44,0.7692307692307693,0.75,0.7770392894744873,heldout
1.0,0.5,4104,inhibitory,44,2.0,1.573076923076923,0.8111367225646973,heldout
1.0,0.5,4105,inhibitory,44,0.0,0.0,,heldout
1.0,0.5,4107,excitatory,44,0.0,0.0,,heldout
1.0,0.5,4108,excitatory,44,0.0,0.0,,heldout
1.0,0.5,4113,excitatory,44,8.153846153846153,5.953846153846154,0.841444730758667,heldout
1.0,0.5,4115,excitatory,44,0.7692307692307693,0.48846153846153845,0.7799000144004822,heldout
1.0,0.5,4116,excitatory,44,0.7692307692307693,0.8,0.9301255941390991,heldout
1.0,0.5,4119,excitatory,44,0.0,0.0,,heldout
1.0,0.5,4120,excitatory,44,0.3076923076923077,0.2153846153846154,0.5450499057769775,heldout
1.0,0.5,4123,excitatory,44,0.0,0.0,,heldout
1.0,0.5,4124,excitatory,44,3.3076923076923075,3.3615384615384616,0.8580657243728638,heldout
1.0,0.5,4126,excitatory,44,0.0,0.0,,heldout
1.0,0.5,4127,excitatory,44,13.153846153846153,13.738461538461538,0.9452311992645264,heldout
1.0,0.5,4128,excitatory,44,0.0,0.0,,heldout
1.0,0.5,4129,excitatory,44,0.0,0.0,,heldout
1.0,0.5,4130,excitatory,44,0.0,0.0,,heldout
1.0,0.5,4133,excitatory,44,1.1538461538461537,1.3461538461538463,0.7503084540367126,heldout
1.0,0.5,4134,excitatory,44,0.0,0.0,,heldout
1.0,0.5,4137,excitatory,44,52.76923076923077,50.31923076923077,0.9576334953308105,heldout
1.0,0.5,4139,excitatory,44,4.923076923076923,4.434615384615385,0.984100341796875,heldout
1.0,0.5,4142,excitatory,44,4.923076923076923,5.119230769230769,0.9402437806129456,heldout
1.0,0.5,4143,excitatory,44,11.23076923076923,11.76923076923077,0.9714552164077759,heldout
1.0,0.5,4147,excitatory,44,0.0,0.0,,heldout
1.0,0.5,4148,excitatory,44,10.153846153846153,9.773076923076923,0.9937108755111694,heldout
1.0,0.5,4151,excitatory,44,2.0,2.0576923076923075,0.9711195826530457,heldout
1.0,0.5,4152,excitatory,44,0.46153846153846156,0.4576923076923077,0.9923626780509949,heldout
1.0,0.5,4155,excitatory,44,0.0,0.0,,heldout
1.0,0.5,4157,inhibitory,44,2.1538461538461537,1.9807692307692308,0.9714241027832031,heldout
1.0,0.5,4159,excitatory,44,0.0,0.0,,heldout
1.0,0.5,4162,inhibitory,44,230.3846153846154,229.9269230769231,0.9626506567001343,heldout
1.0,0.5,4163,excitatory,44,0.0,0.0,,heldout
1.0,0.5,4164,excitatory,44,1.0769230769230769,0.9807692307692307,0.9786365032196045,heldout
1.0,0.5,4165,excitatory,44,0.46153846153846156,0.47692307692307695,0.9927272796630859,heldout
1.0,0.5,4167,inhibitory,44,7.153846153846154,6.211538461538462,0.9580340385437012,heldout
1.0,0.5,4168,excitatory,44,0.0,0.0,,heldout
1.0,0.5,4170,inhibitory,44,0.07692307692307693,0.13076923076923078,0.7166617512702942,heldout
1.0,0.5,4172,excitatory,44,0.0,0.05384615384615385,,heldout
1.0,0.5,4173,excitatory,44,0.6153846153846154,0.6230769230769231,0.768348753452301,heldout
1.0,0.5,4178,excitatory,44,0.0,0.0,,heldout
1.0,0.5,4179,excitatory,44,0.7692307692307693,0.7269230769230769,0.747492790222168,heldout
1.0,0.5,4180,excitatory,44,2.4615384615384617,1.6730769230769231,0.788165807723999,heldout
1.0,0.5,4181,excitatory,44,75.07692307692308,73.21538461538462,0.9649742245674133,heldout
1.0,0.5,4184,excitatory,44,0.0,0.0,,heldout
1.0,0.5,4187,excitatory,44,0.0,0.0,,heldout
1.0,0.5,4188,excitatory,44,2.6923076923076925,1.7153846153846153,0.6961870193481445,heldout
1.0,0.5,4194,excitatory,44,4.769230769230769,5.230769230769231,0.8527255058288574,heldout
1.0,0.5,4195,excitatory,44,1.0769230769230769,0.5307692307692308,0.7603797912597656,heldout
1.0,0.5,4196,excitatory,44,14.615384615384615,14.303846153846154,0.9922738075256348,heldout
1.0,0.5,4197,excitatory,44,0.0,0.0,,heldout
1.0,0.5,4198,inhibitory,44,0.15384615384615385,0.08076923076923077,0.5360236167907715,heldout
1.0,0.5,4199,excitatory,44,39.15384615384615,36.06153846153846,0.9379635453224182,heldout
1.0,0.5,4200,excitatory,44,0.0,0.007692307692307693,,heldout
1.0,0.5,4201,excitatory,44,19.153846153846153,20.026923076923076,0.9829580783843994,heldout
1.0,0.5,4202,inhibitory,44,0.07692307692307693,0.11153846153846154,-0.32081687450408936,heldout
1.0,0.5,4203,excitatory,44,0.15384615384615385,0.15384615384615385,0.9999998807907104,heldout
1.0,0.5,4206,excitatory,44,0.0,0.0,,heldout
1.0,0.5,4208,excitatory,44,0.6923076923076923,0.6461538461538462,0.9878920316696167,heldout
1.0,0.5,4211,excitatory,44,0.23076923076923078,0.3346153846153846,0.7964751720428467,heldout
1.0,0.5,4212,excitatory,44,0.07692307692307693,0.0,-0.013704061508178711,heldout
1.0,0.5,4216,inhibitory,44,32.30769230769231,36.40384615384615,0.9221582412719727,heldout
1.0,0.5,4218,excitatory,44,14.23076923076923,13.15,0.9480077028274536,heldout
1.0,0.5,4222,excitatory,44,0.15384615384615385,0.15384615384615385,0.9999541640281677,heldout
1.0,0.5,4223,inhibitory,44,0.0,0.0,,heldout
1.0,0.5,4226,inhibitory,44,4.769230769230769,5.546153846153846,0.9458343982696533,heldout
1.0,0.5,4228,inhibitory,44,0.0,0.0,,heldout
1.0,0.5,4229,excitatory,44,0.0,0.0,,heldout
1.0,0.5,4230,excitatory,44,1.6153846153846154,1.4846153846153847,0.9431317448616028,heldout
1.0,0.5,4233,excitatory,44,0.0,0.0,,heldout
1.0,0.5,4234,inhibitory,44,0.07692307692307693,0.05384615384615385,0.12729942798614502,heldout
1.0,0.5,4237,excitatory,44,0.9230769230769231,0.8923076923076924,0.892573356628418,heldout
1.0,0.5,4238,excitatory,44,0.0,0.0,,heldout
1.0,0.5,4240,excitatory,44,0.0,0.0,,heldout
1.0,0.5,4242,excitatory,44,0.0,0.0,,heldout
1.0,0.5,4248,excitatory,44,0.0,0.0,,heldout
1.0,0.5,4250,inhibitory,44,0.7692307692307693,1.15,0.31209737062454224,heldout
1.0,0.5,4252,excitatory,44,2.5384615384615383,2.5115384615384615,0.9730743765830994,heldout
1.0,0.5,4253,inhibitory,44,1.5384615384615385,1.5,0.8206449747085571,heldout
1.0,0.5,4259,excitatory,44,26.46153846153846,27.45769230769231,0.9780935645103455,heldout
1.0,0.5,4260,excitatory,44,0.0,0.0,,heldout
1.0,0.5,4261,excitatory,44,6.769230769230769,6.946153846153846,0.969105064868927,heldout
1.0,0.5,4264,excitatory,44,0.23076923076923078,0.25769230769230766,0.97639000415802,heldout
1.0,0.5,4266,inhibitory,44,68.76923076923077,66.91538461538461,0.9246243238449097,heldout
1.0,0.5,4267,excitatory,44,3.769230769230769,3.6115384615384616,0.9647862315177917,heldout
1.0,0.5,4276,excitatory,44,1.3846153846153846,1.3884615384615384,0.8952048420906067,heldout
1.0,0.5,4277,excitatory,44,13.923076923076923,11.946153846153846,0.8990378379821777,heldout
1.0,0.5,4279,inhibitory,44,4.923076923076923,5.0115384615384615,0.7641404867172241,heldout
1.0,0.5,4280,excitatory,44,35.15384615384615,35.026923076923076,0.9979966878890991,heldout
1.0,0.5,4282,excitatory,44,0.0,0.0,,heldout
1.0,0.5,4283,excitatory,44,25.076923076923077,25.68076923076923,0.9373113512992859,heldout
1.0,0.5,4284,excitatory,44,0.0,0.0,,heldout
1.0,0.5,4293,excitatory,44,12.153846153846153,12.965384615384615,0.9070574641227722,heldout
1.0,0.5,4296,excitatory,44,0.38461538461538464,0.3076923076923077,0.827489972114563,heldout
1.0,0.5,4301,inhibitory,44,7.769230769230769,8.073076923076924,0.9779260158538818,heldout
1.0,0.5,4305,excitatory,44,0.0,0.0,,heldout
1.0,0.5,4311,excitatory,44,0.0,0.0,,heldout
1.0,0.5,4312,excitatory,44,0.6923076923076923,0.4230769230769231,0.8795406222343445,heldout
1.0,0.5,4313,excitatory,44,15.846153846153847,11.615384615384615,0.8662441372871399,heldout
1.0,0.5,4314,excitatory,44,0.38461538461538464,0.4846153846153846,0.8997665643692017,heldout
1.0,0.5,4317,excitatory,44,0.0,0.0038461538461538464,,heldout
1.0,0.5,4320,inhibitory,44,0.0,0.007692307692307693,,heldout
1.0,0.5,4322,excitatory,44,1.3846153846153846,1.073076923076923,0.8308389186859131,heldout
1.0,0.5,4328,excitatory,44,0.7692307692307693,0.4346153846153846,0.5504039525985718,heldout
1.0,0.5,4329,excitatory,44,1.7692307692307692,1.2769230769230768,0.7162649631500244,heldout
1.0,0.5,4330,inhibitory,44,1.4615384615384615,1.3615384615384616,0.9159753918647766,heldout
1.0,0.5,4331,excitatory,44,0.0,0.0,,heldout
1.0,0.5,4334,excitatory,44,0.0,0.0,,heldout
1.0,0.5,4335,excitatory,44,10.0,8.223076923076922,0.9163355827331543,heldout
1.0,0.5,4336,excitatory,44,0.6153846153846154,0.4230769230769231,0.7565699815750122,heldout
1.0,0.5,4340,excitatory,44,3.6153846153846154,3.9153846153846152,0.770112931728363,heldout
1.0,0.5,4345,inhibitory,44,22.23076923076923,25.276923076923076,0.9223068952560425,heldout
1.0,0.5,4347,excitatory,44,43.15384615384615,35.58846153846154,0.79965740442276,heldout
1.0,0.5,4350,excitatory,44,0.23076923076923078,0.25769230769230766,0.5437665581703186,heldout
1.0,0.5,4351,excitatory,44,3.923076923076923,3.826923076923077,0.9257801175117493,heldout
1.0,0.5,4355,excitatory,44,27.923076923076923,25.4,0.968466579914093,heldout
1.0,0.5,4356,excitatory,44,0.15384615384615385,0.15384615384615385,1.0,heldout
1.0,0.5,4360,excitatory,44,0.23076923076923078,0.12692307692307692,0.6199604272842407,heldout
1.0,0.5,4361,excitatory,44,0.07692307692307693,0.08461538461538462,0.9889446496963501,heldout
1.0,0.5,4366,excitatory,44,0.15384615384615385,0.16538461538461538,0.9899689555168152,heldout
1.0,0.5,4367,excitatory,44,0.0,0.0,,heldout
1.0,0.5,4369,excitatory,44,0.0,0.0,,heldout
1.0,0.5,4370,excitatory,44,0.0,0.0,,heldout
1.0,0.5,4374,excitatory,44,3.5384615384615383,3.6153846153846154,0.9175071120262146,heldout
1.0,0.5,4377,excitatory,44,0.07692307692307693,0.09615384615384616,0.8750671744346619,heldout
1.0,0.5,4378,excitatory,44,7.615384615384615,8.1,0.9627282023429871,heldout
1.0,0.5,4379,excitatory,44,0.46153846153846156,0.5961538461538461,0.8654786348342896,heldout
1.0,0.5,4382,inhibitory,44,9.461538461538462,7.503846153846154,0.862371027469635,heldout
1.0,0.5,4385,excitatory,44,5.0,4.815384615384615,0.9599488973617554,heldout
1.0,0.5,4386,excitatory,44,6.461538461538462,6.665384615384616,0.9864485859870911,heldout
1.0,0.5,4388,inhibitory,44,0.0,0.0,,heldout
1.0,0.5,4391,inhibitory,44,0.0,0.0,,heldout
1.0,0.5,4392,excitatory,44,0.0,0.0,,heldout
1.0,0.5,4393,excitatory,44,0.0,0.0,,heldout
1.0,0.5,4395,excitatory,44,0.23076923076923078,0.19615384615384615,0.9715914726257324,heldout
1.0,0.5,4396,excitatory,44,0.23076923076923078,0.2923076923076923,0.853610634803772,heldout
1.0,0.5,4397,inhibitory,44,10.615384615384615,10.242307692307692,0.9225353002548218,heldout
1.0,0.5,4398,inhibitory,44,0.07692307692307693,0.07692307692307693,0.9994147419929504,heldout
1.0,0.5,4400,excitatory,44,31.923076923076923,30.71923076923077,0.9816107749938965,heldout
1.0,0.5,4402,excitatory,44,0.23076923076923078,0.23461538461538461,0.9984849691390991,heldout
1.0,0.5,4403,excitatory,44,2.230769230769231,2.3884615384615384,0.868629515171051,heldout
1.0,0.5,4404,excitatory,44,0.0,0.0,,heldout
1.0,0.5,4407,inhibitory,44,1.3076923076923077,0.9038461538461539,0.9358753561973572,heldout
1.0,0.5,4408,excitatory,44,0.0,0.0,,heldout
1.0,0.5,4410,excitatory,44,18.153846153846153,16.146153846153847,0.9639855623245239,heldout
1.0,0.5,4411,excitatory,44,0.0,0.0,,heldout
1.0,0.5,4415,excitatory,44,1.1538461538461537,1.3307692307692307,0.8763430118560791,heldout
1.0,0.5,4417,inhibitory,44,0.7692307692307693,0.7923076923076923,0.9271034002304077,heldout
1.0,0.5,4419,excitatory,44,2.8461538461538463,2.703846153846154,0.8984847068786621,heldout
1.0,0.5,4420,excitatory,44,1.3076923076923077,0.9538461538461539,0.8388923406600952,heldout
1.0,0.5,4421,inhibitory,44,15.23076923076923,11.788461538461538,0.8821681141853333,heldout
1.0,0.5,4423,excitatory,44,0.0,0.0,,heldout
1.0,0.5,4424,excitatory,44,0.0,0.0,,heldout
1.0,0.5,4425,excitatory,44,0.0,0.0,,heldout
1.0,0.5,4427,inhibitory,44,1.8461538461538463,1.5346153846153847,0.8488646745681763,heldout
1.0,0.5,4428,inhibitory,44,13.153846153846153,14.173076923076923,0.8503350019454956,heldout
1.0,0.5,4429,inhibitory,44,22.615384615384617,22.08076923076923,0.9246063828468323,heldout
1.0,0.5,4430,inhibitory,44,3.3846153846153846,4.9192307692307695,0.3494971990585327,heldout
1.0,0.5,4431,excitatory,44,0.0,0.0,,heldout
1.0,0.5,4432,excitatory,44,0.15384615384615385,0.15384615384615385,0.999731719493866,heldout
1.0,0.5,4434,inhibitory,44,46.53846153846154,44.684615384615384,0.9528041481971741,heldout
1.0,0.5,4435,excitatory,44,0.0,0.0,,heldout
1.0,0.5,4436,excitatory,44,0.0,0.0,,heldout
1.0,0.5,4437,inhibitory,44,18.846153846153847,17.703846153846154,0.9729896783828735,heldout
