reconstructed_fraction,recorded_pool_fraction,neuron_id,cell_type,seed,teacher_rate_hz,student_rate_hz,fluctuation_r2,group
0.5,0.5,2483,inhibitory,44,0.15384615384615385,0.38461538461538464,-1.8440310955047607,observed
0.5,0.5,2493,excitatory,44,0.0,0.0,,observed
0.5,0.5,2494,inhibitory,44,74.23076923076923,74.23076923076923,0.565356969833374,observed
0.5,0.5,2497,excitatory,44,0.07692307692307693,0.0,-0.0138092041015625,observed
0.5,0.5,2505,excitatory,44,6.6923076923076925,5.0,-0.3440065383911133,observed
0.5,0.5,2506,excitatory,44,0.0,0.0,,observed
0.5,0.5,2511,excitatory,44,0.0,0.0,,observed
0.5,0.5,2515,inhibitory,44,51.53846153846154,78.61538461538461,-0.2700122594833374,observed
0.5,0.5,2535,excitatory,44,0.0,0.0,,observed
0.5,0.5,2536,excitatory,44,0.0,0.0,,observed
0.5,0.5,2542,excitatory,44,0.0,0.0,,observed
0.5,0.5,2545,excitatory,44,6.230769230769231,0.23076923076923078,-0.14826059341430664,observed
0.5,0.5,2548,excitatory,44,0.0,0.0,,observed
0.5,0.5,2549,inhibitory,44,5.0,0.46153846153846156,-0.21734750270843506,observed
0.5,0.5,2553,inhibitory,44,2.769230769230769,0.7692307692307693,0.0512576699256897,observed
0.5,0.5,2554,excitatory,44,0.0,0.0,,observed
0.5,0.5,2558,excitatory,44,0.07692307692307693,0.07692307692307693,0.9991720914840698,observed
0.5,0.5,2563,excitatory,44,0.07692307692307693,0.15384615384615385,-2.0408263206481934,observed
0.5,0.5,2565,excitatory,44,107.46153846153847,92.07692307692308,-0.1039433479309082,observed
0.5,0.5,2579,excitatory,44,1.9230769230769231,1.0769230769230769,0.23142391443252563,observed
0.5,0.5,2580,excitatory,44,23.846153846153847,44.61538461538461,-0.20624220371246338,observed
0.5,0.5,2589,excitatory,44,0.46153846153846156,0.0,-0.02032625675201416,observed
0.5,0.5,2592,excitatory,44,49.38461538461539,44.69230769230769,0.37329429388046265,observed
0.5,0.5,2595,inhibitory,44,4.153846153846154,2.3076923076923075,0.1186138391494751,observed
0.5,0.5,2609,inhibitory,44,0.07692307692307693,0.23076923076923078,-8.768824577331543,observed
0.5,0.5,2613,excitatory,44,0.8461538461538461,0.0,-0.11703920364379883,observed
0.5,0.5,2614,excitatory,44,0.0,0.0,,observed
0.5,0.5,2616,inhibitory,44,9.461538461538462,3.923076923076923,0.034394264221191406,observed
0.5,0.5,2617,excitatory,44,0.07692307692307693,0.0,-0.01376497745513916,observed
0.5,0.5,2619,inhibitory,44,5.0,2.8461538461538463,-0.5813884735107422,observed
0.5,0.5,2626,excitatory,44,0.0,0.46153846153846156,,observed
0.5,0.5,2627,excitatory,44,63.76923076923077,55.38461538461539,0.09354603290557861,observed
0.5,0.5,2634,excitatory,44,0.8461538461538461,0.15384615384615385,-0.10269272327423096,observed
0.5,0.5,2635,excitatory,44,0.0,0.0,,observed
0.5,0.5,2636,inhibitory,44,6.384615384615385,4.461538461538462,-0.24116241931915283,observed
0.5,0.5,2642,excitatory,44,0.3076923076923077,5.615384615384615,-24.343036651611328,observed
0.5,0.5,2645,excitatory,44,0.07692307692307693,0.07692307692307693,-1.0274677276611328,observed
0.5,0.5,2649,excitatory,44,0.0,0.0,,observed
0.5,0.5,2651,excitatory,44,0.0,0.0,,observed
0.5,0.5,2662,excitatory,44,0.8461538461538461,0.0,-0.05476880073547363,observed
0.5,0.5,2670,excitatory,44,15.76923076923077,5.384615384615385,-0.05973637104034424,observed
0.5,0.5,2677,excitatory,44,0.0,0.0,,observed
0.5,0.5,2680,excitatory,44,0.0,0.0,,observed
0.5,0.5,2683,excitatory,44,0.0,0.0,,observed
0.5,0.5,2685,excitatory,44,2.076923076923077,1.7692307692307692,0.8295450806617737,observed
0.5,0.5,2688,inhibitory,44,63.15384615384615,55.61538461538461,-0.1346452236175537,observed
0.5,0.5,2690,excitatory,44,0.3076923076923077,0.38461538461538464,0.5381512641906738,observed
0.5,0.5,2693,inhibitory,44,1.0769230769230769,1.4615384615384615,-2.1736717224121094,observed
0.5,0.5,2700,excitatory,44,0.0,0.0,,observed
0.5,0.5,2701,inhibitory,44,23.615384615384617,22.076923076923077,0.5992318987846375,observed
0.5,0.5,2703,excitatory,44,0.0,0.0,,observed
0.5,0.5,2708,inhibitory,44,9.384615384615385,4.3076923076923075,0.19482284784317017,observed
0.5,0.5,2715,excitatory,44,0.0,0.0,,observed
0.5,0.5,2718,inhibitory,44,5.153846153846154,0.3076923076923077,-0.4701775312423706,observed
0.5,0.5,2720,excitatory,44,0.0,0.0,,observed
0.5,0.5,2724,excitatory,44,0.0,0.0,,observed
0.5,0.5,2727,excitatory,44,7.0,3.3076923076923075,-0.04053664207458496,observed
0.5,0.5,2732,inhibitory,44,2.6923076923076925,0.9230769230769231,0.0025949478149414062,observed
0.5,0.5,2742,excitatory,44,0.0,0.0,,observed
0.5,0.5,2746,excitatory,44,0.23076923076923078,0.15384615384615385,-0.7376043796539307,observed
0.5,0.5,2748,excitatory,44,0.23076923076923078,0.0,-0.01739799976348877,observed
0.5,0.5,2753,excitatory,44,0.9230769230769231,0.0,-0.04265737533569336,observed
0.5,0.5,2760,inhibitory,44,99.38461538461539,77.07692307692308,0.0975692868232727,observed
0.5,0.5,2774,excitatory,44,0.5384615384615384,0.0,-0.0777425765991211,observed
0.5,0.5,2777,inhibitory,44,82.61538461538461,101.0,-0.13451802730560303,observed
0.5,0.5,2781,inhibitory,44,3.6923076923076925,0.0,-0.4300374984741211,observed
0.5,0.5,2783,excitatory,44,0.23076923076923078,0.0,-0.0200117826461792,observed
0.5,0.5,2784,excitatory,44,0.15384615384615385,0.0,-0.022098779678344727,observed
0.5,0.5,2789,inhibitory,44,1.0,0.15384615384615385,-0.11339473724365234,observed
0.5,0.5,2795,excitatory,44,0.0,0.0,,observed
0.5,0.5,2796,excitatory,44,2.8461538461538463,1.5384615384615385,-0.3994297981262207,observed
0.5,0.5,2799,excitatory,44,0.0,0.07692307692307693,,observed
0.5,0.5,2803,excitatory,44,0.38461538461538464,0.0,-0.05977368354797363,observed
0.5,0.5,2809,excitatory,44,0.23076923076923078,0.0,-0.04266917705535889,observed
0.5,0.5,2811,excitatory,44,1.0769230769230769,0.0,-0.06929898262023926,observed
0.5,0.5,2814,excitatory,44,0.6153846153846154,0.6153846153846154,0.33876651525497437,observed
0.5,0.5,2815,excitatory,44,6.6923076923076925,14.076923076923077,-0.4148101806640625,observed
0.5,0.5,2819,inhibitory,44,0.07692307692307693,0.07692307692307693,-1.027029037475586,observed
0.5,0.5,2824,excitatory,44,2.6923076923076925,0.07692307692307693,-0.07166039943695068,observed
0.5,0.5,2825,excitatory,44,0.46153846153846156,0.0,-0.06634521484375,observed
0.5,0.5,2826,excitatory,44,5.769230769230769,4.923076923076923,0.7725880146026611,observed
0.5,0.5,2830,excitatory,44,0.0,0.3076923076923077,,observed
0.5,0.5,2836,excitatory,44,0.0,0.0,,observed
0.5,0.5,2838,excitatory,44,0.8461538461538461,0.0,-0.08279752731323242,observed
0.5,0.5,2840,inhibitory,44,0.07692307692307693,0.0,-0.013741493225097656,observed
0.5,0.5,2841,excitatory,44,0.38461538461538464,0.0,-0.03765726089477539,observed
0.5,0.5,2842,excitatory,44,0.0,0.0,,observed
0.5,0.5,2845,excitatory,44,0.3076923076923077,0.0,-0.042276620864868164,observed
0.5,0.5,2853,excitatory,44,25.692307692307693,25.923076923076923,-0.2123929262161255,observed
0.5,0.5,2858,excitatory,44,0.23076923076923078,0.0,-0.02552318572998047,observed
0.5,0.5,2859,excitatory,44,1.0769230769230769,0.7692307692307693,0.8059495687484741,observed
0.5,0.5,2863,inhibitory,44,4.615384615384615,3.5384615384615383,-0.5480155944824219,observed
0.5,0.5,2866,excitatory,44,4.846153846153846,1.2307692307692308,-0.25415563583374023,observed
0.5,0.5,2867,excitatory,44,2.230769230769231,0.0,-0.2935757637023926,observed
0.5,0.5,2870,excitatory,44,0.0,0.0,,observed
0.5,0.5,2875,excitatory,44,0.3076923076923077,0.0,-0.020938992500305176,observed
0.5,0.5,2877,excitatory,44,6.076923076923077,0.5384615384615384,-0.4246206283569336,observed
0.5,0.5,2879,excitatory,44,0.0,0.07692307692307693,,observed
0.5,0.5,2881,inhibitory,44,16.615384615384617,14.384615384615385,-0.0340878963470459,observed
0.5,0.5,2886,excitatory,44,0.0,0.0,,observed
0.5,0.5,2887,excitatory,44,0.07692307692307693,0.46153846153846156,-4.086885929107666,observed
0.5,0.5,2893,inhibitory,44,5.846153846153846,2.6153846153846154,-0.3793332576751709,observed
0.5,0.5,2901,excitatory,44,0.0,0.0,,observed
0.5,0.5,2902,inhibitory,44,0.8461538461538461,0.0,-0.04010367393493652,observed
0.5,0.5,2904,excitatory,44,0.0,0.0,,observed
0.5,0.5,2908,excitatory,44,0.0,0.0,,observed
0.5,0.5,2921,excitatory,44,3.5384615384615383,1.2307692307692308,-0.01630091667175293,observed
0.5,0.5,2924,excitatory,44,0.0,0.0,,observed
0.5,0.5,2926,excitatory,44,0.0,0.0,,observed
0.5,0.5,2933,excitatory,44,0.0,0.0,,observed
0.5,0.5,2938,excitatory,44,0.0,0.0,,observed
0.5,0.5,2944,excitatory,44,0.0,0.07692307692307693,,observed
0.5,0.5,2948,excitatory,44,37.38461538461539,34.76923076923077,0.4037901759147644,observed
0.5,0.5,2955,excitatory,44,0.0,0.0,,observed
0.5,0.5,2958,excitatory,44,13.538461538461538,0.0,-0.7688714265823364,observed
0.5,0.5,2962,excitatory,44,0.0,0.0,,observed
0.5,0.5,2971,excitatory,44,0.07692307692307693,1.6923076923076923,-36.19245529174805,observed
0.5,0.5,2972,excitatory,44,0.0,0.0,,observed
0.5,0.5,2974,excitatory,44,0.0,0.23076923076923078,,observed
0.5,0.5,2981,excitatory,44,0.23076923076923078,0.15384615384615385,-0.620294451713562,observed
0.5,0.5,2987,inhibitory,44,10.23076923076923,6.615384615384615,0.17413431406021118,observed
0.5,0.5,2997,excitatory,44,0.6153846153846154,0.0,-0.09861648082733154,observed
0.5,0.5,3000,excitatory,44,0.07692307692307693,0.0,-0.013523459434509277,observed
0.5,0.5,3001,excitatory,44,0.0,0.0,,observed
0.5,0.5,3003,inhibitory,44,0.0,0.0,,observed
0.5,0.5,3008,excitatory,44,0.07692307692307693,0.0,-0.01365673542022705,observed
0.5,0.5,3009,excitatory,44,2.230769230769231,0.07692307692307693,-0.12376117706298828,observed
0.5,0.5,3020,excitatory,44,0.8461538461538461,0.0,-0.10636699199676514,observed
0.5,0.5,3024,excitatory,44,0.0,0.0,,observed
0.5,0.5,3033,inhibitory,44,33.15384615384615,32.46153846153846,-0.23805928230285645,observed
0.5,0.5,3034,excitatory,44,1.0,0.6923076923076923,0.371252179145813,observed
0.5,0.5,3039,inhibitory,44,10.23076923076923,1.6153846153846154,-0.17261028289794922,observed
0.5,0.5,3040,excitatory,44,0.0,0.0,,observed
0.5,0.5,3041,excitatory,44,0.0,0.0,,observed
0.5,0.5,3044,excitatory,44,36.23076923076923,24.384615384615383,-0.12925636768341064,observed
0.5,0.5,3046,excitatory,44,5.461538461538462,1.6153846153846154,-0.2822984457015991,observed
0.5,0.5,3050,inhibitory,44,7.615384615384615,4.384615384615385,0.7763808965682983,observed
0.5,0.5,3051,excitatory,44,0.7692307692307693,0.38461538461538464,-0.17921388149261475,observed
0.5,0.5,3055,excitatory,44,0.0,0.0,,observed
0.5,0.5,3057,excitatory,44,0.0,0.07692307692307693,,observed
0.5,0.5,3058,excitatory,44,0.0,0.0,,observed
0.5,0.5,3059,excitatory,44,0.46153846153846156,0.0,-0.018549680709838867,observed
0.5,0.5,3062,excitatory,44,0.0,0.0,,observed
0.5,0.5,3064,excitatory,44,0.07692307692307693,0.0,-0.013782143592834473,observed
0.5,0.5,3068,excitatory,44,27.692307692307693,4.461538461538462,-0.30372679233551025,observed
0.5,0.5,3069,excitatory,44,0.07692307692307693,0.0,-0.013743877410888672,observed
0.5,0.5,3075,inhibitory,44,37.15384615384615,23.0,-0.25267481803894043,observed
0.5,0.5,3076,inhibitory,44,0.07692307692307693,0.6153846153846154,-36.22466278076172,observed
0.5,0.5,3077,excitatory,44,0.0,0.0,,observed
0.5,0.5,3083,excitatory,44,0.0,0.0,,observed
0.5,0.5,3084,inhibitory,44,0.0,0.5384615384615384,,observed
0.5,0.5,3090,excitatory,44,0.0,0.0,,observed
0.5,0.5,3091,excitatory,44,0.0,0.0,,observed
0.5,0.5,3093,excitatory,44,0.0,0.0,,observed
0.5,0.5,3096,excitatory,44,2.3076923076923075,0.3076923076923077,0.11225849390029907,observed
0.5,0.5,3099,inhibitory,44,6.461538461538462,0.07692307692307693,-0.13623404502868652,observed
0.5,0.5,3102,excitatory,44,1.0769230769230769,0.23076923076923078,-0.1786412000656128,observed
0.5,0.5,3106,excitatory,44,0.0,0.0,,observed
0.5,0.5,3112,excitatory,44,2.0,4.153846153846154,-0.14688503742218018,observed
0.5,0.5,3116,excitatory,44,0.0,0.0,,observed
0.5,0.5,3121,excitatory,44,0.0,0.0,,observed
0.5,0.5,3129,excitatory,44,0.3076923076923077,0.0,-0.04271101951599121,observed
0.5,0.5,3131,excitatory,44,11.384615384615385,6.0,0.17254942655563354,observed
0.5,0.5,3133,excitatory,44,0.0,0.0,,observed
0.5,0.5,3135,excitatory,44,0.15384615384615385,0.0,-0.028064727783203125,observed
0.5,0.5,3137,inhibitory,44,2.923076923076923,0.46153846153846156,-0.03234279155731201,observed
0.5,0.5,3142,inhibitory,44,4.153846153846154,0.07692307692307693,-0.20331811904907227,observed
0.5,0.5,3144,excitatory,44,0.15384615384615385,0.0,-0.02816033363342285,observed
0.5,0.5,3149,excitatory,44,25.46153846153846,32.23076923076923,-0.17441105842590332,observed
0.5,0.5,3151,excitatory,44,4.076923076923077,7.153846153846154,-0.41737258434295654,observed
0.5,0.5,3154,excitatory,44,0.07692307692307693,0.38461538461538464,-7.606668472290039,observed
0.5,0.5,3157,excitatory,44,18.153846153846153,10.0,-0.09343838691711426,observed
0.5,0.5,3162,excitatory,44,0.0,0.0,,observed
0.5,0.5,3165,excitatory,44,0.23076923076923078,0.0,-0.04275178909301758,observed
0.5,0.5,3167,excitatory,44,0.46153846153846156,0.0,-0.04817235469818115,observed
0.5,0.5,3168,excitatory,44,1.4615384615384615,0.0,-0.06666219234466553,observed
0.5,0.5,3172,inhibitory,44,0.6153846153846154,0.0,-0.02584397792816162,observed
0.5,0.5,3180,inhibitory,44,20.076923076923077,11.076923076923077,-0.06580960750579834,observed
0.5,0.5,3181,excitatory,44,5.923076923076923,5.384615384615385,0.27120399475097656,observed
0.5,0.5,3184,excitatory,44,1.0,0.5384615384615384,0.15425467491149902,observed
0.5,0.5,3186,excitatory,44,0.38461538461538464,0.0,-0.03159797191619873,observed
0.5,0.5,3189,inhibitory,44,0.6923076923076923,0.0,-0.09981346130371094,observed
0.5,0.5,3194,excitatory,44,47.84615384615385,44.61538461538461,0.1767229437828064,observed
0.5,0.5,3198,excitatory,44,73.46153846153847,57.38461538461539,-0.07997572422027588,observed
0.5,0.5,3221,excitatory,44,0.38461538461538464,0.0,-0.030651330947875977,observed
0.5,0.5,3226,inhibitory,44,29.076923076923077,21.76923076923077,-0.37211740016937256,observed
0.5,0.5,3229,inhibitory,44,0.07692307692307693,0.07692307692307693,-1.0275943279266357,observed
0.5,0.5,3235,excitatory,44,0.0,0.0,,observed
0.5,0.5,3236,inhibitory,44,2.8461538461538463,4.0,0.08555811643600464,observed
0.5,0.5,3237,excitatory,44,0.0,0.0,,observed
0.5,0.5,3248,excitatory,44,1.3076923076923077,0.15384615384615385,0.025235295295715332,observed
0.5,0.5,3250,excitatory,44,0.3076923076923077,0.0,-0.030548691749572754,observed
0.5,0.5,3251,excitatory,44,0.0,0.0,,observed
0.5,0.5,3252,inhibitory,44,6.923076923076923,1.9230769230769231,-0.058886170387268066,observed
0.5,0.5,3254,inhibitory,44,2.3076923076923075,0.0,-0.08003270626068115,observed
0.5,0.5,3255,excitatory,44,5.076923076923077,2.5384615384615383,-0.293729305267334,observed
0.5,0.5,3257,excitatory,44,0.0,0.0,,observed
0.5,0.5,3270,excitatory,44,0.15384615384615385,0.0,-0.01638960838317871,observed
0.5,0.5,3271,inhibitory,44,103.76923076923077,101.23076923076923,0.3175002932548523,observed
0.5,0.5,3286,excitatory,44,0.7692307692307693,1.0,0.342886745929718,observed
0.5,0.5,3299,excitatory,44,0.15384615384615385,0.0,-0.028063297271728516,observed
0.5,0.5,3302,excitatory,44,0.3076923076923077,0.07692307692307693,-0.17850279808044434,observed
0.5,0.5,3307,inhibitory,44,30.384615384615383,32.0,0.49583661556243896,observed
0.5,0.5,3315,excitatory,44,0.23076923076923078,0.5384615384615384,-0.2872418165206909,observed
0.5,0.5,3318,excitatory,44,0.5384615384615384,1.0769230769230769,-1.569126844406128,observed
0.5,0.5,3324,excitatory,44,0.0,0.0,,observed
0.5,0.5,3325,excitatory,44,0.0,0.07692307692307693,,observed
0.5,0.5,3329,excitatory,44,0.0,0.0,,observed
0.5,0.5,3337,excitatory,44,0.07692307692307693,0.9230769230769231,-13.615321159362793,observed
0.5,0.5,3341,excitatory,44,5.769230769230769,0.0,-0.25288259983062744,observed
0.5,0.5,3344,excitatory,44,0.0,0.0,,observed
0.5,0.5,3349,excitatory,44,23.846153846153847,15.0,-0.05328834056854248,observed
0.5,0.5,3352,excitatory,44,0.15384615384615385,0.07692307692307693,-0.5421912670135498,observed
0.5,0.5,3355,excitatory,44,0.0,0.0,,observed
0.5,0.5,3358,excitatory,44,0.07692307692307693,0.0,-0.013608336448669434,observed
0.5,0.5,3362,inhibitory,44,2.0,0.0,-0.14584457874298096,observed
0.5,0.5,3367,inhibitory,44,4.076923076923077,0.0,-0.330081582069397,observed
0.5,0.5,3370,excitatory,44,0.0,0.0,,observed
0.5,0.5,3371,excitatory,44,28.384615384615383,31.76923076923077,0.9157703518867493,observed
0.5,0.5,3377,inhibitory,44,0.07692307692307693,0.0,-0.013699173927307129,observed
0.5,0.5,3379,excitatory,44,0.6153846153846154,1.8461538461538463,-1.4482975006103516,observed
0.5,0.5,3388,inhibitory,44,76.15384615384616,75.61538461538461,0.6241662502288818,observed
0.5,0.5,3391,excitatory,44,0.0,0.0,,observed
0.5,0.5,3392,excitatory,44,0.23076923076923078,0.0,-0.021451115608215332,observed
0.5,0.5,3395,excitatory,44,0.07692307692307693,0.07692307692307693,-0.325564980506897,observed
0.5,0.5,3399,inhibitory,44,1.6153846153846154,2.6153846153846154,-0.8923138380050659,observed
0.5,0.5,3400,excitatory,44,0.0,0.0,,observed
0.5,0.5,3401,excitatory,44,0.0,0.0,,observed
0.5,0.5,3403,inhibitory,44,4.615384615384615,0.0,-0.051313161849975586,observed
0.5,0.5,3409,excitatory,44,0.0,0.0,,observed
0.5,0.5,3411,excitatory,44,0.0,0.0,,observed
0.5,0.5,3415,excitatory,44,4.076923076923077,2.3076923076923075,0.47194987535476685,observed
0.5,0.5,3423,excitatory,44,0.0,0.0,,observed
0.5,0.5,3437,excitatory,44,6.538461538461538,2.6923076923076925,-0.38327455520629883,observed
0.5,0.5,3443,excitatory,44,0.23076923076923078,0.15384615384615385,0.49267470836639404,observed
0.5,0.5,3449,inhibitory,44,23.307692307692307,21.923076923076923,0.752914547920227,observed
0.5,0.5,3454,excitatory,44,0.0,0.0,,observed
0.5,0.5,3455,excitatory,44,0.15384615384615385,0.15384615384615385,-1.0566108226776123,observed
0.5,0.5,3457,inhibitory,44,12.692307692307692,10.23076923076923,0.6337097883224487,observed
0.5,0.5,3460,excitatory,44,0.0,0.8461538461538461,,observed
0.5,0.5,3461,excitatory,44,0.0,0.0,,observed
0.5,0.5,3463,excitatory,44,0.0,0.0,,observed
0.5,0.5,3472,excitatory,44,1.0,0.0,-0.10150718688964844,observed
0.5,0.5,3476,excitatory,44,13.461538461538462,18.692307692307693,-1.0116713047027588,observed
0.5,0.5,3477,inhibitory,44,14.153846153846153,2.3846153846153846,-0.07152402400970459,observed
0.5,0.5,3478,excitatory,44,0.07692307692307693,0.0,-0.0138092041015625,observed
0.5,0.5,3484,excitatory,44,3.769230769230769,2.6153846153846154,0.5159592628479004,observed
0.5,0.5,3486,excitatory,44,0.38461538461538464,1.5384615384615385,-10.197245597839355,observed
0.5,0.5,3487,excitatory,44,0.0,0.0,,observed
0.5,0.5,3495,excitatory,44,0.0,0.0,,observed
0.5,0.5,3497,excitatory,44,3.3846153846153846,4.846153846153846,0.4884430170059204,observed
0.5,0.5,3503,excitatory,44,0.15384615384615385,0.0,-0.028184175491333008,observed
0.5,0.5,3504,inhibitory,44,21.923076923076923,0.8461538461538461,-1.4275765419006348,observed
0.5,0.5,3505,excitatory,44,1.3846153846153846,1.4615384615384615,0.819365918636322,observed
0.5,0.5,3512,excitatory,44,1.3076923076923077,1.6923076923076923,-1.2556118965148926,observed
0.5,0.5,3514,excitatory,44,4.076923076923077,4.461538461538462,-0.2277923822402954,observed
0.5,0.5,3520,excitatory,44,0.0,0.0,,observed
0.5,0.5,3531,excitatory,44,0.38461538461538464,0.0,-0.034993529319763184,observed
0.5,0.5,3534,inhibitory,44,23.923076923076923,20.76923076923077,0.07895344495773315,observed
0.5,0.5,3536,excitatory,44,18.76923076923077,29.846153846153847,-0.20645952224731445,observed
0.5,0.5,3539,excitatory,44,0.0,0.0,,observed
0.5,0.5,3541,excitatory,44,0.15384615384615385,0.0,-0.028094172477722168,observed
0.5,0.5,3542,excitatory,44,0.07692307692307693,0.0,-0.01358044147491455,observed
0.5,0.5,3546,inhibitory,44,0.5384615384615384,1.0,-1.4364874362945557,observed
0.5,0.5,3548,excitatory,44,0.0,0.0,,observed
0.5,0.5,3551,excitatory,44,0.23076923076923078,0.0,-0.02564084529876709,observed
0.5,0.5,3552,excitatory,44,0.3076923076923077,0.0,-0.040586233139038086,observed
0.5,0.5,3553,excitatory,44,2.6153846153846154,3.230769230769231,0.5702306032180786,observed
0.5,0.5,3555,excitatory,44,0.0,0.0,,observed
0.5,0.5,3556,excitatory,44,0.0,0.0,,observed
0.5,0.5,3562,excitatory,44,0.0,0.07692307692307693,,observed
0.5,0.5,3565,excitatory,44,0.0,0.0,,observed
0.5,0.5,3566,excitatory,44,0.0,0.0,,observed
0.5,0.5,3567,excitatory,44,0.0,0.0,,observed
0.5,0.5,3568,excitatory,44,13.538461538461538,14.307692307692308,0.8603906631469727,observed
0.5,0.5,3572,inhibitory,44,8.23076923076923,1.2307692307692308,-0.13470256328582764,observed
0.5,0.5,3575,excitatory,44,1.3846153846153846,0.0,-0.22487282752990723,observed
0.5,0.5,3579,excitatory,44,8.307692307692308,2.076923076923077,0.005559027194976807,observed
0.5,0.5,3582,excitatory,44,0.0,0.0,,observed
0.5,0.5,3584,excitatory,44,0.07692307692307693,0.38461538461538464,-3.055298328399658,observed
0.5,0.5,3589,inhibitory,44,0.15384615384615385,0.3076923076923077,-4.497620582580566,observed
0.5,0.5,3591,inhibitory,44,94.76923076923077,81.53846153846153,0.3012905716896057,observed
0.5,0.5,3597,excitatory,44,0.0,0.0,,observed
0.5,0.5,3602,excitatory,44,0.8461538461538461,0.0,-0.055150747299194336,observed
0.5,0.5,3608,excitatory,44,1.3846153846153846,0.07692307692307693,0.0637022852897644,observed
0.5,0.5,3609,inhibitory,44,32.30769230769231,24.76923076923077,0.05244410037994385,observed
0.5,0.5,3616,excitatory,44,10.461538461538462,1.3846153846153846,-0.6362662315368652,observed
0.5,0.5,3621,excitatory,44,0.6923076923076923,0.3076923076923077,-0.3612457513809204,observed
0.5,0.5,3628,excitatory,44,1.2307692307692308,0.0,-0.15071940422058105,observed
0.5,0.5,3633,excitatory,44,1.5384615384615385,0.0,-0.1021813154220581,observed
0.5,0.5,3634,inhibitory,44,32.61538461538461,28.076923076923077,0.18326950073242188,observed
0.5,0.5,3636,excitatory,44,0.0,0.07692307692307693,,observed
0.5,0.5,3637,excitatory,44,0.0,0.0,,observed
0.5,0.5,3640,excitatory,44,0.0,0.3076923076923077,,observed
0.5,0.5,3642,excitatory,44,0.46153846153846156,0.0,-0.047361135482788086,observed
0.5,0.5,3653,excitatory,44,0.0,0.0,,observed
0.5,0.5,3655,excitatory,44,0.38461538461538464,0.23076923076923078,-0.7169320583343506,observed
0.5,0.5,3658,excitatory,44,0.0,0.15384615384615385,,observed
0.5,0.5,3660,excitatory,44,0.23076923076923078,0.07692307692307693,-0.38963019847869873,observed
0.5,0.5,3667,excitatory,44,0.0,0.0,,observed
0.5,0.5,3669,excitatory,44,0.07692307692307693,0.0,-0.013668179512023926,observed
0.5,0.5,3672,excitatory,44,7.076923076923077,7.384615384615385,0.3701871633529663,observed
0.5,0.5,3676,excitatory,44,12.76923076923077,8.538461538461538,0.28632694482803345,observed
0.5,0.5,3679,excitatory,44,0.0,0.5384615384615384,,observed
0.5,0.5,3683,excitatory,44,0.5384615384615384,0.0,-0.06959247589111328,observed
0.5,0.5,3684,excitatory,44,0.0,0.0,,observed
0.5,0.5,3688,excitatory,44,0.23076923076923078,0.6923076923076923,-1.2323024272918701,observed
0.5,0.5,3706,excitatory,44,0.0,0.0,,observed
0.5,0.5,3715,excitatory,44,0.46153846153846156,0.6153846153846154,0.019937574863433838,observed
0.5,0.5,3734,excitatory,44,5.538461538461538,7.846153846153846,-0.07240986824035645,observed
0.5,0.5,3747,excitatory,44,0.0,0.0,,observed
0.5,0.5,3751,excitatory,44,1.2307692307692308,0.15384615384615385,0.06133866310119629,observed
0.5,0.5,3760,excitatory,44,0.07692307692307693,0.15384615384615385,-2.0411856174468994,observed
0.5,0.5,3771,excitatory,44,1.2307692307692308,3.923076923076923,-1.062030553817749,observed
0.5,0.5,3778,excitatory,44,2.230769230769231,1.8461538461538463,0.22429203987121582,observed
0.5,0.5,3779,excitatory,44,10.538461538461538,1.4615384615384615,-0.5703063011169434,observed
0.5,0.5,3780,excitatory,44,5.3076923076923075,10.923076923076923,-0.4518824815750122,observed
0.5,0.5,3781,excitatory,44,0.0,0.0,,observed
0.5,0.5,3783,excitatory,44,0.0,0.0,,observed
0.5,0.5,3786,excitatory,44,8.307692307692308,0.0,-0.31136834621429443,observed
0.5,0.5,3789,excitatory,44,0.15384615384615385,0.0,-0.022331595420837402,observed
0.5,0.5,3791,excitatory,44,0.07692307692307693,0.0,-0.013629913330078125,observed
0.5,0.5,3793,inhibitory,44,32.30769230769231,32.0,0.5135465860366821,observed
0.5,0.5,3796,excitatory,44,0.8461538461538461,0.0,-0.026467323303222656,observed
0.5,0.5,3820,inhibitory,44,106.15384615384616,108.38461538461539,0.8764187097549438,observed
0.5,0.5,3822,excitatory,44,0.38461538461538464,0.6153846153846154,0.35931479930877686,observed
0.5,0.5,3825,excitatory,44,0.0,0.38461538461538464,,observed
0.5,0.5,3833,excitatory,44,0.15384615384615385,0.07692307692307693,-0.3050825595855713,observed
0.5,0.5,3839,excitatory,44,0.0,0.0,,observed
0.5,0.5,3840,excitatory,44,0.7692307692307693,0.0,-0.07349836826324463,observed
0.5,0.5,3842,excitatory,44,0.0,0.0,,observed
0.5,0.5,3843,inhibitory,44,17.0,0.6923076923076923,-0.17374014854431152,observed
0.5,0.5,3851,excitatory,44,0.3076923076923077,0.5384615384615384,-1.1317918300628662,observed
0.5,0.5,3854,excitatory,44,0.0,0.07692307692307693,,observed
0.5,0.5,3859,inhibitory,44,51.76923076923077,69.46153846153847,-0.15328407287597656,observed
0.5,0.5,3860,inhibitory,44,15.76923076923077,14.692307692307692,0.7998391389846802,observed
0.5,0.5,3867,excitatory,44,17.307692307692307,16.46153846153846,0.3706955313682556,observed
0.5,0.5,3880,excitatory,44,20.0,5.0,-0.5082029104232788,observed
