reconstructed_fraction,recorded_pool_fraction,kappa,n_free_params,n_in_loss,seed,evaluation,group,cell_type,n_cells,metric,value,ceiling_value
0.2,0.5,0.1965842510887127,13391,512,46,held_out,heldout,all,483,fluctuation_r2,0.005744040012359619,1.0
0.2,0.5,0.1965842510887127,13391,512,46,perturbation,heldout,excitatory,391,delta_activity_r2,-0.05687626303705584,1.0
0.2,0.5,0.1965842510887127,13391,512,46,perturbation,heldout,excitatory,391,delta_fluctuation_r2,-0.11595511436462402,1.0
0.2,0.5,0.1965842510887127,13391,512,46,perturbation,heldout,inhibitory,69,delta_activity_r2,-0.04752406403055898,1.0
0.2,0.5,0.1965842510887127,13391,512,46,perturbation,heldout,inhibitory,69,delta_fluctuation_r2,0.07438927888870239,1.0
0.2,0.5,0.1965842510887127,13391,512,46,perturbation,targeted,inhibitory,23,delta_activity_r2,-0.20119034988021722,1.0
0.2,0.5,0.1965842510887127,13391,512,46,perturbation,targeted,inhibitory,23,delta_fluctuation_r2,-0.06043565273284912,1.0
0.3,0.5,0.2971076701471955,13555,760,46,held_out,observed,all,760,activity_r2,0.9442778475333425,1.0
0.3,0.5,0.2971076701471955,13555,760,46,held_out,observed,all,760,fluctuation_r2,0.5795631408691406,1.0
0.3,0.5,0.2971076701471955,13555,760,46,held_out,heldout,all,723,activity_r2,0.039019370552336174,1.0
0.3,0.5,0.2971076701471955,13555,760,46,held_out,heldout,all,723,fluctuation_r2,0.0257454514503479,1.0
0.3,0.5,0.2971076701471955,13555,760,46,perturbation,heldout,excitatory,577,delta_activity_r2,-0.0018240526963138048,1.0
0.3,0.5,0.2971076701471955,13555,760,46,perturbation,heldout,excitatory,577,delta_fluctuation_r2,-0.05304121971130371,1.0
0.3,0.5,0.2971076701471955,13555,760,46,perturbation,heldout,inhibitory,110,delta_activity_r2,0.3716992387741651,1.0
0.3,0.5,0.2971076701471955,13555,760,46,perturbation,heldout,inhibitory,110,delta_fluctuation_r2,0.13460320234298706,1.0
0.3,0.5,0.2971076701471955,13555,760,46,perturbation,targeted,inhibitory,36,delta_activity_r2,-0.015992844268269746,1.0
0.3,0.5,0.2971076701471955,13555,760,46,perturbation,targeted,inhibitory,36,delta_fluctuation_r2,-0.016574621200561523,1.0
0.4,0.5,0.40243405414620537,13812,1033,46,held_out,observed,all,1033,activity_r2,0.9427236189941304,1.0
0.4,0.5,0.40243405414620537,13812,1033,46,held_out,observed,all,1033,fluctuation_r2,0.6176726818084717,1.0
0.4,0.5,0.40243405414620537,13812,1033,46,held_out,heldout,all,969,activity_r2,0.21945561468015562,1.0
0.4,0.5,0.40243405414620537,13812,1033,46,held_out,heldout,all,969,fluctuation_r2,0.1834414005279541,1.0
0.4,0.5,0.40243405414620537,13812,1033,46,perturbation,heldout,excitatory,766,delta_activity_r2,0.03047188173462212,1.0
0.4,0.5,0.40243405414620537,13812,1033,46,perturbation,heldout,excitatory,766,delta_fluctuation_r2,0.07141399383544922,1.0
0.4,0.5,0.40243405414620537,13812,1033,46,perturbation,heldout,inhibitory,152,delta_activity_r2,0.3351247284385821,1.0
0.4,0.5,0.40243405414620537,13812,1033,46,perturbation,heldout,inhibitory,152,delta_fluctuation_r2,0.20476585626602173,1.0
0.4,0.5,0.40243405414620537,13812,1033,46,perturbation,targeted,inhibitory,51,delta_activity_r2,0.08418071149370565,1.0
0.4,0.5,0.40243405414620537,13812,1033,46,perturbation,targeted,inhibitory,51,delta_fluctuation_r2,0.037098228931427,1.0
0.5,0.5,0.5054114958088479,13991,1279,46,held_out,observed,all,1279,activity_r2,0.9580879816576221,0.9999998068897075
0.5,0.5,0.5054114958088479,13991,1279,46,held_out,observed,all,1279,fluctuation_r2,0.6968730092048645,0.9999915957450867
0.5,0.5,0.5054114958088479,13991,1279,46,held_out,heldout,all,1216,activity_r2,0.26163382132936275,0.9999998062166812
0.5,0.5,0.5054114958088479,13991,1279,46,held_out,heldout,all,1216,fluctuation_r2,0.22892725467681885,0.9999912977218628
0.5,0.5,0.5054114958088479,13991,1279,46,perturbation,heldout,excitatory,956,delta_activity_r2,0.11440408738362007,0.9999806298287364
0.5,0.5,0.5054114958088479,13991,1279,46,perturbation,heldout,excitatory,956,delta_fluctuation_r2,0.08816450834274292,0.9998931288719177
0.5,0.5,0.5054114958088479,13991,1279,46,perturbation,heldout,inhibitory,195,delta_activity_r2,0.16612579229924218,0.999985845970535
0.5,0.5,0.5054114958088479,13991,1279,46,perturbation,heldout,inhibitory,195,delta_fluctuation_r2,0.18434089422225952,0.9999421238899231
0.5,0.5,0.5054114958088479,13991,1279,46,perturbation,targeted,inhibitory,65,delta_activity_r2,0.13841297395411434,0.9999994664053005
0.5,0.5,0.5054114958088479,13991,1279,46,perturbation,targeted,inhibitory,65,delta_fluctuation_r2,0.20930689573287964,0.9999817609786987
0.6,0.5,0.6035011970554011,14170,1513,46,held_out,observed,all,1513,activity_r2,0.9485464015899591,0.9999991113414641
0.6,0.5,0.6035011970554011,14170,1513,46,held_out,observed,all,1513,fluctuation_r2,0.7051061987876892,0.9999632239341736
0.6,0.5,0.6035011970554011,14170,1513,46,held_out,heldout,all,1475,activity_r2,0.2974873700816367,0.999999164543197
0.6,0.5,0.6035011970554011,14170,1513,46,held_out,heldout,all,1475,fluctuation_r2,0.281654417514801,0.9999662041664124
0.6,0.5,0.6035011970554011,14170,1513,46,perturbation,heldout,excitatory,1168,delta_activity_r2,0.1617439191884794,0.999987213653462
0.6,0.5,0.6035011970554011,14170,1513,46,perturbation,heldout,excitatory,1168,delta_fluctuation_r2,0.15668445825576782,0.9998349547386169
0.6,0.5,0.6035011970554011,14170,1513,46,perturbation,heldout,inhibitory,230,delta_activity_r2,0.06183409000199236,0.9999941851928293
0.6,0.5,0.6035011970554011,14170,1513,46,perturbation,heldout,inhibitory,230,delta_fluctuation_r2,0.15873408317565918,0.9999248385429382
0.6,0.5,0.6035011970554011,14170,1513,46,perturbation,targeted,inhibitory,77,delta_activity_r2,0.1560452288694032,0.9999975087965575
0.6,0.5,0.6035011970554011,14170,1513,46,perturbation,targeted,inhibitory,77,delta_fluctuation_r2,0.32353347539901733,0.9999247789382935
0.7,0.5,0.7002652438509657,14334,1747,46,held_out,observed,all,1747,activity_r2,0.9546492438619539,0.9999976716607868
0.7,0.5,0.7002652438509657,14334,1747,46,held_out,observed,all,1747,fluctuation_r2,0.7496419548988342,0.9999157190322876
0.7,0.5,0.7002652438509657,14334,1747,46,held_out,heldout,all,1729,activity_r2,0.4467706829927436,0.9999984163153954
0.7,0.5,0.7002652438509657,14334,1747,46,held_out,heldout,all,1729,fluctuation_r2,0.42829424142837524,0.9999356269836426
0.7,0.5,0.7002652438509657,14334,1747,46,perturbation,heldout,excitatory,1376,delta_activity_r2,0.42402143546146287,0.9995041754790119
0.7,0.5,0.7002652438509657,14334,1747,46,perturbation,heldout,excitatory,1376,delta_fluctuation_r2,0.3078169822692871,0.9952824115753174
0.7,0.5,0.7002652438509657,14334,1747,46,perturbation,heldout,inhibitory,265,delta_activity_r2,0.46945692898468416,0.9997476821172286
0.7,0.5,0.7002652438509657,14334,1747,46,perturbation,heldout,inhibitory,265,delta_fluctuation_r2,0.39739203453063965,0.9976769685745239
0.7,0.5,0.7002652438509657,14334,1747,46,perturbation,targeted,inhibitory,88,delta_activity_r2,0.5096531561705315,0.9999680364945269
0.7,0.5,0.7002652438509657,14334,1747,46,perturbation,targeted,inhibitory,88,delta_fluctuation_r2,0.4091513752937317,0.9992072582244873
0.8,0.5,0.7994264346638915,14516,2000,46,held_out,observed,all,2000,activity_r2,0.9580656617089165,0.9999191143855346
0.8,0.5,0.7994264346638915,14516,2000,46,held_out,observed,all,2000,fluctuation_r2,0.7871323227882385,0.9973770976066589
0.8,0.5,0.7994264346638915,14516,2000,46,held_out,heldout,all,1970,activity_r2,0.5359961384850662,0.9999420274734587
0.8,0.5,0.7994264346638915,14516,2000,46,held_out,heldout,all,1970,fluctuation_r2,0.518781840801239,0.997856855392456
0.8,0.5,0.7994264346638915,14516,2000,46,perturbation,heldout,excitatory,1571,delta_activity_r2,0.5538950073460494,0.9991741512860838
0.8,0.5,0.7994264346638915,14516,2000,46,perturbation,heldout,excitatory,1571,delta_fluctuation_r2,0.4333035349845886,0.9934277534484863
0.8,0.5,0.7994264346638915,14516,2000,46,perturbation,heldout,inhibitory,299,delta_activity_r2,0.5236977580908104,0.9994561646102691
0.8,0.5,0.7994264346638915,14516,2000,46,perturbation,heldout,inhibitory,299,delta_fluctuation_r2,0.4825424551963806,0.99596107006073
0.8,0.5,0.7994264346638915,14516,2000,46,perturbation,targeted,inhibitory,100,delta_activity_r2,0.6142531972614041,0.9998708325044909
0.8,0.5,0.7994264346638915,14516,2000,46,perturbation,targeted,inhibitory,100,delta_fluctuation_r2,0.513092041015625,0.9975383281707764
0.9,0.5,0.8959434434592005,14752,2251,46,held_out,observed,all,2251,activity_r2,0.9680805895697726,0.9999051508903077
0.9,0.5,0.8959434434592005,14752,2251,46,held_out,observed,all,2251,fluctuation_r2,0.8386987447738647,0.9959408044815063
0.9,0.5,0.8959434434592005,14752,2251,46,held_out,heldout,all,2231,activity_r2,0.652644260894018,0.9999138222913306
0.9,0.5,0.8959434434592005,14752,2251,46,held_out,heldout,all,2231,fluctuation_r2,0.641211748123169,0.9971252083778381
0.9,0.5,0.8959434434592005,14752,2251,46,perturbation,heldout,excitatory,1789,delta_activity_r2,0.6449758485015329,0.9992704489714352
0.9,0.5,0.8959434434592005,14752,2251,46,perturbation,heldout,excitatory,1789,delta_fluctuation_r2,0.5572474002838135,0.9917896389961243
0.9,0.5,0.8959434434592005,14752,2251,46,perturbation,heldout,inhibitory,332,delta_activity_r2,0.836527259028702,0.9994582419013379
0.9,0.5,0.8959434434592005,14752,2251,46,perturbation,heldout,inhibitory,332,delta_fluctuation_r2,0.6791787147521973,0.9951769709587097
0.9,0.5,0.8959434434592005,14752,2251,46,perturbation,targeted,inhibitory,110,delta_activity_r2,0.6028205537068061,0.9997752245138662
0.9,0.5,0.8959434434592005,14752,2251,46,perturbation,targeted,inhibitory,110,delta_fluctuation_r2,0.5983788967132568,0.9966620802879333
1.0,0.5,1.0,6,2500,46,held_out,observed,all,2500,activity_r2,0.9759346432000396,0.9999575354128026
1.0,0.5,1.0,6,2500,46,held_out,observed,all,2500,fluctuation_r2,0.937218189239502,0.9983283281326294
1.0,0.5,1.0,6,2500,46,held_out,heldout,all,2500,activity_r2,0.9798178101174786,0.9999619705676536
1.0,0.5,1.0,6,2500,46,held_out,heldout,all,2500,fluctuation_r2,0.9489957094192505,0.998790442943573
1.0,0.5,1.0,6,2500,46,perturbation,heldout,excitatory,1992,delta_activity_r2,0.9311874036779951,0.9987962500780952
1.0,0.5,1.0,6,2500,46,perturbation,heldout,excitatory,1992,delta_fluctuation_r2,0.8603762984275818,0.9928380846977234
1.0,0.5,1.0,6,2500,46,perturbation,heldout,inhibitory,381,delta_activity_r2,0.890136636929422,0.9990352082591536
1.0,0.5,1.0,6,2500,46,perturbation,heldout,inhibitory,381,delta_fluctuation_r2,0.8490533232688904,0.9941109418869019
1.0,0.5,1.0,6,2500,46,perturbation,targeted,inhibitory,127,delta_activity_r2,0.969228952917441,0.9998677096494335
1.0,0.5,1.0,6,2500,46,perturbation,targeted,inhibitory,127,delta_fluctuation_r2,0.9178276658058167,0.9976190328598022
